215,"Meza Olmedo, Miguel Eduardo",http://ucuenca.edu.ec/resource/author/miguel-eduardo-meza-olmedo,http://ucuenca.edu.ec/wkhuska/publication/genetic-algorithm-with-immigration-like-strategies-of,Genetic Algorithm with Immigration Like Strategies of Diversification.,
216,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/owl-extension-for-integrating-spatio-temporal-dealing-with,OWL extension for integrating spatio-temporal data: dealing with taxonomies.,
217,"Chávez Sánchez, Gabriel Antonio",http://ucuenca.edu.ec/resource/author/gabriel-antonio-chávez-sánchez,http://ucuenca.edu.ec/wkhuska/publication/graduated-scale-inspection-using-computer,Graduated Scale Inspection Using Computer Vision.,
218,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/docode-copy-system-for-plagiarism-detection-by-applying-an-information-fusion-process-from-multiple-documental-data,DOCODE 3.0 (DOcument COpy DEtector): A system for plagiarism detection by applying an information fusion process from multiple documental data sources.,
219,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/superluminal-particles-and-the-extended-relativity-theories,"On Superluminal Particles and the Extended Relativity Theories""@e",
220,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/an-approach-for-schema-evolution-in-odmg,An Approach For Schema Evolution in ODMG Databases.,
221,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/adaptive-genetic-operators-based-on-coevolution-with-fuzzy,Adaptive genetic operators based on coevolution with fuzzy behaviors.,
222,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/theories-for-oriented,"(Co)homology theories for oriented algebras""@e",
223,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/personalization-approaches-in-learning,Personalization Approaches in Learning Environments.,
224,Erika Paulina Pinto Cabrera,http://ucuenca.edu.ec/resource/author/erika-paulina-pinto-cabrera,http://ucuenca.edu.ec/wkhuska/publication/evaluating-project-completion-time-in-project-networks-with-discrete-random-activity,Evaluating project completion time in project networks with discrete random activity durations.,
225,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/library-for-load-balancing-in-applications-on-lan-wlan,A Library for Load Balancing in Master/Slave Applications on a LAN-WLAN Environment.,
226,"Alvarado Saraguro, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-alvarado-saraguro,http://ucuenca.edu.ec/wkhuska/publication/using-the-kdsm-methodology-for-knowledge-discovery-from-labor,Using the KDSM Methodology for Knowledge Discovery from a Labor Domain.,
227,"Guamán Mendoza, Daniel Eduardo",http://ucuenca.edu.ec/resource/author/daniel-eduardo-guamán-mendoza,http://ucuenca.edu.ec/wkhuska/publication/business-intelligence-applied-to-learning-analytics-in-student-centered-learning,Business intelligence applied to learning analytics in student-centered learning processes.,
228,"Fujita, Megumi",http://ucuenca.edu.ec/resource/author/megumi-fujita,http://ucuenca.edu.ec/wkhuska/publication/an-architecture-for-autonomously-controlling-robot-with-embodiment-in-real,An Architecture for Autonomously Controlling Robot with Embodiment in Real World.,
229,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/way-of-improving-the-reliability-of-hpc,A 'cool' way of improving the reliability of HPC machines.,
230,Geovanny Osorio M.,http://ucuenca.edu.ec/resource/author/geovanny-osorio-m,http://ucuenca.edu.ec/wkhuska/publication/method-to-create-process-reference-model-adapted-to-heterogeneous,A Method to Create a Process Reference Model Adapted to Heterogeneous Organizations.,
231,Carolina Ortiz Correa,http://ucuenca.edu.ec/resource/author/carolina-ortiz-correa,http://ucuenca.edu.ec/wkhuska/publication/quantification-and-monitoring-of-visual-disturbances-for-patients-with-cataracts-using-halo,Quantification and monitoring of visual disturbances for patients with cataracts using Halo v1.0 software.,
232,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/meta-analysis-of-the-taee-project-applying-social-network,"Meta-analysis of the TAEE project applying social network analysis""@e",
233,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/domain-composition,A Domain Composition Approach.,
234,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/an-ecosystem-service-approach-to-support-integrated-pond-case-study-using-bayesian-belief-networks-highlighting-opportunities-and-risks,An ecosystem service approach to support integrated pond management: a case study using Bayesian belief networks - Highlighting opportunities and risks,
235,"Morales Fonseca, Néstor Alejandro",http://ucuenca.edu.ec/resource/author/néstor-alejandro-morales-fonseca,http://ucuenca.edu.ec/wkhuska/publication/real-time-adaptive-obstacle-detection-based-on-an-image,Real-time adaptive obstacle detection based on an image database.,
236,"Andaluz, Víctor",http://ucuenca.edu.ec/resource/author/víctor-andaluz,http://ucuenca.edu.ec/wkhuska/publication/adaptive-dynamic-path-following-control-of-an-unicycle-like-mobile,Adaptive Dynamic Path Following Control of an Unicycle-Like Mobile Robot.,
237,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/ecological-sectorization-process-improvement-through-neural-synthesis-of-vegetation-data-from-satellite-images-using,Ecological Sectorization Process Improvement through Neural Networks: Synthesis of Vegetation Data from Satellite Images Using RBFs.,
238,"Tapia C. , Boris A",http://ucuenca.edu.ec/resource/author/boris-a-tapia-c,http://ucuenca.edu.ec/wkhuska/publication/improving-web-api-discovery-by-leveraging-social,Improving Web API Discovery by Leveraging Social Information.,
239,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/geographical-distribution-and-time-trends-of-polychlorinated-biphenyls-in-raft-mussel-from-galician-coast,"Geographical distribution and time trends of polychlorinated biphenyls in raft mussel from Galician coast (1998-2013)""@e",
240,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/predictive-estimator-of-finite-population-proportion-despite-missing,A predictive estimator of finite population proportion despite missing data.,
241,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/alopecia-in-women-with-severe-and-morbid-obesity-who-undergo-bariatric,Alopecia en mujeres con obesidad severa y mórbida sometidas a cirugía bariátrica,
242,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/handling-implicit-geographic-evidence-for-geographic,Handling implicit geographic evidence for geographic ir.,
243,"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female-mid-life,"A multinational study of sleep disorders during female mid-life""@e",
244,"Andrade, Víctor",http://ucuenca.edu.ec/resource/author/victor-andrade,http://ucuenca.edu.ec/wkhuska/publication/an-x86-64-core-in-32-nm-soi,An x86-64 Core in 32 nm SOI CMOS.,
245,"Espinosa Villegas, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-espinosa-villegas,http://ucuenca.edu.ec/wkhuska/publication/data-evaluation-of-nanoscale-contrast-agent-enhanced-ct-scan-to-differentiate-between-benign-and-malignant-lung-cancer-in-mouse,Data Analysis: Evaluation of nanoscale contrast agent enhanced CT scan to differentiate between benign and malignant lung cancer in mouse model.,
246,"Cabrera, Elizabeth",http://ucuenca.edu.ec/resource/author/elizabeth-cabrera,http://ucuenca.edu.ec/wkhuska/publication/the-key-role-of-organizational-culture-in-multi-system-view-of-technology-driven,The key role of organizational culture in a multi-system view of technology-driven change.,
247,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/meaningful-service-based-collaboration-among-labour-market,SEEMP: Meaningful Service-Based Collaboration Among Labour Market Actors.,
248,"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/combination-of-signal-segmentation-approaches-using-fuzzy-decision,Combination of signal segmentation approaches using fuzzy decision making.,
249,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/dynamic-interconnection-of-ad-hoc-nodes-based-on-the-type-of-service-to-be,Dynamic interconnection of Ad-Hoc nodes based on the type of service to be accessed.,
250,"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/enhanced-multi-domain-access-control-for-secure-mobile-collaboration-through-linked-data-cloud-in,Enhanced multi-domain access control for secure mobile collaboration through Linked Data cloud in manufacturing.,
251,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/biparametric-bifurcation-in-3d-continuous-piecewise-linear-systems-with-two-application-to,A Biparametric bifurcation in 3D Continuous Piecewise Linear Systems with Two Zones: Application to Chua's Circuit.,
252,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/proactive-horizontal-handover-algorithm-for-wifi-wimax-interoperable,A Proactive Horizontal Handover Algorithm for WiFi-WiMax Interoperable Networks.,
253,"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,LabelTranslator - A Tool to Automatically Localize an Ontology.,
254,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/en-de-lecciones,"Análisis en líneas de productos: avances, desafíos y lecciones aprendidas.",
255,"González O. , Juan",http://ucuenca.edu.ec/resource/author/juan-gonzález-o,http://ucuenca.edu.ec/wkhuska/publication/framework-for-implementing-and-valuing-biodiversity-offsets-in-landscape-scale,"A framework for implementing and valuing biodiversity offsets in colombia: A landscape scale perspective""@e",
256,"Troncoso, Carlos",http://ucuenca.edu.ec/resource/author/carlos-troncoso,http://ucuenca.edu.ec/wkhuska/publication/trigger-based-language-model-adaptation-for-automatic-transcription-of-panel,Trigger-Based Language Model Adaptation for Automatic Transcription of Panel Discussions.,
257,Andrea B. Ortíz Hernández,http://ucuenca.edu.ec/resource/author/andrea-b-ortíz-hernández,http://ucuenca.edu.ec/wkhuska/publication/throughput-maximization-in-two-hop-energy-harvesting,Throughput maximization in two-hop energy harvesting communications.,
258,Alvaro Torres,http://ucuenca.edu.ec/resource/author/alvaro-torres,http://ucuenca.edu.ec/wkhuska/publication/evaluating-hevc-video-delivery-in-vanet,Evaluating HEVC video delivery in VANET scenarios.,
259,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/evolution-control-in-mde-controlling-model-and-code,Evolution Control in MDE Projects: Controlling Model and Code Co-evolution.,
260,"Ramos Vásconez, Sofía Paulina",http://ucuenca.edu.ec/resource/author/sofía-paulina-ramos-vásconez,http://ucuenca.edu.ec/wkhuska/publication/clustering-financial-time-new-insights-from-an-extended-hidden-markov,Clustering financial time series: New insights from an extended hidden Markov model.,
261,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/comparing-meta-learning,Comparing Meta-learning Algorithms.,
262,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/navigation-for-the-blind-through-audio-based-virtual,Navigation for the blind through audio-based virtual environments.,
263,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/bitslice-software-implementation-of-keeloq-as-side-channel,Bitslice software implementation of KeeLoq as a side-channel countermeasure.,
264,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/in-studying-and-contrasting-colours-with,What's in a Colour? Studying and Contrasting Colours with COMPARA.,
265,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/vitamin-b12-status-does-not-influence-central-motor-conduction-time-in-asymptomatic-elderly-transcranial-magnetic-stimulation,"Vitamin B12 status does not influence central motor conduction time in asymptomatic elderly people: A transcranial magnetic stimulation study""@e",
266,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model-analysis,Forests impact of floods due to extreme rainfall and snowmelt in four Latin America environments 2: Model analysis,
267,"Aguilera García, Pedro Santiago",http://ucuenca.edu.ec/resource/author/pedro-santiago-aguilera-garcía,http://ucuenca.edu.ec/wkhuska/publication/electric-imaging-through-modeling-study-of-commonalities-and,"Electric Imaging through Evolution, a Modeling Study of Commonalities and Differences.",
268,"Parra C, Pablo",http://ucuenca.edu.ec/resource/author/pablo-parra-c,http://ucuenca.edu.ec/wkhuska/publication/integration-of-preemptive-priority-based-scheduler-in-the-palladio,Integration of a preemptive priority based scheduler in the Palladio Workbench.,
269,"Pantoja Méndez, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-pantoja-méndez,http://ucuenca.edu.ec/wkhuska/publication/p-frame-transcoding-in-vc-1-to,P-Frame Transcoding in VC-1 to H.264 Transcoders.,
270,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-gravity-based-dark-matter-and-dark-energy,"A Clifford-gravity-based cosmology, dark matter and dark energy""@e",
271,María Soledad Solorzano Venegas,http://ucuenca.edu.ec/resource/author/maría-soledad-solorzano-venegas,http://ucuenca.edu.ec/wkhuska/publication/design-guidelines-for-adaptive-multimodal-mobile-input,Design guidelines for adaptive multimodal mobile input solutions.,
272,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/consuming-and-producing-linked-open-the-case-of,Consuming and producing linked open data: The case of Opencourseware,
273,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/viticulture-zoning-by-an-experimental,Viticulture Zoning by an Experimental WSN.,
274,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/indirect-estimation-of-proportions-in-natural-resource,Indirect estimation of proportions in natural resource surveys.,
275,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/biomimetic,Biomimetic Robotics.,
276,"Suarez Velasco, Jaime Anibal",http://ucuenca.edu.ec/resource/author/jaime-anibal-suarez-velasco,http://ucuenca.edu.ec/wkhuska/publication/feeding-and-water-monitoring-robot-in-aquaculture,Feeding and water monitoring robot in aquaculture greenhouse.,
277,"Castillo Luzuriaga, José",http://ucuenca.edu.ec/resource/author/josé-castillo-luzuriaga,http://ucuenca.edu.ec/wkhuska/publication/naturally-occurring-nonpathogenic-isolates-of-the-plant-pathogen-pseudomonas-syringae-lack-type-iii-secretion-system-and-effector-gene,"Naturally occurring nonpathogenic isolates of the plant pathogen Pseudomonas syringae lack a type III secretion system and effector gene orthologues""@e",
278,Andrea Muñoz,http://ucuenca.edu.ec/resource/author/andrea-muñoz,http://ucuenca.edu.ec/wkhuska/publication/early-succession-arthropod-community-changes-on-experimental-passion-fruit-plant-patches-along-land-use-gradient-in,"Early succession arthropod community changes on experimental passion fruit plant patches along a land-use gradient in Ecuador""@e",
279,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/meta-level-sentiment-models-for-big-social-data,Meta-level sentiment models for big social data analysis.,
280,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/linguistic-aggregation-operators-for-linguistic-decision-making-based-on-the-dempster-shafer-theory-of,Linguistic Aggregation Operators for Linguistic Decision Making Based on the Dempster-Shafer Theory of Evidence.,
281,Cristian Moyano,http://ucuenca.edu.ec/resource/author/cristian-moyano,http://ucuenca.edu.ec/wkhuska/publication/overview-of-maximum-power-point-tracking-control-techniques-used-in-photovoltaic,Overview of maximum power point tracking control techniques used in photovoltaic systems.,
282,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/peer-to-peer-adaptable-topology-for-ambient,PALTA: Peer-to-peer AdaptabLe Topology for Ambient intelligence.,
283,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/rbf-fd-formulas-and-convergence,RBF-FD formulas and convergence properties.,
284,"Umeda, Yasushi",http://ucuenca.edu.ec/resource/author/yasushi-umeda,http://ucuenca.edu.ec/wkhuska/publication/systematizing-design-knowledge-for-intelligent-cad,Systematizing Design Knowledge for Intelligent CAD Systems.,
285,"Briones García, Carlos Eduardo",http://ucuenca.edu.ec/resource/author/carlos-eduardo-briones-garcía,http://ucuenca.edu.ec/wkhuska/publication/clustering-and-visualizing-hiv-quasispecies-using-self-organizing,Clustering and Visualizing HIV Quasispecies Using Kohonen's Self-Organizing Maps.,
286,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-esophagus-by-endoscopy-and-histological-prospective-evaluation-of-306-control-subjects-and-376-patients-with-symptoms-of-gastroesophageal-reflux,Prevalence of Barrett's esophagus by endoscopy and histological studies. A prospective evaluation of 306 control subjects and 376 patients with symptoms of gastroesophageal reflux,
287,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-system-for-driving-trains-using-case-based,An intelligent system for driving trains using Case-Based Reasoning.,
288,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/carrier-resource-access-for-dtn-applied-to-hybrid-wsn-satellite,"Carreau: CARrier REsource Access for mUle, DTN Applied to Hybrid WSN / Satellite System.",
289,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/enhancing-navigation-skills-through-audio,Enhancing navigation skills through audio gaming.,
290,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/remotely-sensed-soil-moisture-integration-in-an-ecosystem-carbon-flux-the-spatial,"Remotely sensed soil moisture integration in an ecosystem carbon flux model. The spatial implication""@e",
291,"Jiménez, Xavier",http://ucuenca.edu.ec/resource/author/xavier-jiménez,http://ucuenca.edu.ec/wkhuska/publication/wear-improving-nand-flash-lifetime-by-balancing-page,Wear unleveling: improving NAND flash lifetime by balancing page endurance.,
292,"Granda Paz, María Fernanda",http://ucuenca.edu.ec/resource/author/maría-fernanda-granda-paz,http://ucuenca.edu.ec/wkhuska/publication/an-experiment-design-for-validating-test-case-generation-strategy-from-requirements,An experiment design for validating a test case generation strategy from requirements models.,
293,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/environmental-impact-assessment-of-effluents-from-constructed-wetlands-on-water-quality-of-receiving,"Environmental Impact Assessment (EIA) of Effluents from Constructed Wetlands on Water Quality of Receiving Watercourses""@e",
294,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/analysis-and-placement-of-storage-capacity-in-large-distributed-video,Analysis and placement of storage capacity in large distributed video servers.,
295,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/the-cohomology-structure-of-string-algebras,The cohomology structure of string algebras,
296,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/the-tutelkan-spi-framework-for-small-methodology-transfer,The Tutelkan SPI Framework for Small Settings: A Methodology Transfer Vehicle.,
297,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model-analysis,Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: model analysis,
298,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/hydrogen-from-hydropower-in-use-and-impacts-in-the-transport-sector,Hydrogen from hydropower in Ecuador: Use and impacts in the transport sector,
299,Pedro De Santiago Cabrera Escobar,http://ucuenca.edu.ec/resource/author/pedro-de-santiago-cabrera-escobar,http://ucuenca.edu.ec/wkhuska/publication/multiagent-adjustable-autonomy-framework-for-multi-human,"Multiagent Adjustable Autonomy Framework (MAAF) for multi-robot, multi-human teams.",
300,"Rivera Cadena, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-rivera-cadena,http://ucuenca.edu.ec/wkhuska/publication/guest,Guest Editors' Introduction.,
301,"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-within-the-puccinia-triticina-population-in-south-america-and-comparison-with-the-north-american-population-suggests-common-ancestry-and-intercontinental-migration,Genetic differentiation within the Puccinia triticina population in South America and comparison with the North American population suggests common ancestry and intercontinental migration,
302,Cristian Santiago Ruiz Flores,http://ucuenca.edu.ec/resource/author/cristian-santiago-ruiz-flores,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-jobs-resource-utilization-on-production,Analysis of the Jobs Resource Utilization on a Production System.,
303,Byron Maza,http://ucuenca.edu.ec/resource/author/byron-maza,http://ucuenca.edu.ec/wkhuska/publication/management-ad-hoc-networks-model-for-rescue-and-emergency,A management Ad Hoc networks model for rescue and emergency scenarios.,
304,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/metadata-traces-and-workload-models-for-evaluating-big-storage,Metadata Traces and Workload Models for Evaluating Big Storage Systems.,
305,Gerardo Antonio Herrera Brunett,http://ucuenca.edu.ec/resource/author/gerardo-antonio-herrera-brunett,http://ucuenca.edu.ec/wkhuska/publication/web-accessibility-for-individuals-with-cognitive-comparative-study-between-an-existing-commercial-web-and-its-cognitively-accessible,Web accessibility for individuals with cognitive deficits: A comparative study between an existing commercial Web and its cognitively accessible equivalent.,
306,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/nonlinear-control-of-dc-dc-bidirectional-converters-in-stand-alone-dc,Nonlinear control of dc-dc bidirectional converters in stand-alone dc Microgrids.,
307,"Alemán González, Alejandro",http://ucuenca.edu.ec/resource/author/alejandro-alemán-gonzález,http://ucuenca.edu.ec/wkhuska/publication/web-tool-for-the-design-and-management-of-panels-of-genes-for-targeted-enrichment-and-massive-sequencing-for-clinical,A web tool for the design and management of panels of genes for targeted enrichment and massive sequencing for clinical applications.,
308,"Rodríguez Deleg, Marina",http://ucuenca.edu.ec/resource/author/marina-rodríguez-deleg,http://ucuenca.edu.ec/wkhuska/publication/mental-stress-detection-using-multimodal-sensing-in-wireless-body-area,Mental Stress Detection Using Multimodal Sensing in a Wireless Body Area Network.,
309,"Patiño Tapia, Carlos",http://ucuenca.edu.ec/resource/author/carlos-patiño-tapia,http://ucuenca.edu.ec/wkhuska/publication/induced-over-voltages-produced-by-atmospheric-discharges-considering-jmarti-and-pi-distribution-lines,"Induced over voltages produced by atmospheric discharges considering JMarti and Pi distribution lines models""@e",
310,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-endoscopic-and-functional-findings-in-patients-with-intestinal-metaplasia-of-the-carditis-and-short-segment-columnar-epithelium-of-the-distal-esophagus-with-and-without-intestinal-metaplasia,"Comparison of clinical, endoscopic and functional findings in patients with intestinal metaplasia of the cardia, carditis and short-segment columnar epithelium of the distal esophagus with and without intestinal metaplasia",
311,"Valarezo, Karina (dir)",http://ucuenca.edu.ec/resource/author/karina-valarezo,http://ucuenca.edu.ec/wkhuska/publication/morphology-of-media-and-communication-companies-in,"Morphology of media and communication companies in Ecuador""@e",
312,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/design-and-testing-of-drop-counter-for-use-in-vadose-zone-water,"Design and testing of a drop counter for use in vadose zone water samplers""@e",
313,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/reliable-multicast-transport-of-bgp-for-geostationary-satellite,Reliable multicast transport of BGP for geostationary satellite networks.,
314,"Velasco Andrade, Mauricio Gabriel",http://ucuenca.edu.ec/resource/author/mauricio-gabriel-velasco-andrade,http://ucuenca.edu.ec/wkhuska/publication/linearization-functors-on-real-convex,Linearization Functors on Real Convex Sets.,
315,"Arias Coronel, Jorge Enrique",http://ucuenca.edu.ec/resource/author/jorge-enrique-arias-coronel,http://ucuenca.edu.ec/wkhuska/publication/universal-pv-regulator-based-on-low-cost,Universal PV regulator based on low cost microcontroller.,
316,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/effect-of-water-quality-on-blackflies-in-flanders,Effect of water quality on blackflies (Diptera: Simuliidae) in flanders (Belgium),
317,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/correcting-noisy-ratings-in-collaborative-recommender,Correcting noisy ratings in collaborative recommender systems.,
318,"González Esquivel, Henry",http://ucuenca.edu.ec/resource/author/henry-gonzález-esquivel,http://ucuenca.edu.ec/wkhuska/publication/expert-memory-in-blindfold-chess960-an-interpretation-in-the-light-of,Expert Memory in Blindfold Chess960 - An Interpretation in the light of LIDA.,
