885,"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/role-of-peripheral-serotonin-in-the-insulin-secretion-and-glucose,Role of peripheral serotonin in the insulin secretion and glucose homeostasis,
886,"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,Enriching Electronic Program Guides using semantic technologies and external resources,
887,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/influence-of-the-information-processing-in-fuzzy-logic-controllers,Influence of the Information Processing in Fuzzy Logic Controllers,
888,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-measurement-in-proton-proton-collisions-at-and-tev-with-alice-at-lhc,Charged-particle multiplicity measurement in proton-proton collisions at sqrt{s}=0.9 and 2.36 TeV with ALICE at LHC,
889,"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/super-clifford-higher-generalized-supergeometry-and-much,"Super-Clifford Gravity, Higher Spins, Generalized Supergeometry and Much More""@e",
890,"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/integrated-criteria-to-identify-the-best-treatment-in-plant-biotechnology,Integrated criteria to identify the best treatment in plant biotechnology experiments,
891,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/groundwater-surface-water-interaction-in-lake-southern,"Groundwater-surface water interaction in Lake Nasser, Southern Egypt""@e",
892,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/on-uncertainties-in-carbon-flux-modelling-and-remotely-sensed-data-the-brasschaat-pixel,On uncertainties in carbon flux modelling and remotely sensed data assimilation: the Brasschaat pixel case,
893,"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/hypothalamic-y2-receptors-regulate-bone-formation,Hypothalamic Y2 receptors regulate bone formation,
894,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-noise-lines-in-the-virgo-c7-data,Analysis of noise lines in the Virgo C7 data,
895,"Gamboa Delgado, Julián",http://ucuenca.edu.ec/resource/author/julián-gamboa-delgado,http://ucuenca.edu.ec/wkhuska/publication/natural-carbon-stable-isotope-ratios-as-indicators-of-the-relative-contribution-of-live-and-inert-diets-to-growth-in-larval-senegalese-sole,"Natural carbon stable isotope ratios as indicators of the relative contribution of live and inert diets to growth in larval Senegalese sole (Solea senegalensis)""@e",
896,"Rodríguez, Rita",http://ucuenca.edu.ec/resource/author/rita-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,
897,"Ordóñez Segovia, María Angela",http://ucuenca.edu.ec/resource/author/maría-angela-ordóñez-segovia,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-of-puccinia-triticina-populations-in-central-asia-and-the-caucasus,Genetic differentiation of Puccinia triticina populations in Central Asia and the Caucasus,
898,"Ramírez, Marco",http://ucuenca.edu.ec/resource/author/marco-ramírez,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e",
899,"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-and-pseudorapidity-distributions-of-charged-hadrons-in-pp-collisions-at-and-tev,Transverse-Momentum and Pseudorapidity Distributions of Charged Hadrons in pp Collisions at s=7TeV,
900,"León Coello, Renato Esteban",http://ucuenca.edu.ec/resource/author/renato-esteban-león-coello,http://ucuenca.edu.ec/wkhuska/publication/,Introduction.,
901,"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/inflationary-shocks-and-common-economic-implications-for-west-african-monetary-union-membership,Inflationary shocks and common economic trends: Implications for West African monetary union membership,
902,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/arsenic-and-antimony-determination-by-on-line-flow-hydride-emission-detection,Arsenic and antimony determination by on-line flow hydride generation–glow discharge–optical emission detection,
903,"Lozada Lazo, Juan",http://ucuenca.edu.ec/resource/author/juan-lozada-lazo,http://ucuenca.edu.ec/wkhuska/publication/,Whirlpool.,
904,"Mena, Luis",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/loop-quantum-cosmology-of-the-bianchi-complete-quantization,Loop quantum cosmology of the Bianchi I model: complete quantization,
905,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/solution-structure-of-monoheme-ferrocytochrome-from-shewanella-putrefaciens-and-structural-analysis-of-sequence-similar-functional-implications,Solution Structure of a Monoheme Ferrocytochrome c from Shewanella putrefaciens and Structural Analysis of Sequence-Similar Proteins:  Functional Implications †,
906,"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/hybrid-adaptive-fault-tolerant-control-algorithms-for-voltage-and-frequency-regulation-of-an-islanded,"Hybrid adaptive fault-tolerant control algorithms for voltage and frequency regulation of an islanded microgrid""@e",
907,"Navarrete, Edison",http://ucuenca.edu.ec/resource/author/edison-navarrete,http://ucuenca.edu.ec/wkhuska/publication/tsunami-mapping-in-the-gulf-of-due-to-local,"Tsunami mapping in the Gulf of Guayaquil, Ecuador, due to local seismicity""@e",
908,"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse,Avoiding the loss of shade coffee plantations: how to derive conservation payments for risk-averse land-users,
909,"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/two-pion-bose-einstein-correlations-in-central-pbpb-collisions-at-tev,Two-pion Bose-Einstein correlations in central PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV,
910,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/body-mass-index-and-physical-activity-as-predictors-of-mortality-in-adult-1726,Body Mass Index And Physical Activity As Predictors Of Mortality In Adult Women: 1726,
911,"Roman Zambrano, Luis Ernesto",http://ucuenca.edu.ec/resource/author/luis-ernesto-roman-zambrano,http://ucuenca.edu.ec/wkhuska/publication/dung-beetle-brood-balls-from-pleistocene-highland-palaeosols-of-andean-reassessment-of-coprinisphaera-and-their,Dung beetle brood balls from Pleistocene highland palaeosols of Andean Ecuador: A reassessment of Sauer's Coprinisphaera and their palaeoenvironments,
912,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/large-multinational-study-of-vasomotor-symptom-and-impact-on-quality-of-life-in-middle-aged,"A large multinational study of vasomotor symptoms: Prevalence, duration, and impact on quality of life in middle-aged women",
913,"Jiménez Ferrerosa, Rafael Karím",http://ucuenca.edu.ec/resource/author/rafael-karím-jiménez-ferrerosa,http://ucuenca.edu.ec/wkhuska/publication/reading-lamp-based-visible-light-communication-system-for-in-flight,"Reading lamp-based visible light communication system for in-flight entertainment""@e",
914,"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/las-tic-como-fuente-primaria-de-el-caso-del-comercio,Las TIC como fuente primaria de información estadística: El caso del comercio electrónico,
915,"Salgado Basantes, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-salgado-basantes,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,
916,"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/near-infrared-focal-instrument-for-the-vlti,AMBER: a near infrared focal instrument for the VLTI,
917,"Escobar Alvarez, Santiago Alejandro",http://ucuenca.edu.ec/resource/author/santiago-alejandro-escobar-alvarez,http://ucuenca.edu.ec/wkhuska/publication/,Centrum,
918,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at root s(NN)=2.76 TeV,
919,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/search-for-electroweak-single-top-quark-production-in-collisions-at-tev,Search for electroweak single-top-quark production in pp¯ collisions at &surd;(s)=1.96 TeV,
920,"Garcia Bustos, Sandra Lorena",http://ucuenca.edu.ec/resource/author/sandra-lorena-garcia-bustos,http://ucuenca.edu.ec/wkhuska/publication/optimum-multiple-and-multivariate-poisson-statistical-control,"Optimum multiple and multivariate poisson statistical control charts""@e",
921,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes,Simulation of potato late blight in the Andes,
922,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/heavy-flavour-decay-muon-production-at-forward-rapidity-in-proton-proton-collisions-at-tev,Heavy flavour decay muon production at forward rapidity in proton-proton collisions at $\sqrt{s}$ = 7 TeV,
923,"Angulo, Hugo A",http://ucuenca.edu.ec/resource/author/hugo-a-angulo,http://ucuenca.edu.ec/wkhuska/publication/lipase-catalyzed-esterification-of-glycerol-with-n-3-polyunsaturated-fatty-acids-from-winterized-fish-oil-de-glicerol-con-grasos-3-n-poliinsaturados-de-aceite-de-pescado,Lipase-catalyzed esterification of glycerol with n-3 polyunsaturated fatty acids from winterized fish oil Esterificación catalítica de glicerol con ácidos grasos 3-n poliinsaturados de aceite de pescado,
924,"Marín López, José Rolando",http://ucuenca.edu.ec/resource/author/jose-rolando-marín-lópez,http://ucuenca.edu.ec/wkhuska/publication/influence-of-habitat-heterogeneity-on-the-foraging-ecology-of-first-feeding-yellow-perch-perca-in-western-lake,"Influence of habitat heterogeneity on the foraging ecology of first feeding yellow perch larvae, Perca flavescens, in western Lake Erie",
925,"Mora Valverde, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-mora-valverde,http://ucuenca.edu.ec/wkhuska/publication/interactive-digital-storytelling-and-hci-techniques-applied-for-edutainment-in-interactive-health-analysis-of-two-labyrinth,Interactive digital storytelling and HCI techniques applied for edutainment in interactive health projects: Analysis of two USC’s labyrinth projects,
926,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/risk-factors-related-to-the-presence-and-severity-of-hot-flushes-in-mid-aged-ecuadorian,"Risk factors related to the presence and severity of hot flushes in mid-aged Ecuadorian women""@e",
927,"Martín, C",http://ucuenca.edu.ec/resource/author/cmartín,http://ucuenca.edu.ec/wkhuska/publication/dynamical-systems-model-of-social-cognitive-theory,"A dynamical systems model of Social Cognitive Theory""@e",
928,"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador,
929,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-branching-fractions-of-the-decays-and,Measurement of the branching fractions of the decays $B_s^0 \rightarrow D_s^\mp K^\pm$ and $B_s^0 \rightarrow D_s^- \pi^+$,
930,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/microencapsulation-of-study-of-the-phase-separation-of-acid-co-glycolic-copolymers-by-silicone-oil,"Microencapsulation of peptide: a study of the phase separation of poly(d,l-lactic acid-co-glycolic acid) copolymers 50/50 by silicone oil",
931,"Lozada Lazo, Juan",http://ucuenca.edu.ec/resource/author/juan-lozada-lazo,http://ucuenca.edu.ec/wkhuska/publication/,"5,5’-Biindole",
932,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at sNN=2.76TeV,
933,"Samaniego, Esteban",http://ucuenca.edu.ec/resource/author/esteban-samaniego,http://ucuenca.edu.ec/wkhuska/publication/aes-for-multiscale-localization-modeling-in-granular,AES for multiscale localization modeling in granular media,
934,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/preliminary-estimation-of-electrolytic-hydrogen-production-potential-from-renewable-energies-in,"Preliminary estimation of electrolytic hydrogen production potential from renewable energies in Ecuador""@e",
935,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/hippocampal-ca1-cell-loss-in-non-human-primate-model-of-transient-global-pilot-study,Hippocampal CA1 cell loss in a non-human primate model of transient global ischemia: A pilot study,
936,"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine,"Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment""@e",
937,"Jiménez J. , María Soledad",http://ucuenca.edu.ec/resource/author/maría-soledad-jiménez-j,http://ucuenca.edu.ec/wkhuska/publication/monoclonal-antibody-based-tas-elisa-for-quantitative-detection-of-mycosphaerella-fijiensis,"Monoclonal antibody-based TAS-ELISA for quantitative detection of Mycosphaerella fijiensis antigens""@e",
938,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/slab-coupled-optical-waveguide-photodiode,Slab-coupled optical waveguide photodiode,
939,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/kinetic-salt-effects-in-the-photochemical-reaction-between,KINETIC SALT EFFECTS IN THE PHOTOCHEMICAL REACTION BETWEEN Ru(bpy)2/3+ Fe3+,
940,"Armijos, Fernando",http://ucuenca.edu.ec/resource/author/fernando-armijos,http://ucuenca.edu.ec/wkhuska/publication/preliminary-attempt-to-characterize-the-rotation-of-seafloor-in-the-pito-deep-area-of-the-easter-microplate-using-submersible-magnetometer,Preliminary attempt to characterize the rotation of seafloor in the Pito Deep area of the Easter Microplate using a submersible magnetometer,
941,"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/stock-specific-movement-and-distribution-of-juvenile-chinook-oncorhynchus-in-sandy-beach-surf-zones-of-oregon-and,"Stock-Specific Movement and Distribution of Juvenile Chinook Salmon, Oncorhynchus tshawytscha, in Sandy Beach Surf Zones of Oregon and Washington, USA""@e",
942,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/preoperative-evaluation-of-the-volume-of-bone-graft-in-sinus-lifts-by-means-of-compudent,Preoperative evaluation of the volume of bone graft in sinus lifts by means of CompuDent,
943,"Guijarro, A",http://ucuenca.edu.ec/resource/author/aguijarro,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.",
944,"Espinel, R",http://ucuenca.edu.ec/resource/author/respinel,http://ucuenca.edu.ec/wkhuska/publication/asymmetric-information-on-the-provision-of-irrigation-through-public-the-case-of-the-peninsula-of-santa-ecuador,"Asymmetric information on the provision of irrigation through a public infrastructure: The case of the peninsula of Santa Elena, Ecuador",
945,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/first-coincidence-search-among-periodic-gravitational-wave-source-candidates-using-virgo-data,First Coincidence Search among Periodic Gravitational Wave Source Candidates Using Virgo Data,
946,"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-in-the-decay-channel-in-pp-collisions-at-tev,Search for a Higgs boson in the decay channel $H \to ZZ^{(*)} \to q\bar{q}l^-l^+$ in pp collisions at $\sqrt{s}$ = 7 TeV,
947,"Vera Balcázar, María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-vera-balcázar,http://ucuenca.edu.ec/wkhuska/publication/treating-chronic-psychological-and-physiological-effects-of-training-programme-based-on,Treating chronic worry: Psychological and physiological effects of a training programme based on mindfulness,
948,"Serrano Cruz, Patricia Esperanza",http://ucuenca.edu.ec/resource/author/patricia-esperanza-serrano-cruz,http://ucuenca.edu.ec/wkhuska/publication/effect-of-edta-conditioning-on-cervical-restorations-bonded-with-self-etch-randomized-double-blind-clinical,Effect of EDTA conditioning on cervical restorations bonded with a self-etch adhesive: A randomized double-blind clinical trial,
949,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/strange-particle-production-in-collisions-at-with-alice-at-the-lhc,Strange particle production in proton–proton collisions at with ALICE at the LHC,
950,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/improving-access-and-reducing-barriers-to-depression-treatment-for-latino-un-nuevo-amanecer-new,Improving Access and Reducing Barriers to Depression Treatment for Latino Elders: Un Nuevo Amanecer (A New Dawn),
951,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-differential-dijet-production-cross-section-in-collisions-at-tev,Measurement of the differential dijet production cross section in proton–proton collisions at s = 7 TeV,
952,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-validation-of-the-lateblight-model,Simulation of potato late blight in the Andes. II: Validation of the LATEBLIGHT model,
953,"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/heavy-flavour-decay-muon-production-at-forward-rapidity-in-proton-proton-collisions-at-tev,Heavy flavour decay muon production at forward rapidity in proton-proton collisions at $\sqrt{s}$ = 7 TeV,
954,"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/seroprevalence-of-infection-among-native-and-immigrant-pregnant-women-in-spain,Seroprevalence of HTLV1/2 Infection among Native and Immigrant Pregnant Women in Spain,
955,"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/search-for-supersymmetry-using-final-states-with-one-and-missing-transverse-momentum-with-the-atlas-detector-in-pp-collisions,"Search for Supersymmetry Using Final States with One Lepton, Jets, and Missing Transverse Momentum with the ATLAS Detector in s=7TeV pp Collisions",
956,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-lnu-and-gamma-ll-production-cross-sections-in-proton-proton-collisions-at-sqrt-with-the-atlas-detector,Measurement of the W --> lnu and Z/ gamma * --> ll production cross sections in proton-proton collisions at sqrt {s} = 7{text{TeV}} with the ATLAS detector,
957,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/immunohistochemical-detection-of-extrinsic-and-intrinsic-mediators-of-apoptosis-in-porcine-paraffin-embedded-tissues,Immunohistochemical detection of extrinsic and intrinsic mediators of apoptosis in porcine paraffin-embedded tissues,
958,"LÓPEZ E. ,  JESÚS",http://ucuenca.edu.ec/resource/author/jesús-lópez-e,http://ucuenca.edu.ec/wkhuska/publication/simulation-and-analysis-of-solar-absorption-power-cooling,"Modelling, simulation and analysis of solar absorption power-cooling systems""@e",
959,"Vásquez Morales, José",http://ucuenca.edu.ec/resource/author/josé-vásquez-morales,http://ucuenca.edu.ec/wkhuska/publication/incidence-of-and-yield-loss-caused-by-maize-rayado-fino-virus-in-maize-cultivars-in,"Incidence of and yield loss caused by maize rayado fino virus in maize cultivars in Ecuador""@e",
960,"Villacís Guerrero, Jacqueline del Pilar",http://ucuenca.edu.ec/resource/author/jacqueline-del-pilar-villacís-guerrero,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-common-hemoglobin-variants-in-an-afro-descendent-ecuadorian,"Prevalence of common hemoglobin variants in an afro-descendent Ecuadorian population""@e",
961,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/design-and-implementation-of-an-electronic-voting-system-for-choosing-the-position-of-advisor-student-in-university,Design and Implementation of an Electronic Voting System for Choosing the Position of Advisor Student in a University,
962,"Arias, Cristian",http://ucuenca.edu.ec/resource/author/cristian-arias,http://ucuenca.edu.ec/wkhuska/publication/recent-results-in-cbf-theory-for-heavy-medium-nuclei,Recent Results in Cbf Theory for Heavy-Medium Nuclei,
963,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/observation-of-oscillations,Observation of B_{s}^{0}B[over ¯]_{s}^{0} Oscillations,
964,"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk-monitoring,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring,
965,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-cross-section-for-production-in-collisions-using-the-kinematics-of-events,Measurement of the cross section for tt¯ production in pp¯ collisions using the kinematics of lepton+jets events,
966,"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/ambulatory-blood-pressure-and-doppler-echocardiographic-indexes-of-borderline-hypertensive-men-presenting-an-exaggerated-blood-pressure-response-during-dynamic-exercise,Ambulatory blood pressure and Doppler echocardiographic indexes of borderline hypertensive men presenting an exaggerated blood pressure response during dynamic exercise,
967,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/evidence-for-role-of-the-nos1ap-gene-in-schizophrenia-and-its-clinical-an-association-study-in-south-american-population-isolate,Evidence for a Role of the NOS1AP (CAPON) Gene in Schizophrenia and Its Clinical Dimensions: An Association Study in a South American Population Isolate,
968,"Vásquez Illescas, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-illescas,http://ucuenca.edu.ec/wkhuska/publication/valuing-flexibility-of-dg-investments-in-transmission-expansion,Valuing flexibility of DG investments in transmission expansion planning,
969,"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/trust-and-reputation-models-simulator-for-wireless-sensor-networks,"TRMSim-WSN, Trust and Reputation Models Simulator for Wireless Sensor Networks",
970,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/dependence-on-pseudorapidity-and-on-centrality-of-charged-hadron-production-in-pbpb-collisions-at-sqrt-tev,Dependence on pseudorapidity and on centrality of charged hadron production in PbPb collisions at sqrt {{{s_{{NN}}}}} = 2.76 TeV,
971,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/immirzi-boosts-and-conformal-frames-for-black-holes,"Immirzi ambiguity, boosts and conformal frames for black holes",
972,"Pérez Levy, David",http://ucuenca.edu.ec/resource/author/david-pérez-levy,http://ucuenca.edu.ec/wkhuska/publication/energy-sustainability-of-ecuadorian-cacao-export-and-its-contribution-to-climate-case-study-through-product-life-cycle,Energy sustainability of Ecuadorian cacao export and its contribution to climate change. A case study through product life cycle assessment,
973,"Silva, Miriam",http://ucuenca.edu.ec/resource/author/miriam-silva,http://ucuenca.edu.ec/wkhuska/publication/seed-plant-recruitment-and-spatial-distribution-of-bactris-acanthocarpa-martius-in-remnant-of-atlantic-forest-in-northeast,"Seed dispersal, plant recruitment and spatial distribution of Bactris acanthocarpa Martius (Arecaceae) in a remnant of Atlantic forest in northeast Brazil""@e",
974,"Paillacho, D",http://ucuenca.edu.ec/resource/author/dpaillacho,http://ucuenca.edu.ec/wkhuska/publication/evaluating-group-robot-interaction-in-crowded-public-week-long-exploratory-study-in-the-wild-with-humanoid-robot-guiding-visitors-through-science,Evaluating Group-Robot Interaction in Crowded Public Spaces: A Week-Long Exploratory Study in the Wild with a Humanoid Robot Guiding Visitors Through a Science Museum.,
975,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/recurrent-pulmonary-embolism-in-patients-treated-because-of-acute-venous-prospective-study,Recurrent pulmonary embolism in patients treated because of acute venous thromboembolism: A prospective study,
976,"Lozada Lazo, Juan",http://ucuenca.edu.ec/resource/author/juan-lozada-lazo,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
977,"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/further-evidence-on-the-ppp-analysis-of-the-australian-fractional-integration-and-structural-changes,"Further evidence on the PPP analysis of the Australian dollar: Nonlinearities, fractional integration and structural changes",
978,"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/migration-of-an-inferior-vena-cava-filter-to-the-pulmonary-artery,Migration of an inferior vena cava filter to the pulmonary artery,
