263,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/incorporating-filtering-techniques-in-fuzzy-linguistic-multi-agent-model-for-information-gathering-on-the,Incorporating filtering techniques in a fuzzy linguistic multi-agent model for information gathering on the web.,
264,"Escobar Cobos, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-escobar-cobos,http://ucuenca.edu.ec/wkhuska/publication/on-demand-evaluation-by-program,On-demand Evaluation by Program Transformation.,
265,"Rodriguez Silva, Walter Hugo",http://ucuenca.edu.ec/resource/author/walter-hugo-rodriguez-silva,http://ucuenca.edu.ec/wkhuska/publication/java-based-resource-for-learning-information,WebClassroom: A Java-based Resource for Learning Information Technology.,
266,"Garcia-Gabin, Winston",http://ucuenca.edu.ec/resource/author/winston-garcia-gabin,http://ucuenca.edu.ec/wkhuska/publication/internal-model-sliding-mode-control-approach-for-glucose-regulation-in-type,Internal model sliding mode control approach for glucose regulation in type 1 diabetes.,
267,Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/how-virtual-police-agents-can-help-in-the-traffic,How Virtual Police Agents can help in the traffic guidance?,
268,Ana Lucía Charpentier Astudillo,http://ucuenca.edu.ec/resource/author/ana-lucía-charpentier-astudillo,http://ucuenca.edu.ec/wkhuska/publication/expectation-maximization-decoding-of-tardos-probabilistic-fingerprinting,Expectation maximization decoding of Tardos probabilistic fingerprinting code.,
269,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/generalized-gravity-in-clifford-vacuum-energy-and-grand,"Generalized gravity in Clifford spaces, vacuum energy and grand unification""@e",
270,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/automated-error-analysis-for-the-agilization-of-feature,Automated error analysis for the agilization of feature modeling.,
271,"Caldera Serrano, Jorge",http://ucuenca.edu.ec/resource/author/jorge-caldera-serrano,http://ucuenca.edu.ec/wkhuska/publication/thematic-description-of-audio-visual-information-on,Thematic description of audio-visual information on television.,
272,"Gutíerrez, Roberto",http://ucuenca.edu.ec/resource/author/roberto-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/low-power-fpga-implementation-of-using-look-up-table-methods-for-communication,Low-Power FPGA-Implementation of atan(Y/X) Using Look-Up Table Methods for Communication Applications.,
273,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/gikip-at-geoclef-joining-gir-and-qa-forces-for-querying,GikiP at GeoCLEF 2008: Joining GIR and QA Forces for Querying Wikipedia.,
274,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/virtual-resectoscope-interface-for-surgery-simulation-training-system-of-the,Virtual Resectoscope Interface for a Surgery Simulation Training System of the Prostate.,
275,"Silva Paredes, Ligia Angélica",http://ucuenca.edu.ec/resource/author/ligia-angélica-silva-paredes,http://ucuenca.edu.ec/wkhuska/publication/feature-selection-in-heterogeneous-structure-of-genetic-algorithm,Feature selection in heterogeneous structure of ensembles: A genetic algorithm approach.,
276,"Ramírez Espinoza, Aníbal Xavier",http://ucuenca.edu.ec/resource/author/aníbal-xavier-ramírez-espinoza,http://ucuenca.edu.ec/wkhuska/publication/vme-g64-interface-for-industrial-control,VME-G64 interface for industrial control crates.,
277,"Fernández León, Gabriela Erika",http://ucuenca.edu.ec/resource/author/gabriela-erika-fernández-león,http://ucuenca.edu.ec/wkhuska/publication/mutual-bilingual-terminology,Mutual Bilingual Terminology Extraction.,
278,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/method-for-weighting-multi-valued-features-in-content-based,A Method for Weighting Multi-valued Features in Content-Based Filtering.,
279,Danilo Andrés Navarro Guerra,http://ucuenca.edu.ec/resource/author/danilo-andrés-navarro-guerra,http://ucuenca.edu.ec/wkhuska/publication/line-based-incremental-map-building-using-infrared-sensor,Line-based incremental map building using infrared sensor ring.,
280,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/optimized-gse-packet-scheduling-over,Optimized GSE packet scheduling over DVB-S2.,
281,"Maldonado, Jorge (Dir)",http://ucuenca.edu.ec/resource/author/jorge-maldonado,http://ucuenca.edu.ec/wkhuska/publication/analysis-framework-for-tailored-selection-of-learning-objects,"Analysis framework for tailored selection of learning objects methodologies""@e",
282,María Gabriela Solórzano Alcívar,http://ucuenca.edu.ec/resource/author/maría-gabriela-solórzano-alcívar,http://ucuenca.edu.ec/wkhuska/publication/design-guidelines-for-adaptive-multimodal-mobile-input,Design guidelines for adaptive multimodal mobile input solutions.,
283,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/line-extraction-from-mechanically-scanned-imaging,Line Extraction from Mechanically Scanned Imaging Sonar.,
284,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/applying-fuzzy-data-mining-for-soaring-area,Applying Fuzzy Data Mining for Soaring Area Selection.,
285,"Benavides, Holger",http://ucuenca.edu.ec/resource/author/holger-benavides,http://ucuenca.edu.ec/wkhuska/publication/the-economic-value-of-basin-protection-to-improve-the-quality-and-reliability-of-potable-water-the-case-of,"The economic value of basin protection to improve the quality and reliability of potable water supply: The case of Loja, Ecuador""@e",
286,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-of-invariant-cones-in-piecewise-linear-homogeneous,Bifurcation of Invariant cones in Piecewise Linear Homogeneous Systems.,
287,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/model-transformation-approach-for-automatic-composition-of-cots-user-interfaces-in-web-based-information,A Model Transformation Approach for Automatic Composition of COTS User Interfaces in Web-Based Information Systems.,
288,"Serrano Delgado, Clara Yamilet",http://ucuenca.edu.ec/resource/author/clara-yamilet-serrano-delgado,http://ucuenca.edu.ec/wkhuska/publication/qos-load-differentiation-application-in-utran-live,QoS Load Differentiation Application in a UTRAN Live Network.,
289,"Palacios Pesántez, María Fernanda",http://ucuenca.edu.ec/resource/author/maría-fernanda-palacios-pesántez,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,"Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study""@e",
290,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/agile-enhancing-business-risk-management-in-agile-development,Agile Commitments: Enhancing Business Risk Management in Agile Development Projects.,
291,"Breuer, Lutz",http://ucuenca.edu.ec/resource/author/lutz-breuer,http://ucuenca.edu.ec/wkhuska/publication/hydrological-programming-language-extension-for-integrated-catchment,CMF: A Hydrological Programming Language Extension For Integrated Catchment Models.,
292,"Umeda, Yasushi",http://ucuenca.edu.ec/resource/author/yasushi-umeda,http://ucuenca.edu.ec/wkhuska/publication/the-development-of-cellular-automatic,The development of a cellular automatic warehouse.,
293,"Urdiales Arévalo, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-urdiales-arévalo,http://ucuenca.edu.ec/wkhuska/publication/the-amine-system-systems-biology-in,The Amine System Project: Systems Biology in Practice.,
294,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-attenuation-caused-by-the-influence-of-orography-in-the-medium-wave,Analysis of the Attenuation Caused by the Influence of Orography in the Medium Wave Band.,
295,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/virtual-instrument-for-condition-monitoring-of-on-load-tap,Virtual Instrument for Condition Monitoring of On-Load Tap Change.,
296,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/the-first-hochschild-cohomology-group-of-cluster-tilted-algebra,"The first hochschild cohomology group of a cluster tilted algebra revisited""@e",
297,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/composing-domain-specific-languages-for-wide-scope-software-engineering,Composing Domain-Specific Languages for Wide-Scope Software Engineering Applications.,
298,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-cluster-based-partial-message-logging-to-improve-fault-tolerance-for-mpi-hpc,On the Use of Cluster-Based Partial Message Logging to Improve Fault Tolerance for MPI HPC Applications.,
299,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/an-improved-mechanism-for-controlling-portable-computers-in-limited-coverage,An Improved Mechanism for Controlling Portable Computers in Limited Coverage Areas.,
300,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/finding-good-cycle-constraints-for-large-scale-multi-robot,Finding good cycle constraints for large scale multi-robot SLAM.,
301,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/sequence-learning-in-mobile-robots-using-avalanche-neural,Sequence Learning in Mobile Robots Using Avalanche Neural Networks.,
302,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-and-adaptive-assessment-of-free-text,Willow: Automatic and Adaptive Assessment of Students' Free-text Answers.,
303,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/vectors-and-two-representations-to-cluster-web-sites-using,Vectors and Graphs: Two Representations to Cluster Web Sites Using Hyperstructure.,
304,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/hypergeometric-language-model-and-zipf-like-scoring-function-for-web-document-similarity,Hypergeometric Language Model and Zipf-Like Scoring Function for Web Document Similarity Retrieval.,
305,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/novel-physical-consequences-of-the-extended-relativity-in-clifford,"Novel Physical Consequences of the Extended Relativity in Clifford Spaces""@e",
306,Andrea Cristina Valencia Altamirano,http://ucuenca.edu.ec/resource/author/andrea-cristina-valencia-altamirano,http://ucuenca.edu.ec/wkhuska/publication/innovation-as-the-key-for-the-future-of-public-service,Innovation as the Key for the Future of Public Service Media.,
307,"Gutíerrez, Roberto",http://ucuenca.edu.ec/resource/author/roberto-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/fpga-implementation-of-based-on-logarithmic-transformation-and-lut-based,FPGA-implementation of atan(Y/X) based on logarithmic transformation and LUT-based techniques.,
308,Jonathan Patricio Carrera Ramos,http://ucuenca.edu.ec/resource/author/jonathan-patricio-carrera-ramos,http://ucuenca.edu.ec/wkhuska/publication/an-inverse-functional-approach-for-motion-coordination-of-hyper-redundant-articulated,An inverse functional approach for motion coordination of hyper-redundant articulated systems.,
309,"Molina Noboa, Leonardo Edward",http://ucuenca.edu.ec/resource/author/leonardo-edward-molina-noboa,http://ucuenca.edu.ec/wkhuska/publication/laboratory-plant-for-feedback,A laboratory plant for feedback theories.,
310,"Díaz Mairongo, Susana Paola",http://ucuenca.edu.ec/resource/author/susana-paola-díaz-mairongo,http://ucuenca.edu.ec/wkhuska/publication/connection-among-some-characterizations-of-complete-fuzzy,Connection Among Some Characterizations of Complete Fuzzy Preorders.,
311,"Chica Padilla, Manuel Alejandro",http://ucuenca.edu.ec/resource/author/manuel-alejandro-chica-padilla,http://ucuenca.edu.ec/wkhuska/publication/niching-genetic-feature-selection-algorithms-applied-to-the-design-of-fuzzy-rule-based-classification,Niching Genetic Feature Selection Algorithms Applied to the Design of Fuzzy Rule-based Classification Systems.,
312,Max Meier Zambrano,http://ucuenca.edu.ec/resource/author/max-meier-zambrano,http://ucuenca.edu.ec/wkhuska/publication/combining-tangible-interaction-with-probability-based-musical,Xenakis: combining tangible interaction with probability-based musical composition.,
313,"Vallejo Mosquera, Julio",http://ucuenca.edu.ec/resource/author/julio-vallejo-mosquera,http://ucuenca.edu.ec/wkhuska/publication/dynamic-assessment-of-the-right-lateral-frontal-cortex-response-to-painful,Dynamic assessment of the right lateral frontal cortex response to painful stimulation.,
314,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/image-registration-using-genetic,Image registration using genetic algorithms.,
315,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/electrochromic-devices-based-on-disubstituted-oxo-bipyridinium-ionic,"Electrochromic devices based on disubstituted oxo-bipyridinium ionic liquids""@e",
316,"Romero Abad, Luis",http://ucuenca.edu.ec/resource/author/luis-romero-abad,http://ucuenca.edu.ec/wkhuska/publication/scientific-capacity-building-across-borders-in-latin-case-study-on,"Scientific capacity building across borders in Latin America: A case study on inclusion""@e",
317,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/how-can-neural-networks-speed-up-ecological-regionalization-replacement-of-field-studies-by-satellite-data-using,How Can Neural Networks Speed Up Ecological Regionalization Friendly? - Replacement of Field Studies by Satellite Data using RBFs.,
318,"Arroyo Jácome, Diana Elizabeth",http://ucuenca.edu.ec/resource/author/diana-elizabeth-arroyo-jácome,http://ucuenca.edu.ec/wkhuska/publication/cost-aware-replication-for,Cost-aware replication for dataflows.,
319,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/autonomous-robot-navigation-using-adaptive-potential,Autonomous robot navigation using adaptive potential fields.,
320,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/invariant-tori-fulfilled-by-periodic-orbits-for-four-dimensional-differential-systems-in-the-presence-of,Invariant Tori Fulfilled by Periodic orbits for Four-Dimensional Differential Systems in the Presence of Resonance.,
321,"Escobar Cobos, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-escobar-cobos,http://ucuenca.edu.ec/wkhuska/publication/new-evaluation-commands-for-maude-within-full,New Evaluation Commands for Maude Within Full Maude.,
322,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/system-for-distributing-parallel-corpora-on-the,"DISPARA, a System for Distributing Parallel Corpora on the Web.",
323,"Velasco Núñez, Olga Marivel",http://ucuenca.edu.ec/resource/author/olga-marivel-velasco-núñez,http://ucuenca.edu.ec/wkhuska/publication/probabilistic-atlas-based-segmentation-using-affine-moment-descriptors-and,Probabilistic Atlas Based Segmentation Using Affine Moment Descriptors and Graph-Cuts.,
324,María Belén Panta Landaverea,http://ucuenca.edu.ec/resource/author/maría-belén-panta-landaverea,http://ucuenca.edu.ec/wkhuska/publication/assessing-bids-of-greek-public-organizations-service-providers-using-data-envelopment,Assessing bids of Greek public organizations service providers using data envelopment analysis.,
325,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/system-of-indicators-in-the-innovation-business-intelligence-applied-to,System of Indicators in the Innovation Management: Business Intelligence Applied to Tourism.,
326,"Naranjo, Jorge",http://ucuenca.edu.ec/resource/author/jorge-naranjo,http://ucuenca.edu.ec/wkhuska/publication/family-risk-factors-associated-with-adolescent-study-of-group-of-adolescent-girls-and-their-families-in,"Family risk factors associated with adolescent pregnancy: Study of a group of adolescent girls and their families in Ecuador""@e",
327,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/memetic-algorithm-with-local-search-chaining-for-continuous-optimization-scalability,Memetic Algorithm with Local Search Chaining for Continuous Optimization Problems: A Scalability Test.,
328,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/ecological-sectorization-process-improvement-through-neural-synthesis-of-vegetation-data-from-satellite-images-using,Ecological Sectorization Process Improvement through Neural Networks: Synthesis of Vegetation Data from Satellite Images Using RBFs.,
329,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/evolutionary-stratified-training-set-selection-for-extracting-classification-rules-with-trade-off,Evolutionary stratified training set selection for extracting classification rules with trade off precision-interpretability.,
330,"Chica Padilla, Manuel Alejandro",http://ucuenca.edu.ec/resource/author/manuel-alejandro-chica-padilla,http://ucuenca.edu.ec/wkhuska/publication/multiobjective-constructive-heuristics-for-the-variant-of-the-time-and-space-assembly-line-balancing-aco-and-random-greedy,Multiobjective constructive heuristics for the 1/3 variant of the time and space assembly line balancing problem: ACO and random greedy search.,
331,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/neural-network-architecture-can-function-complexity,Neural Network Architecture Selection: Can Function Complexity Help?,
332,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/evaluating-geographical-answers-from,GikiP: evaluating geographical answers from wikipedia.,
333,Carmen Griselda Ortiz Ortiz,http://ucuenca.edu.ec/resource/author/carmen-griselda-ortiz-ortiz,http://ucuenca.edu.ec/wkhuska/publication/decompositions-for-the-edge-colouring-of-reduced-indifference,Decompositions for the edge colouring of reduced indifference graphs.,
334,"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/vesselness-enhancement,Vesselness enhancement diffusion.,
335,"Garcia-Gabin, Winston",http://ucuenca.edu.ec/resource/author/winston-garcia-gabin,http://ucuenca.edu.ec/wkhuska/publication/heuristic-predictive-logic-controller-applied-to-hybrid-solar-air-conditioning,A Heuristic Predictive Logic Controller Applied to Hybrid Solar Air Conditioning Plant.,
336,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/automated-analysis-of-orthogonal-variability-models-using-constraint,Automated Analysis of Orthogonal Variability Models using Constraint Programming.,
337,"Oviedo Rueda, Jorge Modesto",http://ucuenca.edu.ec/resource/author/jorge-modesto-oviedo-rueda,http://ucuenca.edu.ec/wkhuska/publication/on-the-invariance-of-the-set-of-core-matchings-with-respect-to-preference,On the invariance of the set of Core matchings with respect to preference profiles.,
338,Lorena Alexandra Piedra Montaño,http://ucuenca.edu.ec/resource/author/lorena-alexandra-piedra-montaño,http://ucuenca.edu.ec/wkhuska/publication/fundamental-and-excited-states-of-f-type-centres-in-mgsio3,"Fundamental and excited states of F-type centres in MgSiO3 perovskite""@e",
339,"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-grasp-and-an-exact-method-for-solving-production-and-delivery-scheduling,A Comparison of GRASP and an Exact Method for Solving a Production and Delivery Scheduling Problem.,
340,María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/exact-error-bounds-for-the-reconstruction-processes-using-interpolating,Exact error bounds for the reconstruction processes using interpolating wavelets.,
341,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/application-of-biological-learning-theories-to-mobile-robot-avoidance-and-approach,Application of Biological Learning Theories to Mobile Robot Avoidance and Approach Behaviors.,
342,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-classificationof-brain-mri-using-priori-weighted-fuzzy,Fuzzy classificationof brain MRI using a priori knowledge: weighted fuzzy C-means.,
343,"Constante Reyes, Patricia Alexandra",http://ucuenca.edu.ec/resource/author/patricia-alexandra-constante-reyes,http://ucuenca.edu.ec/wkhuska/publication/deep-architecture-for-visually-analyze-pap,"A deep architecture for visually analyze Pap cells""@e",
344,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/techniques-to-improve-multi-agent-systems-for-searching-and-mining-the,Techniques to Improve Multi-Agent Systems for Searching and Mining the Web.,
345,Paola Alejandra Sánchez Flor,http://ucuenca.edu.ec/resource/author/paola-alejandra-sánchez-flor,http://ucuenca.edu.ec/wkhuska/publication/modelado-estructural-no-lineal-de-series,Modelado Estructural No Lineal de Series Temporales.,
346,Angel David Montes Assan,http://ucuenca.edu.ec/resource/author/angel-david-montes-assan,http://ucuenca.edu.ec/wkhuska/publication/quality-of-service-analysis-of-ipsec-vpns-for-voice-and-video,Quality of Service Analysis of IPSec VPNs for Voice and Video Traffic.,
347,María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/linfinity-stability-for-linear-multiresolution-new-explicit-part-the-basic-rules-and-the-daubechies,linfinity-Stability for linear multiresolution algorithms: A new explicit approach. Part I: The basic rules and the Daubechies case.,
348,"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/artifact-removal-in-magnetoencephalogram-background-activity-with-independent-component,Artifact Removal in Magnetoencephalogram Background Activity With Independent Component Analysis.,
349,"Castillo Luzuriaga, José",http://ucuenca.edu.ec/resource/author/josé-castillo-luzuriaga,http://ucuenca.edu.ec/wkhuska/publication/the-expansion-of-brown-rot-disease-throughout-possible-role-of-climate,"The expansion of brown rot disease throughout bolivia: Possible role of climate change""@e",
350,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/optimization-algorithm-for-learning-consistent-belief-rule-base-from,Optimization algorithm for learning consistent belief rule-base from examples.,
351,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/local-density-estimation-for-contention-window-adaptation-in-vehicular,Local density estimation for contention window adaptation in vehicular networks.,
352,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/effect-of-watershed-delineation-and-areal-rainfall-distribution-on-runoff-prediction-using-the-swat,"Effect of watershed delineation and areal rainfall distribution on runoff prediction using the SWAT model""@e",
353,"Altamirano J. , Edgar",http://ucuenca.edu.ec/resource/author/edgar-altamirano-j,http://ucuenca.edu.ec/wkhuska/publication/finding-tractable-formulas-in,Finding Tractable Formulas in NNF.,
354,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/total-grain-size-distribution-and-volume-of-tephra-fall-deposits,Total grain-size distribution and volume of tephra fall deposits,
355,"Díaz Grijalva, Jéssica Ivonne",http://ucuenca.edu.ec/resource/author/jéssica-ivonne-díaz-grijalva,http://ucuenca.edu.ec/wkhuska/publication/flexible-working-agile-architecting-using,Flexible Working Architectures: Agile Architecting Using PPCs.,
356,"Carpio Argudo, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-carpio-argudo,http://ucuenca.edu.ec/wkhuska/publication/propagation-failure-along-myelinated,Propagation Failure Along Myelinated Nerves.,
357,"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/toward-hypermedia-design-methods-for-the-semantic,Toward Hypermedia Design Methods for the Semantic Web.,
358,"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/from-requirements-to-model-driven-approach-for-web,From requirements to implementations: a model-driven approach for web development.,
359,Beatriz Rocío Morales Parrales,http://ucuenca.edu.ec/resource/author/beatriz-rocío-morales-parrales,http://ucuenca.edu.ec/wkhuska/publication/group-support-for-regional-development-in,Group support for regional development in Mexico.,
360,"Rodríguez Borja, Roque Alejandro",http://ucuenca.edu.ec/resource/author/roque-alejandro-rodríguez-borja,http://ucuenca.edu.ec/wkhuska/publication/towards-policies-for-data-insertion-in-dynamic-data-driven-application-case-study-sudden-changes-in-wildland,Towards policies for data insertion in dynamic data driven application systems: a case study sudden changes in wildland fire.,
361,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/an-analysis-on-the-schemes-for-detecting-and-preventing-arp-cache-poisoning,An Analysis on the Schemes for Detecting and Preventing ARP Cache Poisoning Attacks.,
362,"Pantoja Méndez, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-pantoja-méndez,http://ucuenca.edu.ec/wkhuska/publication/two-level-rate-control-approach-for-video,A two-level rate control approach for video transcoding.,
363,"Prado Argoti, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-prado-argoti,http://ucuenca.edu.ec/wkhuska/publication/using-visualization-in-the-archaeological-excavations-of-pre-inca-temple-in,Using Visualization in the Archaeological Excavations of Pre-Inca Temple in Peru.,
364,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/recent-advancements-of-fuzzy-theory-and,Recent advancements of fuzzy sets: Theory and practice.,
365,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/automatic-discrimination-between-printed-and-handwritten-text-in,Automatic Discrimination between Printed and Handwritten Text in Documents.,
366,"Martínez Freire, Darwin Oswaldo",http://ucuenca.edu.ec/resource/author/darwin-oswaldo-martínez-freire,http://ucuenca.edu.ec/wkhuska/publication/assessing-the-variability-of-internal-brain-structures-using-pca-on-sampled-surface,Assessing the Variability of Internal Brain Structures using PCA on Sampled Surface Points.,
367,"Álvarez Pérez, Lorena del Pilar",http://ucuenca.edu.ec/resource/author/lorena-del-pilar-álvarez-pérez,http://ucuenca.edu.ec/wkhuska/publication/automatic-sound-classification-for-improving-speech-intelligibility-in-hearing-aids-using-layered,Automatic Sound Classification for Improving Speech Intelligibility in Hearing Aids Using a Layered Structure.,
368,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-of-limit-cycles-from-4-dimensional-center-in,Bifurcation of limit cycles from a 4-dimensional center in 1: n resonance.,
