name,authorUri,publicationUri,title,keywords
"Beltrán Segovia, Lucía Eulalia",http://ucuenca.edu.ec/resource/author/lucía-eulalia-beltrán-segovia,http://ucuenca.edu.ec/wkhuska/publication/spanish-interference-in-efl-writing-case-of-ecuadorian-senior-high,"Spanish interference in EFL writing skills: A case of Ecuadorian senior high schools""@e","EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum,Virulence phenotypes of a worldwide collection of Puccinia triicina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Romero Abad, Luis",http://ucuenca.edu.ec/resource/author/luis-romero-abad,http://ucuenca.edu.ec/wkhuska/publication/scientific-capacity-building-across-borders-in-latin-case-study-on,"Scientific capacity building across borders in Latin America: A case study on inclusion""@e","Brain drain, Education across-borders, Inclusion, Inter-American organization for higher education, Latin America, Latin American space for higher education, Research incubators, Scientific capacity building, UNESCO world conference"
"Rodríguez Uruchima, Marco",http://ucuenca.edu.ec/resource/author/marco-rodríguez-uruchima,http://ucuenca.edu.ec/wkhuska/publication/quantification-of-carbon-in-forest-plantation-of-pine-insigne-and-moor-stratum-of-low-sangay-national,"Quantification of carbon in a forest plantation of pine insigne (Pinus radiata) and moor stratum of low ozogoche, Sangay National Park, Ecuador""@e","Biomass, Carbon, Forest plantation, Moor, Soil"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/dietary-influence-of-kefir-on-microbial-activities-in-the-mouse-bowel,Dietary influence of kefir on microbial activities in the mouse bowel,Microbial Activity
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/vegetation-and-species-richness-across-56-year-chronosequence-of-dry-tropical-forest-on-providencia-colombia1,"Vegetation Structure, Composition, and Species Richness Across a 56-year Chronosequence of Dry Tropical Forest on Providencia Island, Colombia1","Dry Tropical Forest, Species Richness, Vegetation Structure"
"Cisneros Espinoza, Pedro Jos??",http://ucuenca.edu.ec/resource/author/pedro-cisneros-espinoza,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e","Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/results-of-gastric-bypass-plus-resection-of-the-distal-excluded-gastric-segment-in-patients-with-morbid-obesity,Results of gastric bypass plus resection of the distal excluded gastric segment in patients with morbid obesity,"gastrectomy, gastric bypass, Morbid obesity"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data,Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurements-of-inclusive-jets-production-rates-as-function-of-jet-transverse-momentum-in-collisions-at-tev,Measurements of inclusive W + jets production rates as a function of jet transverse momentum in p p ¯ collisions at s = 1.96 TeV,"Cross Section, Leading Order, Next To Leading Order, perturbative qcd, Phase Space, Production Rate"
"Chávez, Patricia",http://ucuenca.edu.ec/resource/author/patricia-chávez,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface""@e","evil tween, identity theft, wireless"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcbs-in-mussel-from-galician-coast,Spatial and temporal trends of PCBs (polychlorinated biphenyls) in mussel from Galician coast (1998-2008),"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-implementing-virtual-sensors-using-neural,"Methodology for implementing Virtual Sensors using Neural Networks""@e","Multivariate analysis, Neural Networks, Software engineering, Statistical analysis, Virtual Sensors"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,"Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador""@e","Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-pcb-congeners-in-ensis-siliqua-from-the-islas-galicia-in-relation-to-biometric-parameters,"Levels and distribution pattern of polychlorinated biphenyl (PCB) congeners in razor clams Ensis siliqua (Linnaeus, 1758) from Galicia (north-west Spain) in relation to biometric parameters""@e","Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/trace-element-status-and-inflammation-parameters-after-months-of-roux-en-y-gastric,"Trace element status and inflammation parameters after 6 months of Roux-en-Y gastric bypass""@e","Copper, Gastric bypass, Inflammation, Iron, Morbid obesity, Zinc"
"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/optimizing-agricultural-land-use-portfolios-with-scarce-data-a-non-stochastic,"Optimizing agricultural land-use portfolios with scarce data-A non-stochastic model""@e","Diversification, Land use, Portfolio theory, Risk, Robust optimization, Shannon's index"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model,Forests impact of floods due to extreme rainfall and snowmelt in four Latin America environments 2: Model analysis,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,"Value of information and mobility constraints for sampling with mobile sensors""@e","Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/cardiac-resynchronization-improves-ventricular-function-and-symptoms-of-congestive-heart-failure-in-the-absence-of-any-mechanical-atrial-contribution,Cardiac resynchronization improves ventricular function and symptoms of congestive heart failure in the absence of any mechanical atrial contribution,"Congestive Heart Failure, Ventricular Function"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/date-palm-by-products-as-new-ingredient-for-the-meat-application-to-pork-liver,Date palm by-products as a new ingredient for the meat industry: Application to a pork liver pâté,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
"Peralta Astudillo, Diego",http://ucuenca.edu.ec/resource/author/diego-peralta-astudillo,http://ucuenca.edu.ec/wkhuska/publication/an-ecosystem-of-intelligent-ict-tools-for-speech-language-therapy-based-on-formal-knowledge,"An Ecosystem of Intelligent ICT Tools for Speech-Language Therapy Based on a Formal Knowledge Model""@e","Electronic Health Records, Medical Informatics, Rehabilitation of Speech and Language Disorders"
"González, Juan Fernando",http://ucuenca.edu.ec/resource/author/juan-fernando-gonzález,http://ucuenca.edu.ec/wkhuska/publication/framework-for-implementing-and-valuing-biodiversity-offsets-in-landscape-scale,"A framework for implementing and valuing biodiversity offsets in colombia: A landscape scale perspective""@e","Biodiversity offsets, Compensatory mitigation, Landscape scale mitigation, Mitigation hierarchy, Sustainable development goals"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum,Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/precise-study-of-the-boson-transverse-momentum-distribution-in-collisions-using-novel-technique,Precise Study of the Z/gamma* Boson Transverse Momentum Distribution in pp¯ Collisions Using a Novel Technique,Experimental Tests
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-pcb-congeners-in-ensis-siliqua-from-the-islas-galicia-in-relation-to-biometric-parameters,"Levels and distribution pattern of polychlorinated biphenyl (PCB) congeners in razor clams Ensis siliqua (Linnaeus, 1758) from Galicia (north-west Spain) in relation to biometric parameters","Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/turbo-codification-techniques-for-error-control-in-communication-channel,Turbo Codification Techniques for Error Control in a Communication Channel,"Communication Channels, Data Transmission, Energy Consumption, Error Control, Error Correction, Error Correction Code, Error Detection and Correction, External Memory, Signal To Noise Ratio, Turbo Code, Turbo Decoding"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/influence-of-dominant-consumer-species-reverses-at-increased,"Influence of a dominant consumer species reverses at increased diversity""@e","Benthic community, Biodiversity and ecosystem functioning, Consumer richness, Eucidaris, Galápagos Islands, Grazing, Identity, Lytechinus, Sea urchins, Subtidal, Tripneustes, Underyielding"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes-validation-of-the-lateblight-model,Simulation of potato late blight in the Andes. II: Validation of the LATEBLIGHT model,"Data validation, Operational validation, Tropical highlands"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-extraction-of-biological-information-from-scientific-protein-protein-interactions,Automatic Extraction of Biological Information from Scientific Text: Protein-Protein Interactions,"Cell Cycle Control, Information Extraction, Interaction Network, Limit Set, Mating System, Protein Interaction, Protein Protein Interaction"
"González González, Paola Catalina",http://ucuenca.edu.ec/resource/author/paola-catalina-gonzález-gonzález,http://ucuenca.edu.ec/wkhuska/publication/impacto-de-la-de-los-investigadores-en-en-el-de-las-revistas,"The impact of research and researchers on communication in Latin America: The h-index for scientific journals""@e","G-index, Google ScholarMetrics, H-index, Impact factor, Scopus"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/superparasitism-and-host-size-effects-in-oomyzus-sokolowskii-parasitoid-of-diamondback-moth,"Superparasitism and host size effects in Oomyzus sokolowskii , a parasitoid of diamondback moth",Size Effect
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/production-of-rhamnolipids-in-solid-state-cultivation-using-mixture-of-sugarcane-bagasse-and-corn-bran-supplemented-with-glycerol-and-soybean-oil,Production of rhamnolipids in solid-state cultivation using a mixture of sugarcane bagasse and corn bran supplemented with glycerol and soybean oil,"Corn Bran, pseudomonas aeruginosa, Solid State Fermentation, Soybean Oil, Submerged Culture"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/male-advertisement-call-and-female-preference-in-sympatric-and-allopatric-midwife-toads,Male advertisement call and female preference in sympatric and allopatric midwife toads,"Direction Selectivity, Female Preference, Low Frequency, Reproductive Character Displacement"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-associated-higgs-boson-production-in-collisions-at,Search for Associated Higgs Boson Production WH>WWW*-->l±nul'±nu'+X in pp¯ Collisions at s=1.96TeV,"Higgs Boson, Standard Model"
"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/direct-evidence-of-nanowires-formation-from-coordination-polymer,Direct evidence of nanowires formation from a Cu(i) coordination polymer,"Coordination Polymer, nanowires"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/influence-of-coastal-vegetation-on-the-2004-tsunami-wave-impact-in-west-aceh,Influence of coastal vegetation on the 2004 tsunami wave impact in west aceh,"Food security, Glimmix, Tsunami mitigation, Vegetation effects"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forests-impact-of-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-america-environments-model-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e","Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/comparative-characterization-of-lateral-organization-and-packing-properties-of-lipids-in-pulmonary-surfactant-membranes-and-interfacial-films,Comparative Characterization of Lateral Organization and Packing Properties of Lipids in Pulmonary Surfactant Membranes and Interfacial Films,Pulmonary Surfactant
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-effect-of-different-fiber-coatings-and-extraction-conditions-on-dry-cured-ham-volatile-compounds-extracted-by-solid-phase-microextraction,Study of the effect of different fiber coatings and extraction conditions on dry cured ham volatile compounds extracted by solid-phase microextraction (SPME),"Indexation, polydimethylsiloxane, Sample Preparation, solid phase microextraction, Volatile Compounds"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/effect-of-water-quality-on-blackflies-in-flanders,"Effect of water quality on blackflies (Diptera: Simuliidae) in Flanders (Belgium)""@e","Checklist, Distribution maps, Habitat suitability modeling, Simulium costatum"
"Bravo López, María Verónica",http://ucuenca.edu.ec/resource/author/maría-verónica-bravo-lópez,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female,A multinational study of sleep disorders during female mid-life,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-physiological-changes-in-euglena-gracilis-during-exposure-to-heavy-metals-of-heterotrophic-and-autotrophic-cells,Comparison of Physiological Changes in Euglena gracilis During Exposure to Heavy Metals of Heterotrophic and Autotrophic Cells,"Culture Medium, Chlorophyll Content, Heavy Metal, Toxic Metals"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-region-of-ecuador,"Spatial variability in crop response under contour hedgerow systems in the Andes region of Ecuador""@e","Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/acoustical-interference-in-the-advertisement-calls-of-the-midwife-toads-obstetricans-and-alytes,ACOUSTICAL INTERFERENCE IN THE ADVERTISEMENT CALLS OF THE MIDWIFE TOADS (ALYTES OBSTETRICANS AND ALYTES CISTERNASII),"Corresponding Author, Female Preference, Natural Interaction"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/effect-of-the-template-and-functional-monomer-on-the-textural-properties-of-molecularly-imprinted-polymers,Effect of the template and functional monomer on the textural properties of molecularly imprinted polymers,"Adsorption Isotherm, Molecularly Imprinted Polymer, Molecular Modeling, Nitrogen, Pore Size Distribution, Scanning Electron Microscopy, Size Distribution"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/phenotypic-concordance-in-familial-inflammatory-bowel-disease-results-of-nationwide-ibd-spanish,"Phenotypic concordance in familial inflammatory bowel disease (IBD). Results of a nationwide IBD Spanish database""@e","Concordance analysis, Crohn's disease, Familial aggregation, Inflammatory bowel disease, Ulcerative colitis"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/an-integration-of-several-technologies-in-the-architecture-definition-and-deployment-of-geospatial-grid-web-portal,An Integration of Several Technologies in the Architecture Definition and Deployment of a Geospatial Grid Web Portal,Web Portal
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photoinduced-electron-transfer-quenching-of-excited-polypyridyls-bound-to-the-role-of-the-nucleic-acid-double-helix,PHOTOINDUCED ELECTRON TRANSFER QUENCHING OF EXCITED Ru(II) POLYPYRIDYLS BOUND TO DNA: THE ROLE OF THE NUCLEIC ACID DOUBLE HELIX,"Nucleic Acid, Photoinduced Electron Transfer"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/influence-of-sensory-characteristics-on-the-acceptability-of-dry-cured-ham,Influence of sensory characteristics on the acceptability of dry-cured ham,"Linear Model, Multivariate Regression, Partial Least Square Regression, piecewise linear, Regression Model, Sensory Evaluation, Stepwise Regression"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/search-for-boson-decaying-to-bottom-quark-and-top-quark-in-pp-collisions-at-tev,Search for a W' boson decaying to a bottom quark and a top quark in pp collisions at $\sqrt{s}$ = 7 TeV,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/influence-of-sex-and-terminal-sire-line-on-performance-and-carcass-and-meat-quality-of-iberian-pigs-reared-under-intensive-production-systems,Influence of sex and terminal sire line on performance and carcass and meat quality of Iberian pigs reared under intensive production systems,"Body Weight, Carcass Quality, Carcass Yield, Feed Conversion, Intramuscular Fat, Meat Quality, Production Performance, Production System"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-spatial-trends-of-pcbs-in-commercial-scallops-from-galician-littoral-possible-influence-of-biometric,"Distribution and Spatial Trends of PCBs in Commercial Scallops from Galician Littoral (NW, Spain). Possible Influence of Biometric Parameters""@e","ANOVA, Galician estuarine bay, PCA, PCBs, Scallop"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-worldwide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat,"Population genetics, Triticum turgidum"
"Espinoza Espinoza, Jhonny Mauricio",http://ucuenca.edu.ec/resource/author/jhonny-mauricio-espinoza-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-an-ontology-with-multilingual-information,Enriching an ontology with multilingual information,"Multilingual ontologies, Ontology localization"
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/survey-and-comparison-of-end-system-overlay-multicast-solutions-suitable-for-network-centric,"A survey and comparison of end-system overlay multicast solutions suitable for network centric warfare""@e","Application-layer multicast, End-system multicast, Overlay networking"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/opportunities-in-spanish-energy-current-trends-and-potential-in-the-building,"Opportunities in Spanish energy efficiency. Current situation, trends and potential in the building sector""@e","Building, Energetic Performance Certificate, EPBD, Housing, Spanish policy"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/proof-copy-019602jas-nonoptimal-propagation-of-advertisement-calls-of-midwife-toads-in-iberian-habitats,PROOF COPY 019602JAS Nonoptimal propagation of advertisement calls of midwife toads in Iberian habitats,"Body Size, Dominant Frequency, Iberian Peninsula, Spectrum"
"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-predictors-for-clinical-attachment-loss-in-adolescents-in-latin-cross-sectional,"Prevalence and predictors for clinical attachment loss in adolescents in Latin America: Cross-sectional study""@e","Adolescent, Clinical attachment loss, Predictor, Probing depth"
"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/plug-in-electric-vehicles-as-storage-devices-within-an-autonomous-power-optimization,"Plug-in electric vehicles as storage devices within an autonomous power system. Optimization issue""@e","Autonomous power system, Combined heat and power plant, Electric vehicles, Energy storage, Optimization, Pv, Stochastic, Uncertainties, Wind"
"Estrella, René",http://ucuenca.edu.ec/resource/author/rené-estrella,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-three-ideal-point-based-multi-criteria-decision-methods-for-afforestation,"Comparison of three ideal point-based multi-criteria decision methods for afforestation planning""@e","Afforestation, Decision support, Ecosystem services, Multi-criteria"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photophysical-studies-and-interaction-with-dna-of-new-family-of-furyl--and-thienyl-imidazo-phenanthroline-polypyridyl-complexes,"Synthesis, characterization, photophysical studies and interaction with DNA of a new family of Ru(II) furyl- and thienyl-imidazo-phenanthroline polypyridyl complexes","Absorption Spectroscopy, Calf Thymus, Double Strand, Electronic Spectra, ethidium bromide, Fluorescence Spectroscopy, maldi-tof ms, methyl viologen, Microwave Irradiation, Potassium, Quantum Yield, Spectroscopic Techniques, Steady State"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/seasonal-variation-in-spermatogenesis-in-the-nine-banded-armadillo-from-southeastern-brazil,Seasonal variation in spermatogenesis in the nine-banded armadillo (Dasypus novemcinctus) from Southeastern Brazil,"Seasonal Variation, Southeastern Brazil"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,"Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients""@e","Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/the-hydrology-of-tropical-andean-knowledge-and-perspectives,"The hydrology of tropical Andean ecosystems: importance, knowledge status, and perspectives","Andes, Ecuador, Montane forests, Mountain hydrology, Pramo, Water cycle"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/additive-modelling-reveals-spatiotemporal-pcbs-trends-in-marine-sediments,Additive modelling reveals spatiotemporal PCBs trends in marine sediments,"Additive modelling, Marine environment, Polychlorinated biphenyl (PCB), Sediment concentration, Time trend"
"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse-land-users,Avoiding the loss of shade coffee plantations: How to derive conservation payments for risk-averse land-users,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
"Jiménez J. , María Soledad",http://ucuenca.edu.ec/resource/author/maría-soledad-jiménez-j,http://ucuenca.edu.ec/wkhuska/publication/organic-banana-production-in-its-implications-on-black-sigatoka-development-and-plant-soil-nutritional,Organic banana production in Ecuador: Its implications on black sigatoka development and plant-soil nutritional status,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/independent-component-analysis-in-the-study-of-focal-seizures,Independent Component Analysis in the Study of Focal Seizures,Independent Component Analysis
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across broad range of environments,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-physical-properties-of-dough-of-donuts-during-deep-fat-frying-at-different-temperatures,Evaluation of Physical Properties of Dough of Donuts During Deep-Fat Frying at Different Temperatures,Physical Properties
"Bravo López, María Verónica",http://ucuenca.edu.ec/resource/author/maría-verónica-bravo-lópez,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,"Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women""@e","Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-level1-trigger-during-commissioning-with-cosmic-ray-muons-and-lhc-beams,Performance of the CMS Level1 trigger during commissioning with cosmic ray muons and LHC beams,"Cosmic Ray, level 1"
