name,authorUri,publicationUri,title,keywords
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/oxidation-by-ozone-and-chlorine-dioxide-of-two-distillery-wastewater-gallic-acid-and-epicatechin,Oxidation by ozone and chlorine dioxide of two distillery wastewater contaminants: gallic acid and epicatechin,"Chlorine Dioxide, Gallic Acid, Ozone"
"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/nonevaporable-water-from-neat-opc-and-replacement-materials-in-composite-cements-hydrated-at-different-temperatures,Nonevaporable water from neat OPC and replacement materials in composite cements hydrated at different temperatures,"Thermal Analysis, Thermogravimetry, Volcanic Ash, X Ray Diffraction, X Ray Diffraction Analysis"
"Coello Aguilar, Carlos Santiago",http://ucuenca.edu.ec/resource/author/carlos-santiago-coello-aguilar,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Lozada Lazo, Juan",http://ucuenca.edu.ec/resource/author/juan-lozada-lazo,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/expression-of-the-cefg-gene-is-limiting-for-cephalosporin-biosynthesis-in-acremonium-chrysogenum,Expression of the  cefG  gene is limiting for cephalosporin biosynthesis in  Acremonium chrysogenum,"aspergillus nidulans, Aspergillus Niger, Enzyme Activity, Glutamate Dehydrogenase, glyceraldehyde 3 phosphate dehydrogenase, penicillium chrysogenum, Steady State"
"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/metadata-behind-the-interoperability-of-wireless-sensor-network,Metadata behind the interoperability of wireless sensor network,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/observational-study-on-the-efficacy-of-adalimumab-for-the-treatment-of-ulcerative-colitis-and-predictors-of,"Observational study on the efficacy of adalimumab for the treatment of ulcerative colitis and predictors of outcome""@e","Adalimumab, Anti-TNF, Colectomy, Surgery, Ulcerative colitis"
"Chacon Gomez, Maria Alicia",http://ucuenca.edu.ec/resource/author/maría-alicia-chacón-gómez,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of-environments,"Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across a broad range of environments""@e","Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
"Vera Cedeño, Maria Esther",http://ucuenca.edu.ec/resource/author/maria-esther-vera-cedeño,http://ucuenca.edu.ec/wkhuska/publication/treating-chronic-psychological-and-physiological-effects-of-training-programme-based-on-mindfulness,"Treating chronic worry: Psychological and physiological effects of a training programme based on mindfulness""@e","Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-incidence-of-respiratory-syncytial-virus-and-other-respiratory-viral-infections-in-children-aged-months-to-10-years-with-influenza-like-illness-enrolled-in-randomized,"Prevalence and incidence of respiratory syncytial virus and other respiratory viral infections in children aged 6 months to 10 years with influenza-like illness enrolled in a randomized trial""@e","children, ILI, incidence, prevalence, RSV"
"Vergara Velez, Maria Fernanda",http://ucuenca.edu.ec/resource/author/maria-fernanda-vergara-velez,http://ucuenca.edu.ec/wkhuska/publication/discrimination-of-sleep-apnea-related-decreases-in-amplitude-fluctuations-of-ppg-signal-in-children-by-hrv-analysis,Discrimination of sleep-apnea-related decreases in amplitude fluctuations of PPG signal in children by HRV analysis,"Children, Decreases in the amplitude fluctuations of photopletysmography (PPG), Heart rate variability (HRV), Pulse PPG, Sleep apnea, Time-frequency"
"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/principle-and-potential-of-the-near-infrared-vlti-focal-instrument-amber,Principle and potential of the near infrared VLTI focal instrument AMBER,"Near Infrared, Single Mode Fiber, Spatial Filtering"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-event-background-fluctuations-for-charged-particle-jet-reconstruction-in-pb-pb-collisions-at-tev,Measurement of Event Background Fluctuations for Charged Particle Jet Reconstruction in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV,"Charged Particles, Experimental Data, Heavy Ions, Particle Physics, Spectrum, Standard Deviation"
"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/carcinoma-no-en-estadio-impacto-del-de-analizadas-en-la-supervivencia,Carcinoma broncogénico no microcítico en estadio IB. Impacto del número de adenopatías analizadas en la supervivencia,"Cause of Death, Lymph Node, Non Small Cell Lung Cancer"
"Lara Román, Verónica",http://ucuenca.edu.ec/resource/author/verónica-lara-román,http://ucuenca.edu.ec/wkhuska/publication/new-structure-for-sequential-detection-and-maximum-entropy-spectral-estimator-for-characterization-of-volcanic-seismic,A new structure for sequential detection and maximum entropy spectral estimator for characterization of volcanic seismic signals.,"Event-detection, Seismic signals, Spectrun analyis"
"Rojas Cachipuendo, Cristina Elizabeth",http://ucuenca.edu.ec/resource/author/cristina-elizabeth-rojas-cachipuendo,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Jara Delgado, Diego Eduardo",http://ucuenca.edu.ec/resource/author/diego-eduardo-jara-delgado,http://ucuenca.edu.ec/wkhuska/publication/seroprevalence-and-risk-factors-associated-to-bovine-herpesvirus-infection-in-non-vaccinated-dairy-and-dual-purpose-cattle-herds-in,"Seroprevalence and risk factors associated to Bovine Herpesvirus 1 (BHV-1) infection in non-vaccinated dairy and dual purpose cattle herds in Ecuador""@e","Bovine Herpesvirus 1 (BHV-1), Dairy, Dual purpose, Ecuador, Generalized Estimating Equations, Risk factors, Seroprevalence"
"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/peripheral-serotonin-in-disease,Peripheral Serotonin in Alzheimer’s Disease,"Normal Control, Serotonin"
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin-america,"Age at menopause in Latin America""@e","Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
"Coello Aguilar, Carlos Santiago",http://ucuenca.edu.ec/resource/author/carlos-santiago-coello-aguilar,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/response-of-proinflammatory-and-anti-inflammatory-cytokines-in-calves-with-subclinical-bovine-viral-diarrhea-challenged-with-bovine-herpesvirus-1,Response of proinflammatory and anti-inflammatory cytokines in calves with subclinical bovine viral diarrhea challenged with bovine herpesvirus-1,"Acute Phase Protein, Bovine Viral Diarrhea, Bovine Viral Diarrhea Virus, Experimental Infection, Immune Response, Inflammatory Cytokine, Inflammatory Response, Kinetics, serum amyloid a"
"Jiménez J. , María Soledad",http://ucuenca.edu.ec/resource/author/maría-soledad-jiménez-j,http://ucuenca.edu.ec/wkhuska/publication/organic-banana-production-in-its-implications-on-black-sigatoka-development-and-plant-soil-nutritional,Organic banana production in Ecuador: its implications on black sigatoka development and plant-soil nutritional status,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
"Villanueva, Cynthia",http://ucuenca.edu.ec/resource/author/cynthia-villanueva,http://ucuenca.edu.ec/wkhuska/publication/osmotic-stress-induces-the-activation-of-mitogen-activated-protein-kinase-and-calcium-independent-protein-kinase-from-beet-root-beta-vulgaris,Osmotic stress induces the activation of a mitogen-activated protein kinase (MAPK) and a calcium-independent protein kinase from beet root ( Beta vulgaris L.),"beta vulgaris, Enzyme, High Salt, Map Kinase, Mitogen Activated Protein Kinase, Osmotic Stress, Protein Kinase, Salt Stress, Stress Tolerance"
"Nuñez Gutiérrez, Paul Wladimir",http://ucuenca.edu.ec/resource/author/paul-wladimir-nuñez-gutiérrez,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/sensory-characteristics-of-iberian-influence-of-processing-time-and-slice-location,Sensory characteristics of Iberian ham: influence of processing time and slice location,Sensory Evaluation
"Espín Castro, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espín-castro,http://ucuenca.edu.ec/wkhuska/publication/ontology,Ontology Localization.,"Multilingual ontologies, Ontology localization"
"Martínez M. , María Simoné",http://ucuenca.edu.ec/resource/author/maría-simoné-martínez-m,http://ucuenca.edu.ec/wkhuska/publication/search-for-hidden-secondary-causes-in-postmenopausal-women-with,"Search for hidden secondary causes in postmenopausal women with osteoporosis""@e","Fractures, Hypercalciuria, Parathyroid hormone, Postmenopausal osteoporosis, Vitamin D"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/the-impact-of-mandatory-drug-treatment-law-on-prosecutorial-plea-bargaining-in-drug-cases,THE IMPACT OF ARIZONA'S MANDATORY DRUG TREATMENT LAW ON PROSECUTORIAL PLEA BARGAINING IN DRUG CASES,Drug Treatment
"Hernández Figueroa, Karina Alexandra",http://ucuenca.edu.ec/resource/author/karina-alexandra-hernández-figueroa,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational-study,Type II diabetes mellitus and menopause: A multinational study,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
"Auquilla Sangolqui, Andrés",http://ucuenca.edu.ec/resource/author/andrés-auquilla-sangolqui,http://ucuenca.edu.ec/wkhuska/publication/procedure-for-semi-automatic-segmentation-in-obia-based-on-the-maximization-of-comparison,"A procedure for semi-automatic segmentation in OBIA based on the maximization of a comparison index""@e","classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/development-of-meat-and-carcass-quality-characteristics-in-iberian-pigs-reared-outdoors,Development of meat and carcass quality characteristics in Iberian pigs reared outdoors,"backfat thickness, biceps femoris, Carcass Quality, Carcass Trait, Carcass Weight, Fat Deposition, Intramuscular Fat, longissimus dorsi, Management System, Meat Quality, Water Holding Capacity"
"Coello Aguilar, Carlos Santiago",http://ucuenca.edu.ec/resource/author/carlos-santiago-coello-aguilar,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/outcome-of-valve-repair-and-the-cox-maze-procedure-for-mitral-regurgitation-and-associated-atrial-fibrillation,Outcome of valve repair and the cox maze procedure for mitral regurgitation and associated atrial fibrillation,"Atrial Fibrillation, Cardiopulmonary Bypass, Control Group, Coronary Artery Disease, Heart Surgery, Mitral Regurgitation, Mitral Valve Repair, New York Heart Association, Normal Sinus Rhythm"
"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/production-of-and-in-pp-collisions-at-tev,Production of K*(892)^0 and $\phi$(1020) in pp collisions at $\sqrt{s}$ =7 TeV,"Centre of Mass, Particle Physics"
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/inflation-convergence-in-central-and-eastern-europe-with-view-to-adopting-the-euro,Inflation Convergence in Central and Eastern Europe with a View to Adopting the Euro,"Convergence Analysis, Eastern Europe, Economic and Monetary Union, Fractional Integral, Member States, Monetary Policy, Steady State, Structural Change"
"Pinto Astudillo, Alvaro Badir",http://ucuenca.edu.ec/resource/author/alvaro-badir-pinto-astudillo,http://ucuenca.edu.ec/wkhuska/publication/light-weight-salient-foreground-detection-for-embedded-smart,"Light-weight salient foreground detection for embedded smart cameras""@e","Background subtraction, Embedded, Foreground detection, Light-weight, Memory, Salient motion, Smart camera"
"Estrella, René",http://ucuenca.edu.ec/resource/author/rené-estrella,http://ucuenca.edu.ec/wkhuska/publication/conceptual-framework-and-its-software-implementation-to-generate-spatial-decision-support-systems-for-land-use-planning,A conceptual framework and its software implementation to generate spatial decision support systems for land use planning,"Conceptual framework, Free and open source software, Generator, Land evaluation, Land use planning, Spatial decision support system"
"Gomez Hidalgo, María Isabel",http://ucuenca.edu.ec/resource/author/maría-isabel-gomez-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/de,Preservación de órganos,"Cold Storage, ischemia reperfusion, ischemia reperfusion injury"
"Valdiviezo, P",http://ucuenca.edu.ec/resource/author/pvaldiviezo,http://ucuenca.edu.ec/wkhuska/publication/an-adaptive-multi-agent-based-architecture-for-engineering,An adaptive multi-agent based architecture for engineering education,"Adaptive educational systems, Intelligent agents, Ntelligent systems, Tutor modelling, User modelling"
"Espinel Martinez, Ramon L",http://ucuenca.edu.ec/resource/author/ramon-l-espinel-martinez,http://ucuenca.edu.ec/wkhuska/publication/irrigation-potential-of-the-trasvase-system-elena,"Irrigation potential of the TRASVASE System (Santa Elena Peninsula, Guayas, Ecuador)""@e","Ecuador, Evapotranspiration, Geographic information systems, Irrigation, Water use"
"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/genetic-characterization-of-an-x-str-decaplex-on-the-population-of-pichincha,"Genetic characterization of an X-STR decaplex on the population of Pichincha (Ecuador)""@e","GEP-ISFG, Pichincha, X-STR"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/inclusive-production-in-pp-collisions-at-tev,Inclusive J/$\psi$ production in pp collisions at $\sqrt{s}$ = 2.76 TeV,"Center of Mass, Particle Physics"
"Reyes Aguilera, Patricio Adri??n",http://ucuenca.edu.ec/resource/author/patricio-reyes-aguilera,http://ucuenca.edu.ec/wkhuska/publication/control-system-for-robotic-arm-with-degrees-of-freedom-for-education,"BRACON: Control system for a robotic arm with 6 degrees of freedom for education systems""@e","Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
"Martinez Briones, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-martinez-briones,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-richness-estimation-methods-on-macroinvertebrate-communities-of-mountain-ponds-in-castilla,"Assessment of richness estimation methods on macroinvertebrate communities of mountain ponds in Castilla y León (Spain)""@e","Accumulation curves, Estimators, Macroinvertebrate, Mountain ponds, Nonparametric estimators, Richness"
"Chacon Gomez, Maria Alicia",http://ucuenca.edu.ec/resource/author/maría-alicia-chacón-gómez,http://ucuenca.edu.ec/wkhuska/publication/stability-of-resistance-to-phytophthora-infestans-in-an-international,Stability of resistance to Phytophthora infestans in potato: An international evaluation,"Area under disease progress curve, Field disease assessment, Genotype x environment, Potato late blight, Principal component analysis, Quantitative resistance, Race-nonspecific resistance"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/medical-and-fiber-optic-sensors-and-delivery-systems,Medical and Fiber Optic Sensors and Delivery Systems,"Delivery System, Fiber Optic Sensor"
"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/polyarticular-arthritis-secondary-to-mycobacterium-bovis-an-unusual-clinical-presentation,Polyarticular arthritis secondary to Mycobacterium bovis infection: An unusual clinical presentation,"Acid Fast Bacilli, Bovine Tuberculosis, Clinical Presentation, Lymph Node, mycobacterium bovis, Pleural Effusion, Tuberculosis"
"Caicedo, David",http://ucuenca.edu.ec/resource/author/david-caicedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-production-ratios-in-collisions-at-and,"Measurement of $V^0$ production ratios in $pp$ collisions at $\sqrt{s} = 0.9$ and 7\,TeV",High Energy Physics
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/minimizing-ionizing-new-alternative-method-for-minimally-invasive-surgical-biventricular-resynchronization,Minimizing ionizing radiation: A new alternative method for minimally invasive surgical biventricular resynchronization,"Ionizing Radiation, Minimally Invasive"
"Sánchez Reinoso, Nelson Aníbal",http://ucuenca.edu.ec/resource/author/nelson-aníbal-sánchez-reinoso,http://ucuenca.edu.ec/wkhuska/publication/de,Generación automática de resümenes personalizados.,"Cold Storage, ischemia reperfusion, ischemia reperfusion injury"
"Rodriguez Murillo, Carlos",http://ucuenca.edu.ec/resource/author/carlos-rodriguez-murillo,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/lmp2-and-lmp7-gene-polymorphism-in-mexican-mestizos-and-amerindians,LMP2 and LMP7 gene polymorphism in Mexican populations: Mestizos and Amerindians,"Ankylosing Spondylitis, Autoimmune Disease, Ethnic Group, Gene Polymorphism, Genetic Distance, Genetics, Low Molecular Weight, Major Histocompatibility Complex, Polymorphism, United States"
"Cabrera Orellana, Andrea Marcela",http://ucuenca.edu.ec/resource/author/andrea-marcela-cabrera-orellana,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/defectos-del-tubo-neural-metabolismo-desarrollo-de-la-literatura-neural-tube-defects-and-folic-metabolism-and-embryological-literature-review,"DEFECTOS DEL TUBO NEURAL Y ÁCIDO FÓLICO: PATOGENIA, METABOLISMO Y DESARROLLO EMBRIOLÓGICO. REVISIÓN DE LA LITERATURA Neural tube defects and folic acid: pathogenesis, metabolism and embryological development. A literature review","folic acid, Literature Review, Neural Tube Defect"
"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/observation-of-violation-in-decays,Observation of $C\!P$ violation in $B^\pm \to D K^\pm$ decays,Particle Physics
"David, Duque",http://ucuenca.edu.ec/resource/author/duque-david,http://ucuenca.edu.ec/wkhuska/publication/,"Centrum""@e","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/commissioning-and-performance-of-the-cms-silicon-strip-tracker-with-cosmic-ray-muons,Commissioning and performance of the CMS silicon strip tracker with cosmic ray muons,Cosmic Ray
"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/centrality-dependence-of-the-charged-particle-multiplicity-density-at-midrapidity-in-pb-pb-collisions-at,Centrality Dependence of the Charged-Particle Multiplicity Density at Midrapidity in Pb-Pb Collisions at sNN=2.76TeV,"Charged Particles, Particle Production"
"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/design-of-photonic-bands-for-opal-based-photonic-crystals,Design of photonic bands for opal-based photonic crystals,"Band Structure, brillouin zone, Chemical Vapour Deposited, Electron Beam Lithography, Optical Properties, Photonic Band Gap, Photonic Crystal, Planar Waveguide, Refractive Index, Size Effect, Thin Layer, Three Dimensional, Three-dimensional Structure"
"Muñoz, Marcello",http://ucuenca.edu.ec/resource/author/marcello-muñoz,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-reactive-oxygen-intermediate-production-in-haemocytes-of-the-penaeid-penaeus-vannamei,"Measurement of reactive oxygen intermediate production in haemocytes of the penaeid shrimp, Penaeus vannamei","Crustacea, Immune check-up, NBT assay, Penaeus vannamei, Shrimp, Superoxide anion"
"Pinto Garzón, Germán Antonio",http://ucuenca.edu.ec/resource/author/germán-antonio-pinto-garzón,http://ucuenca.edu.ec/wkhuska/publication/aligning-the-cms-muon-chambers-with-the-muon-alignment-system-during-an-extended-cosmic-ray-run,Aligning the CMS muon chambers with the muon alignment system during an extended cosmic ray run,Cosmic Ray
"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-predictors-for-clinical-attachment-loss-in-adolescents-in-latin-cross-sectional,Prevalence and predictors for clinical attachment loss in adolescents in Latin America: Cross-sectional study,"Adolescent, Clinical attachment loss, Predictor, Probing depth"
"Ramírez, Marco",http://ucuenca.edu.ec/resource/author/marco-ramírez,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-region-of-ecuador,Spatial variability in crop response under contour hedgerow systems in the Andes the Andes region of Ecuador,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/risk-factors-related-to-the-presence-and-severity-of-hot-flushes-in-mid-aged-ecuadorian,"Risk factors related to the presence and severity of hot flushes in mid-aged Ecuadorian women""@e","Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/monocyte-chemoattractant-key-mediator-in-inflammatory-processes,Monocyte chemoattractant protein-1: A key mediator in inflammatory processes,"Autoimmune Disease, Inflammatory Disease, monocyte chemoattractant protein, Signaling Pathway"
"Abril Padilla, José",http://ucuenca.edu.ec/resource/author/josé-abril-padilla,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/survival-of-the-enteric-adenoviruses-40-and-41-in-and-waste-water,"Survival of the enteric adenoviruses 40 and 41 in tap, sea, and waste water","hepatitis a, hepatitis a virus, Room Temperature, Sea Water, Waste Water"
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/selective-degradation-of-mitochondria-by-mitophagy,Selective degradation of mitochondria by mitophagy,"Energy Production, Mitochondrial Dna, Mitochondrial Permeability Transition, Random Process, Reactive Oxygen Specie"
"Donoso, Yezid",http://ucuenca.edu.ec/resource/author/yezid-donoso,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/entamoeba-histolytica-entamoeba-infection-frequency-in-hiv-patients-in-mexico-city,Entamoeba histolytica and/or Entamoeba dispar: Infection frequency in HIV +/AIDS patients in Mexico city,"entamoeba histolytica, Mexico City"
"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse,"Avoiding the loss of shade coffee plantations: How to derive conservation payments for risk-averse land-users""@e","Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/some-consequences-of-reciprocal-relativity-in,Some consequences of born's reciprocal relativity in phase-spaces,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
"Romero V. , Marcia",http://ucuenca.edu.ec/resource/author/marcia-romero-v,http://ucuenca.edu.ec/wkhuska/publication/,Pollo.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Arce, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-arce,http://ucuenca.edu.ec/wkhuska/publication/,Pollo.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Chacon Gomez, Maria Alicia",http://ucuenca.edu.ec/resource/author/maría-alicia-chacón-gómez,http://ucuenca.edu.ec/wkhuska/publication/stability-of-resistance-to-phytophthora-infestans-in-an-international,"Stability of resistance to Phytophthora infestans in potato: An international evaluation""@e","Area under disease progress curve, Field disease assessment, Genotype x environment, Potato late blight, Principal component analysis, Quantitative resistance, Race-nonspecific resistance"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/disease-severity-in-familial-cases-of,Disease severity in familial cases of IBD,"Familial aggregation in IBD, Familial Crohn's disease;, Ulcerative colitis phenotypes"
"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/results-of-collaborative-study-of-the-ednap-group-regarding-mitochondrial-dna-heteroplasmy-and-segregation-in-hair-shafts,Results of a collaborative study of the EDNAP group regarding mitochondrial DNA heteroplasmy and segregation in hair shafts,Mitochondrial Dna
