author,authoruri,publicationuri,title,keywords
Carlos Danilo Concha Quisnancela,http://ucuenca.edu.ec/resource/author/carlos-danilo-concha-quisnancela,http://ucuenca.edu.ec/wkhuska/publication/sequential-minimal-optimization-algorithm-for-the-all-distances-support-vector,A Sequential Minimal Optimization Algorithm for the All-Distances Support Vector Machine.,"MOTORES ELÉCTRICOS,VEHÍCULOS HÍBRIDOS,VEHÍCULOS ELÉCTRICOS"
"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/contextual-awareness-based-communication-and-coauthoring-proximity-in-the,Contextual awareness based communication and coauthoring proximity in the internet.,"DISEÑO,REACTOR BIOLÓGICO,PLANTA DE TRATAMIENTO,INDUSTRIA ALIMENTARIA,EFLUENTES INDUSTRIALES,TRATAMIENTO BIOLÓGICO"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/memetic-algorithm-using-local-search-chaining-forblack-box-optimization-benchmarking-2009-for-noise-free,A memetic algorithm using local search chaining forblack-box optimization benchmarking 2009 for noise free functions.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/stability-analysis-of-mobile-robot-path,Stability analysis of mobile robot path tracking.,"Administración de empresas,Administración estratégica,Administración de empresas – Disertaciones académicas."
María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/linfinity-stability-for-linear-multiresolution-new-explicit-part-the-cases-of-biorthogonal-wavelets-and-supercompact,"linfinity-Stability for linear multiresolution algorithms: A new explicit approach. Part II: The cases of Symlets, Coiflets, biorthogonal wavelets and supercompact multiwavelets.","Comidas típicas,Gastronomía ecuatoriana,Pedro V. Maldonado"
Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/mobile-science-learning-for-the,Mobile science learning for the blind.,"ECUADOR,DERECHO,Impuesto Sobre la Renta"
Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/on-invex-fuzzy-mappings-and-fuzzy-variational-like,On invex fuzzy mappings and fuzzy variational-like inequalities.,"AGROINDUSTRIAS,CIENCIAS AGROPECUARIAS,EFECTO DE LA TEMPERATURA Y EL TIEMPO DE REMOJO EN LA GERMINACIÓN DE MAÍZ MORADO (Zea mays), QUINUA (Chenopodium quinoa) Y AMARANTO (Amaranthus hypochondriacus),INCREMENTAR SU VALOR PROTEICO"
"Ochoa Reibán, Gustavo Israel",http://ucuenca.edu.ec/resource/author/gustavo-israel-ochoa-reibán,http://ucuenca.edu.ec/wkhuska/publication/generalized-operators-defined-on-lattice-fuzzy,Generalized Atanassov's operators defined on lattice fuzzy multisets.,"OPTIMIZACION,CORTE DE VARILLAS,INVETIGACION DE OPERACIONES,LCO,MATLBA,MODELACION TEMATICA"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,"Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients""@e","Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/multistate-ph-triggered-nonlinear-optical,"A multistate pH-triggered nonlinear optical switch""@e","CUENCA,DESARROLLO ECONOMICO,TESIS EN ECONOMIA,METAL MECANICA"
"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e","AGUA,ECUADOR,MANAGEMENT,WATER QUALITY,CLIMA,EMBALSES,ANDES,PROPELLER,RIOS,ENVIRONMENT,EROSION,WATER,AMERICA LATINA,PARAMO,RESTAURACION,HIDROMETEOROLOGIA,RIO PAUTE,BOSQUE,LATINOAMERICA,LATIN AMERICA,POLICY,LAND USE,OPERACION DE EMBALSES,FIELD DATA,FLOODS,FOREST,FOREST COVER CHANGE,RIVER CATCHMENTS,FORESTS,PRINCIPAL COMPONENT ANALYSIS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,MONTAÑA,HYDRODYNAMICS,MODELLING,ANALISIS DIMENSIONAL,COMPUERTAS RADIALES,MODELACION HIDRAULICA FISICA,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,LAND-USE CHANGE,RARE EARTH ELEMENTS,TROPICAL CLOUD FOREST,BURNING,GRAZING,HYDROLOGICAL RESPONSE,REFORESTATION,HYDROLOGY,MOUNTAIN ENVIRONMENTS,WETLANDS,GULLY,SEDIMENT BUDGET,SEDIMENT TRAPPING,ECOSYSTEM,VEGETATION RESPONSES,LANDSLIDES,MODEL UNCERTAINTY,RIVER BASIN,ROOT-BINDING,SHETRAN,MODELACION DE RIO,MODELACION HIDROLOGICA DE LLUVIA ESCORRENTÍA"
"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/predicitive-model-and-3d-reconstruction-by-biplane,Predicitive (un)distortion Model and 3D Reconstruction by Biplane Snakes.,"GLOBALIZACION,ECONOMIA ECUATORIANA,TESIS EN ECONOMIA,FMI,GOBIERNO GUSTAVO NOBOA"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/social-representations-of-older-adults-among-chilean-elders-of-three-cities-with-different-historical-and-sociodemographic,"Social Representations of Older Adults Among Chilean Elders of Three Cities with Different Historical and Sociodemographic Background""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"Bernal Alvarado, Adriana Cecilia",http://ucuenca.edu.ec/resource/author/adriana-cecilia-bernal-alvarado,http://ucuenca.edu.ec/wkhuska/publication/targeted-metabolic-novel-approach-for-the-characterization-of-plant-pathogen,Targeted metabolic reconstruction: a novel approach for the characterization of plant-pathogen interactions.,"ortografía, lectura, escritura, grafemas, estrategias, acento, aprendizaje, metodología, investigación, actividades, alumnos, docentes"
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/pipelining-based-tradeoffs-for-codesign-of-multimedia,Pipelining-based tradeoffs for hardware/software codesign of multimedia systems.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Camacho Vélez, Arturo",http://ucuenca.edu.ec/resource/author/arturo-camacho-vélez,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-auditory-elements-to-enhance-sawtooth-waveform-inspired-pitch-estimator-on-telephone-quality,On the use of auditory models' elements to enhance a sawtooth waveform inspired pitch estimator on telephone-quality signals.,"MEDICINA LEGAL,DERECHO PENAL,TESIS EN DERECHO,MUERTE DE LAS PERSONAS"
"Cabrera Lemache, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-cabrera-lemache,http://ucuenca.edu.ec/wkhuska/publication/recovery-of-the-rail-following-the-removal-of-invasive,"Recovery of the Galápagos rail (Laterallus spilonotus) following the removal of invasive mammals""@e","CUENCA,IMPACTO AMBIENTAL,NORMA ISO 14001,GESTION AMBIENTAL,TESIS DE MAESTRIA EN GESTION AMBIENTAL PARA INDUSTRIAS DE PRODUCCION Y SERVICIOS,EMPRESA DE PANTALONES PUNTADA INDUSTRIAL,CATASTRO INDUSTRIAL,CLASIFICACION INTERNACIONAL INDUSTRIAL UNIFORME,EVALUACION DE INDUSTRIAS,METODO PECT,RESIDUOS SOLIDOS INDUSTRIALES"
"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/message-logging-protocol-for-multicore,A message-logging protocol for multicore systems.,"ADOLESCENCIA,TECNOLOGÍAS DE LA COMUNICACIÓN,CYBERBULLYING - ESCOLARES,CYBERBULLYING – CUESTIONARIO DE ORTEGA"
"Riofrío C. , Lorena",http://ucuenca.edu.ec/resource/author/lorena-riofrío-c,http://ucuenca.edu.ec/wkhuska/publication/business-intelligence-applied-to-learning-analytics-in-student-centered-learning,"Business intelligence applied to learning analytics in student-centered learning processes""@e","INSULINA,LABORATORIO CLINICO,TESIS EN BIOQUIMICA Y FARMACIA,ANALISIS BIOQUIMICO"
Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/energy-detection-technique-for-adaptive-spectrum,Energy Detection Technique for Adaptive Spectrum Sensing.,"Administración pública,Derecho administrativo - Tesis,Gobiernos autónomos descentralizados"
Cecilia Genoveva Paredes Peña,http://ucuenca.edu.ec/resource/author/cecilia-genoveva-paredes-peña,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-architectures-for-papr-reduction-in-ofdm-combining-pilot-symbols-with-constellation,Comparison of architectures for PAPR reduction in OFDM combining pilot symbols with constellation extension.,"Hospitales,Diplomado en Gerencia y Calidad en Servicios de Salud – Tesis,Donación de sangre,Voluntarios"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/localization-of-avalanche-victims-using-robocentric,Localization of avalanche victims using robocentric SLAM.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/evaluating-expertise-in-collaborative-educational,Evaluating Expertise in Collaborative Educational Environments.,"GUACHAPALA,GYPSOPHILA CONTROL BIOLOGICO"
"Arroyo Jácome, Diana Elizabeth",http://ucuenca.edu.ec/resource/author/diana-elizabeth-arroyo-jácome,http://ucuenca.edu.ec/wkhuska/publication/using-approximate-dynamic-programming-to-optimize-admission-control-in-cloud-computing,Using approximate dynamic programming to optimize admission control in cloud computing environment.,"ANÁLISIS SITUACIONAL,ADMINISTRACIÓN - FINANCIERA,ALIMENTOS - INDUSTRIA Y COMERCIO - ECUADOR,COMPETITIVIDAD - POSICIONAMIENTO,PRODUCTOS LÁCTEOS - MERCADEO,SISTEMAS DE CONTROL INTERNO"
"Meza Olmedo, Miguel Eduardo",http://ucuenca.edu.ec/resource/author/miguel-eduardo-meza-olmedo,http://ucuenca.edu.ec/wkhuska/publication/genetic-algorithm-with-immigration-like-strategies-of,Genetic Algorithm with Immigration Like Strategies of Diversification.,"APROVECHAMIENTO DE RESIDUOS SOLIDOS,BOTADERO A CIELO ABIERTO,MANEJO DE RESIDUOS,RESIDUOS SOLIDOS ORGÁNICOS,RESIDUOS SOLIDOS URBANOS,TABACUNDO"
"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/owl-extension-for-integrating-spatio-temporal-dealing-with,OWL extension for integrating spatio-temporal data: dealing with taxonomies.,"TALENTO HUMANO,OPTIMIZACION,ORGANIZACION DE RECURSOS HUMANOS,TESIS EN ADMINISTRACION DE EMPRESAS,MUNICIPIO DE GIRON,GIRON,CANTON GIRON"
"Chávez Sánchez, Gabriel Antonio",http://ucuenca.edu.ec/resource/author/gabriel-antonio-chávez-sánchez,http://ucuenca.edu.ec/wkhuska/publication/graduated-scale-inspection-using-computer,Graduated Scale Inspection Using Computer Vision.,"Riego,Ingeniería hidráulica,Bombeo,Ingeniería civil - Tesis,Redes de riego"
"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/docode-copy-system-for-plagiarism-detection-by-applying-an-information-fusion-process-from-multiple-documental-data,DOCODE 3.0 (DOcument COpy DEtector): A system for plagiarism detection by applying an information fusion process from multiple documental data sources.,"BIOMASA,SISTEMAS AGROFORESTALES,ESPECIES ANDINAS"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/superluminal-particles-and-the-extended-relativity-theories,"On Superluminal Particles and the Extended Relativity Theories""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/an-approach-for-schema-evolution-in-odmg,An Approach For Schema Evolution in ODMG Databases.,"TALENTO HUMANO,OPTIMIZACION,ORGANIZACION DE RECURSOS HUMANOS,TESIS EN ADMINISTRACION DE EMPRESAS,MUNICIPIO DE GIRON,GIRON,CANTON GIRON"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/adaptive-genetic-operators-based-on-coevolution-with-fuzzy,Adaptive genetic operators based on coevolution with fuzzy behaviors.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/theories-for-oriented,"(Co)homology theories for oriented algebras""@e",Desechos sólidos
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/personalization-approaches-in-learning,Personalization Approaches in Learning Environments.,"Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
Erika Paulina Pinto Cabrera,http://ucuenca.edu.ec/resource/author/erika-paulina-pinto-cabrera,http://ucuenca.edu.ec/wkhuska/publication/evaluating-project-completion-time-in-project-networks-with-discrete-random-activity,Evaluating project completion time in project networks with discrete random activity durations.,"Finanzas Públicas,Clasificación de impuestos,Impuestos - Ecuador"
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/library-for-load-balancing-in-applications-on-lan-wlan,A Library for Load Balancing in Master/Slave Applications on a LAN-WLAN Environment.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Alvarado Saraguro, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-alvarado-saraguro,http://ucuenca.edu.ec/wkhuska/publication/using-the-kdsm-methodology-for-knowledge-discovery-from-labor,Using the KDSM Methodology for Knowledge Discovery from a Labor Domain.,"NUTRICIÓN,ADOLESCENCIA,DESNUTRICIÓN,VALORACIÓN ANTROPOMÉTRICA"
"Guamán Mendoza, Daniel Eduardo",http://ucuenca.edu.ec/resource/author/daniel-eduardo-guamán-mendoza,http://ucuenca.edu.ec/wkhuska/publication/business-intelligence-applied-to-learning-analytics-in-student-centered-learning,Business intelligence applied to learning analytics in student-centered learning processes.,"PROVINCIA DE LOS RIOS,REVESTIMIENTO,TALUD,PRESAS DE TIERRA,PROYECTO PACALORI,ENROCAMIENTO A VOLTEO,LOSA DE HORMIGON,OLAS"
"Fujita, Megumi",http://ucuenca.edu.ec/resource/author/megumi-fujita,http://ucuenca.edu.ec/wkhuska/publication/an-architecture-for-autonomously-controlling-robot-with-embodiment-in-real,An Architecture for Autonomously Controlling Robot with Embodiment in Real World.,"SALIVA,ANTICUAGULANTES,PÉPTIDOS,ANTIPLAQUETARIOS"
"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/way-of-improving-the-reliability-of-hpc,A 'cool' way of improving the reliability of HPC machines.,"ADOLESCENCIA,TECNOLOGÍAS DE LA COMUNICACIÓN,CYBERBULLYING - ESCOLARES,CYBERBULLYING – CUESTIONARIO DE ORTEGA"
Geovanny Osorio M.,http://ucuenca.edu.ec/resource/author/geovanny-osorio-m,http://ucuenca.edu.ec/wkhuska/publication/method-to-create-process-reference-model-adapted-to-heterogeneous,A Method to Create a Process Reference Model Adapted to Heterogeneous Organizations.,"COMERCIO Y PROTECCION DE LOS PAISES,HISTORIA DEL COMERCIO INTERNACIONAL"
Carolina Ortiz Correa,http://ucuenca.edu.ec/resource/author/carolina-ortiz-correa,http://ucuenca.edu.ec/wkhuska/publication/quantification-and-monitoring-of-visual-disturbances-for-patients-with-cataracts-using-halo,Quantification and monitoring of visual disturbances for patients with cataracts using Halo v1.0 software.,"RESINAS COMPUESTAS,OPERATORIA DENTAL,RESTAURACION DENTAL"
Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/meta-analysis-of-the-taee-project-applying-social-network,"Meta-analysis of the TAEE project applying social network analysis""@e","Plan de negocios,Empresa Optimiza"
"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/domain-composition,A Domain Composition Approach.,"COOPERATIVISMO,REFORMA AGRARIA,TESIS EN DERECHO,DERECHO AGRARIO"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/an-ecosystem-service-approach-to-support-integrated-pond-case-study-using-bayesian-belief-networks-highlighting-opportunities-and-risks,An ecosystem service approach to support integrated pond management: a case study using Bayesian belief networks - Highlighting opportunities and risks,"RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
"Morales Fonseca, Néstor Alejandro",http://ucuenca.edu.ec/resource/author/néstor-alejandro-morales-fonseca,http://ucuenca.edu.ec/wkhuska/publication/real-time-adaptive-obstacle-detection-based-on-an-image,Real-time adaptive obstacle detection based on an image database.,"MOTORES ELÉCTRICOS,SISTEMAS DE TRANSPORTE,CONTROL INDUSTRIAL,CORTE DE PERFILERÍA,MÁQUINA CORTADORA"
"Andaluz, Víctor",http://ucuenca.edu.ec/resource/author/víctor-andaluz,http://ucuenca.edu.ec/wkhuska/publication/adaptive-dynamic-path-following-control-of-an-unicycle-like-mobile,Adaptive Dynamic Path Following Control of an Unicycle-Like Mobile Robot.,"SISTEMAS ELECTRÓNICOS,CONTROL AUTOMÁTICO,AUTOMATIZACIÓN"
"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/ecological-sectorization-process-improvement-through-neural-synthesis-of-vegetation-data-from-satellite-images-using,Ecological Sectorization Process Improvement through Neural Networks: Synthesis of Vegetation Data from Satellite Images Using RBFs.,"MERCADO FINANCIERO,CRISIS FINANCIERA,AMERICA LATINA,GLOBALIZACION,INFLACION,TASA DE INTERES,EFECTO CONTAGIO"
"Tapia C. , Boris A",http://ucuenca.edu.ec/resource/author/boris-a-tapia-c,http://ucuenca.edu.ec/wkhuska/publication/improving-web-api-discovery-by-leveraging-social,Improving Web API Discovery by Leveraging Social Information.,"AGUAS RESIDUALES,ALCANTARILLADO COMBINADO,TRATAMIENTO DE AGUAS RESIDUALES,TESIS EN INGENIERIA CIVIL,ALIVIADEROS DE AGUAS RESIDUALES"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/geographical-distribution-and-time-trends-of-polychlorinated-biphenyls-in-raft-mussel-from-galician-coast,"Geographical distribution and time trends of polychlorinated biphenyls in raft mussel from Galician coast (1998-2013)""@e","PREVALENCIA,FACTOR DE RIESGO,HIPERTENSION,ADULTO"
Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/predictive-estimator-of-finite-population-proportion-despite-missing,A predictive estimator of finite population proportion despite missing data.,"AMAZONÍA,VIDEO INSTITUCIONAL,HOSTERIA LIZANES,PUYO"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/alopecia-in-women-with-severe-and-morbid-obesity-who-undergo-bariatric,Alopecia en mujeres con obesidad severa y mórbida sometidas a cirugía bariátrica,"Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/handling-implicit-geographic-evidence-for-geographic,Handling implicit geographic evidence for geographic ir.,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
