1353,glucose 6 phosphate dehydrogenase
1354,"Aortic Stenosis, Lipoprotein"
1355,"Evolution Equation, Hilbert Space, Initial Value Problem, Loop Quantum Cosmology, Quantum Field Theory"
1356,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1357,"BPMN, Business process model, BWW representation model, empirical research, expressiveness, software requirements, survey"
1358,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
1359,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
1360,"Delay System, Integrable System, lyapunov-krasovskii functional, Robust Stability, Stability Condition, Time Delay System"
1361,"Hybrid Network, Mean Opinion Score, Multipath Fading, Packet Loss, Quality of Service, Video Streaming, Wireless Ad Hoc Network, Wireless Lan, Wireless Network"
1362,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
1363,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
1364,"Radiation Therapy, Upper Airway, wegener's granulomatosis"
1365,"Expectation Maximization Algorithm, Gaussian Noise, Heavy Tail, Matched Filter"
1366,Hydroxyapatite
1367,"Climate protection, Ecuador, Environmental protection, Food production, Land use, Tropical farmers"
1368,"Distributed Generation, Microgrids, MPC"
1369,"gauge fields, Octonions, ternary algebras"
1370,"Emotions, Heart rate, Skin conductance, Spinal cord injuries, Startle"
1371,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1372,"component; bit loading, DMT, Dynamic Spectrum Management, OFDM, power allocation"
1373,Female Choice
1374,Blood Pressure
1375,"BiPAP S/T (spontaneous/time), BiPAP S/T with AVAPS, Chronic obstructive pulmonary disease, Hypercapnic encephalopathy"
1376,"entamoeba histolytica, Rural Population"
1377,"Ecuador, Ecuador Constitution 2008, Ecuador higher education, Ecuador Higher Education Law 2010, Rafael Correa"
1378,"atomic force microscopy, calibration standards, force sensors, microscopes, piezoelectricity, piezoelectric materials, quartz tuning fork, scanning probe microscopy, scanning tunneling microscopy"
1379,"Charged Particles, Particle Production"
1380,"Energy management, Microgrids, Optimal control"
1381,"Aortic Valve Stenosis, Clinical Characteristic, Ejection Fraction, Left Ventricular Outflow Tract, Pulmonary Hypertension, Valve Replacement"
1382,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1383,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
1384,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
1385,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
1386,"Cathode Strip Chamber, Cosmic Ray"
1387,"Constrained Dynamics, Energy Loss, Heavy Ion Collision"
1388,"Design, Immersion, Innovative didacticism, Interactive communication, Interactivity, Media literacy, Multimedia"
1389,"Image Database, Image Indexing, Indexation, Natural Environment, Panoramic Image"
1390,"Anti De Sitter, Black Hole, Cosmological Constant, Point of View, Quantum Effect, Quantum Mechanics"
1391,"Conceptual Model, Software Architecture, Software Component, Software Structure"
1392,Tuberculosis
1393,"Cross Section, Meson Production, Next To Leading Order, Particle Physics, perturbative qcd, Proton Proton, Spectrum"
1394,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
1395,"Gene Mutation, Genomic Dna, Hereditary Haemochromatosis, Iron, Iron Metabolism, Iron Overload, Peripheral Blood, Restriction Enzyme, Transferrin Saturation"
1396,"Collective Flow, Charged Particles, Elliptic Flow, Flow Measurement, Fourier Coefficient, Large Hadron Collider, Phase Transition"
1397,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1398,Choroid Plexus
1399,"Electrocardiographic, QoS, Telemonitoring, Validation"
1400,"Deep Vein Thrombosis, Lower Limb, Minimally Invasive, Quality of Life, radiofrequency, radiofrequency ablation, saphenous vein, Technological Development, Ultrasound, Varicose Vein"
1401,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1402,"Data validation, Fitness components, Operational validation, Tropical highlands"
1403,"Cerebrotendinous, CYP27A1, Chenodeoxycholic acid, Cholestanol, Cholesterol, Xanthomatosis"
1404,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1405,"Analytical Method, Copper, Detection Limit, Fluorescence Quenching, Heavy Metal, Multivariate Calibration, Optical Sensor, Silica, Standard Error, Zinc"
1406,"Moisture Content, Power Law"
1407,"adaptive signaling and path localization, Internet of things, reactive evacuation management"
1408,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1409,"Adaptive fuzzy models, Dynamical membership functions, Fuzzy identification, Fuzzy system models"
1410,"Anoura, geometric morphometrics, morphology, morphospace, shape, size, species boundaries"
1411,"Organic rankine cycle, Reverse osmosis desalination, Solar thermal energy"
1412,"Conjugated Diene, Control Group, Density Gradient, glycaemic control, Healthy Control, insulin dependent diabetes mellitus, Insulin Therapy, Intensive Insulin Therapy, Low Density Lipoprotein"
1413,"Data Collection, Decay Rate"
1414,"Environmental Magnetism, First Order, Regional Development, Rock Magnetism"
1415,"Charged Particles, Experimental Data, Heavy Ions, Particle Physics, Spectrum, Standard Deviation"
1416,"Ecuador, Evapotranspiration, Geographic information systems, Irrigation, Water use"
1417,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
1418,"Heavy Ion Collision, Particle Physics, Particle Production, Proton Proton"
1419,"Cross Section, Monte Carlo, Next To Next To Leading Order, perturbative qcd, Top Quark"
1420,"Maternal outcome, Perinatal outcome, Preeclampsia, Pregnancy"
1421,"Blastula, Eleutherodactylus coqui, Gastrotheca riobambae, Gastrula, Neurula"
1422,"Center of Mass, Top Quark"
1423,"Ad Hoc Network, Common Property, Distributed System, Heterogeneous Systems, Multi Agent System, P2P, Relevance Model, Trust and Reputation, Wireless Sensor Network"
1424,"Bypass, Gastric resection, Laparoscopy"
1425,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1426,Cosmic Ray
1427,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
1428,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1429,"Antioxidant Activity, Antioxidant Enzyme, Coronary Heart Disease, Enzyme Activity, Free Radical, Glutathione Peroxidase, Glutathione Reductase, Lipoprotein, Oxidant Stress, Oxidized Ldl, Physical Activity, Superoxide Dismutase, Whole Blood, Young Men"
1430,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
1431,"Ant Colony System, P2p Networks, Soft Computing, Trust Management, Trust Model"
1432,"Cross Section, Charged Particles, Nucleon Nucleon"
1433,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
1434,"Chronic Pelvic Pain Syndrome, Chronic Prostatitis, Uric Acid"
1435,Genetic Polymorphism
1436,"Cross Section, Direct Search, Top Quark"
1437,"Convex Hull, Experimental Data, Large Scale, Mixed Integer Linear Program, Process Model, Process Synthesis, Protein Purification, Recombinant Protein, Scaling Up"
1438,"Binding Site, Control Subjects, Depressive Symptoms, Frontal Cortex, Human Brain, Intracellular Signaling, Second Messengers, Serotonin"
1439,"Chemical Oxygen Demand, Heavy Metal, Landfill Leachate, Latin America, Multivariate Analysis, Municipal Solid Waste, Nickel, Organic Matter, Oscillations, Sea Water"
1440,"Black hole entropy, Clifford algebras, Doubly special relativity, Extended relativity in Clifford spaces, Noncommutative geometry, Quantum Clifford-Hopf algebras, Quantum Clifford–Hopf algebras, Rainbow metrics, String theory"
1441,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1442,"802.11, Frame aggregation, Long distance, Throughput"
1443,"Cross Section, Form Factor, Standard Model"
1444,"Antibiotic Therapy, Blood Urea Nitrogen, High Concentrate, Hospital Mortality, Intensive Care Unit, Microbiology, Multivariate Analysis, Prothrombin Time, Pyogenic Liver Abscess, Risk Factors"
1445,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1446,"Brain drain, Education across-borders, Inclusion, Inter-American organization for higher education, Latin America, Latin American space for higher education, Research incubators, Scientific capacity building, UNESCO world conference"
1447,Dendritic Cell
1448,"Coastal Upwelling, Fluorescent In Situ Hybridization, Gene Cloning, Lake Tanganyika, Nitrogen, Nitrogen Cycle, Northern Chile, Oxygen Minimum Zone, Phylogenetic Diversity, Primer Design, South Pacific, Vertical Distribution"
1449,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
1450,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1451,"Control chart, Genetic algorithms, Multivariate SPC, Poisson"
1452,"Optical wireless communications, Video transmission, Visible light communication"
1453,"cumulant, Charged Particles, Elliptic Flow, Large Hadron Collider, Particle Physics"
1454,"Adolescent mothers, Ecuador, Exclusive breastfeeding, Quito"
1455,"fluoxetine, insulin secretion, serotonin, β-cell"
1456,"Center of Mass, Cross Section, Standard Model, Top Quark, Total Cross Section"
1457,"Cosmic Ray, Elementary Particles, Large Hadron Collider, Pixel Detector, Proton Proton, Silicon Detector, Tracking System"
1458,"Cross Section, Differentiated Products, Particle Physics, perturbative qcd, Proton Proton"
1459,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
1460,"Multimodal, Presentation skills, Video features"
1461,"arachidonic acid, Binding Site, Biological Activity, Blood Pressure Control, Genetics, G Protein Coupled Receptor, Renin Angiotensin System"
1462,"Body Fat, Crossover Design, Dietary Intervention, Dietary Protein, Endurance Training, Energy Intake, High Protein, Low Protein, Nitrogen Balance, Protein Intake, Protein Oxidation, Protein Synthesis, Protein Turnover, Rate of Appearance, Recommended Dietary Allowance, Substrate Oxidation, Whole Body"
1463,"Ascorbic Acid, Continuous System, Experimental Method, Frozen Storage, High Temperature Short Time, Kinetic Parameter, Kinetics, Sterilization, Thermal Processing"
1464,"Beyond The Standard Model, Confidence Level, Cross Section, Proton Proton, Standard Model"
1465,"EU energy policy, Kyoto Protocol, Transport CO 2 intensity, Weighted distribution"
1466,"Latin America, Menopause, Menopause rating scale, Quality of life"
1467,"Clinoptilolite, Guayaquil, Heulandite, Laumontite, Natural zeolite"
1468,"Confidence Interval, Cross-sectional Study, Dengue Fever, Epidemiological Surveillance, Peru, Sampling Technique, Virus Infection"
1469,"Attitudes, Knowledge, Obstructive sleep apnea, OSAKA questionnaire, Primary care, Validation"
1470,"Carbon turnover, Growth, Larval diets, Litopenaeus vannamei, Nutrient incorporation, Stable isotopes"
1471,"Castor Oil, Critical Value, Environmental Regulation, Ethyl Cellulose, Linear Viscoelasticity, Mechanical Property, Mechanical Stability, Methyl Cellulose, Renewable Resources"
1472,Cosmic Ray
1473,"Centre of Mass, Cross Section, Differentiated Products, Fractional Integral, Large Hadron Collider, Particle Physics, Proton Proton"
1474,Data Collection
1475,"Compression, Hydroelectricity, Mathematical model, Storage of hydrogen"
1476,"Cordillera of Cutucú, Jurassic, Kerogen, Palynofacies, Petroleum potential, Source rock"
1477,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
1478,"Antisymmetric metrics, Biconnections, Bimetric gravity, Cosmological constant, Exceptional algebras, Generalized Super Geometry, Higher spins, orthogonal Clifford algebras, Super-Clifford algebras, Super Clifford spaces, supersymmetry, symplectic Clifford algebras"
1479,Multiple Myeloma
1480,Rat Brain
1481,"Cross Section, Charged Particles, Nucleon Nucleon"
1482,"Experimental Tests, Monte Carlo, perturbative qcd"
1483,"fast Fourier transform, NUTS, Pearson correlation test, road accidents, Spain"
1484,"Essential Oil Composition, pinus sylvestris"
1485,"Adjusted Hazard Ratio, Adverse Event, Epidermal Growth Factor Receptor, Large Scale, Lung Cancer, Non Small Cell Lung Cancer, Overall Survival, Progression Free Survival, Tyrosine Kinase Inhibitor"
1486,"Cascade Control, Control Method, Critical Point, Fuzzy Control, Fuzzy Logic Controller"
1487,"Cp Violation, Data Collection, Decay Rate, Particle Physics, Standard Deviation, Time Integration"
1488,Chemical Looping Combustion
1489,"QoS, VoIP performance, Wireless Mesh Networks"
1490,"Cysteine Protease, entamoeba histolytica"
1491,Pulmonary Hypertension
1492,"Optical wireless communications, Video transmission, Visible light communication"
1493,"Bike, Ironman, Long-distance triathlon, Olympic-triathlon, Run, Short-distance triathlon, Standard-triathlon, Swim, Triathlon"
1494,Carbon Dioxide
1495,"Collective Flow, Elliptic Flow, Hydrodynamic Limit, Kinetic Energy, Relativistic Heavy Ion Collider"
1496,"Bone Regeneration, Calcium Phosphate, Clinical Application, Electron Microscopy, Thin Film"
1497,"Confidence Interval, Genetic Factors, Genetics, Genetic Susceptibility, Healthy Control, High Resolution, Human Leukocyte Antigen, Inflammatory Bowel Disease, Major Histocompatibility Complex, Polymerase Chain Reaction, Polymorphism, Single Stranded, Ulcerative Colitis"
1498,"Active Site, Binding Protein, concanavalin a, Contrast Agent, Drug Delivery, Iron, Iron Oxide, Magnetic Nanoparticle, Molecular Imaging, Oleic Acid, Organic Solvent, Particle Size Distribution, Protein Interaction, Quality Improvement, Relaxation Time, Size Distribution, Thermal Decomposition"
1499,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1500,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1501,"Aortic aneurysm, Aortic syndrome, Aortic ulcer, Endovascular procedures, Thoracic aortic rupture"
1502,Human Spermatozoa
1503,"Cross Section, Particle Physics, perturbative qcd, Proton Proton"
1504,"Aminolysis, Cellulose nanofibrils, PAMAM, Polylactide, Silylation"
1505,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1506,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
1507,"Ammonia Oxidizing Bacteria, Enzyme Activity, Gene Cloning, Marine Environment, Northern Chile, Oxygen Minimum Zone, South Pacific, Waste Treatment Plant"
1508,"Centre of Mass, Experimental Data, Large Hadron Collider, Monte Carlo, Particle Physics, Proton Proton"
1509,"Cross Section, Particle Physics"
1510,Cosmic Ray
1511,"Cardiovascular disease, Cardiovascular risk factors, Control, IBERICAN, Primary care"
1512,Speech Synthesis
1513,"Coherence Resonance, Laser Diode, Nonlinear Optics, Optical Feedback, Power Spectrum, Residence Time Distribution, Semiconductor Laser, Signal To Noise Ratio, Temporal Dynamics, Time Delay, Vertical Cavity Surface Emitting Laser"
1514,"Marine Algae, Radical Scavenging Activity"
1515,"Crossover Design, Glass Ionomer Cement, Resin Composite"
1516,"Academic Achievement, Self Esteem"
1517,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
1518,"Antigen Presenting Cell, Porcine Reproductive and Respiratory Syndrome Virus, T Lymphocyte"
1519,"Allelic frequency, Ecuadorian population, Haplogroup, Haplotype diversity, Y-STR"
1520,Cosmic Ray
1521,"Bounded Domain, Critical Mass, Degeneration, Finite Time Blow-up, Global Existence, global well posedness"
1522,"Population genetics, Triticum turgidum"
1523,"Acute Toxicity, endocrine disrupter, Environmental Impact, Evaluation Model, Mass Production, Nonylphenol"
1524,"Confidence Level, Cross Section, Kaluza Klein, randall sundrum, Standard Model, Theoretical Model"
1525,"Multiontology-based disambiguation, Semantic web"
1526,"Centre of Mass, Cross Section, Large Hadron Collider, Meson Production, Particle Physics"
1527,"Building energy regulations, Building parameters, Construction costs, Energy savings, Evolution of construction methods, Residential buildings"
1528,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1529,"Canis Lupus, Discriminant Function Analysis, Fundamental Frequency, Geographic Variation, Individual Recognition, Individual Variation, North American, Social Groups, Wolves"
1530,Cosmic Ray
1531,"Control Region, Genetics, Mitochondrial Dna, Nuclear Dna, Validation Studies, Working Group"
1532,"performance measurement, production planning and control systems, Simplified Drum-Buffer-Rope, small and medium manufacturing enterprises"
1533,"Canary Islands, Defensive Behavior"
1534,"Center of Mass, Cross Section, Particle Physics, perturbative qcd, Phase Space, Total Cross Section"
1535,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1536,"Choice experiment, Invasive species, Nature-based tourism, Pricing strategies"
1537,"Blended Learning, Digital Library, Faculty Development, Internet Technology, Learning Technology, Medical Education, Peer Review, Personalized Learning"
1538,"Blood Pressure Variability, Indexation"
1539,"evil tween, identity theft, wireless"
1540,"High Performance Liquid Chromatograph, High Performance Liquid Chromatography, Nucleotides, Retention Time, Reversed Phase, T Cell Lines"
1541,"Centre of Mass, Experimental Data, Large Hadron Collider, Monte Carlo, Particle Physics, Proton Proton"
1542,"entamoeba histolytica, Rural Community"
1543,"Centre of Mass, Monte Carlo, Particle Production, Production Rate, Proton Proton"
1544,Low Density Lipoprotein
1545,Exercise Capacity
1546,"Chronic Pain, Spinal Cord Stimulation, Upper Limb"
1547,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1548,"Flow Control, Higher Order, semi-structured data"
1549,"Aqueous Solution, Chemical Modification, Industrial Application, Mechanical Strength, Surface Structure, Water Vapor"
1550,"Proxemics behavior, Social human-robot interaction, Spatial relationships"
1551,Cosmic Ray
1552,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1553,bacillus thuringiensis
1554,"Minimum fibular muscle, Terminologia anatomica, Third fibular muscle"
1555,"Barcelona halfgraben, Catalan Coastal Ranges, Isotopes, Modeling, Thermal waters, Valles-Penedes graben"
1556,"Learning Curve, Surgical Technique"
1557,"Generalized Assignment Problem, tabu search"
1558,Portland Cement
1559,"Population genetics, Triticum turgidum"
1560,"Artificial Intelligent, Human Brain, Neural Network, Spectrum, Wavelet Transform"
1561,"Charged Particles, Particle Production"
1562,"Hysteresis, Monolith, Mualem's model, Scott's model"
1563,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1564,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1565,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1566,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
1567,"Communication research, Google Scholar, Google Scholar metrics, H-index, Impact, Research productivity"
1568,"Data Collection, Large Hadron Collider, Oscillations, Particle Physics, Statistical Significance"
1569,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1570,"Hidden Markov Model, Information Retrieval, Knowledge Discovery, Machine Learning"
1571,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1572,"Dietary Protein, Protein Turnover, Skeletal Muscle"
1573,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1574,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
1575,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
1576,"Ecuador, GHG, Mitigation, Scenarios"
1577,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1578,"Confidence Level, Large Hadron Collider, supersymmetric models"
1579,"Cell Line, Coastal Area, Cytotoxic Activity, Chemical Structure, Lung Cancer"
1580,"Neurite Outgrowth, neuronal differentiation"
1581,"mouse seizure models, pentylenetetrazol, Salvia miltiorrhiza, Tanshinone IIA, zebrafish PTZ model"
1582,"Biomass Production, Common Bean, Days After Sowing, Growing Season, Indexation, Leaf Area Index, Near Infrared, Normalized Difference Vegetation Index, phaseolus vulgaris l, Seed Yield, Vegetation Indices"
1583,"Cross Section, Next To Next To Leading Order, Particle Physics, Parton Distribution Function"
1584,Cosmic Ray
1585,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1586,"Cp Violation, Large Hadron Collider, Rare Decays, Simulation Study"
1587,"Minimally Invasive, Right Coronary Artery"
1588,"Boundary Condition, Characteristic Polynomial, Differential Equation, First Order, Fundamental Matrix, Second Order, System of Equations"
1589,"Polynomial Approximation, Real Exchange Rate, Structural Break, Unit Root Test"
1590,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1591,"Learning Process, Support Vector Machine"
1592,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1593,"Experimental Study, Length of Stay, Septic Shock"
1594,"Carbon Source, Enzyme, Fatty Acid, Oleic Acid, Sequential Pattern"
1595,Zinc
1596,"Bone Scan, Computed Tomography, Prostate Cancer"
1597,"Cosmic Ray, High Level Trigger"
1598,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1599,"Be Star, Circumstellar Matter, Emission Line, High Angular Resolution, Interferometric Stars, Rotation Stars, Spatial Resolution, Spectral Energy Distribution, Spectral Resolution"
1600,"Alkaloids, Diabetes, Ecuador, Hypoglycemia, Lupinus mutabilis"
1601,"Acute Toxicity, Clinical Trial, High Dose Rate, Prostate Cancer, Prostate Carcinoma, Prostate Specific Antigen, Ultrasound"
1602,"Ad hoc mobile networks, emergency and rescue scenarios, mobility models"
1603,"Cosmic Ray, Data Processing"
1604,Cosmic Ray
1605,"Acetylcholinesterase, Growth Rate, Nile Tilapia, oreochromis niloticus"
1606,"Cosmic Ray, Magnetic Field, Statistical Significance, Ultra High Energy Cosmic Ray"
1607,Young Children
1608,"CR-DPPM, Optical Wireless Communications, Visible Light Communications"
1609,"Magnetic Resonance Image, Pituitary Gland"
1610,"Amazon, Ecuador, Hunting, Indigenous groups, Indirect impacts, Oil extraction, Roads"
1611,"Impulse Response, multi-walled carbon nanotube"
1612,Cytotoxic Activity
1613,"Habitats, Marine mammals, Stable isotope analysis, Trophic levels"
1614,"Centre of Mass, Charged Particles, Proton Proton"
1615,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1616,Proton Proton
1617,"Methane, Substitution Effect"
1618,"G-index, Google ScholarMetrics, H-index, Impact factor, Scopus"
1619,"Air Flow, Chemical Looping Combustion, Gibbs Free Energy, Heat Balance, Hydrogen Production, Methane, Natural Gas, Nickel Oxide, Operant Conditioning, Thermodynamics"
1620,"Real Exchange Rate, Terms of Trade"
1621,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1622,"Energy Loss, Particle Identification, Particle Physics, Proton Proton, Silicon Detector, Time of Flight, Time Projection Chamber, Weak Decay"
1623,"fabry perot, Gravitational Radiation, Gravitational Wave, Mass Spectrometer"
1624,"Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
1625,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
1626,"Boundary Condition, Hilbert Space, Loop Quantum Cosmology"
1627,"diet, diversity, energy, food, micronutrient, nutrition"
1628,"Agency, Edutainment, HCI analysis, Health, Hipermedia, Immersion, Interactive Digital Storytelling, Interactive documentary, Interface, Narrative closure, Narrative intelligibility, Narrative paradox, Transmedia"
1629,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1630,"Automatic Control, Control System, Gravitational Radiation, Gravitational Wave, Gravitational Wave Detector, Mass Spectrometer, Transfer Function"
1631,"climacteric, Ecuador, Hot flushes, menopause, Perceived Control Index, severity"
1632,Cosmic Ray
1633,"Comparative Analysis, Infrared Spectra, Molecular Weight, Uv Light"
1634,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
1635,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1636,"BBN, Cost-benefit analysis, Decision support system, Risk assessment, Scenario analysis"
1637,"High Frequency, Parkinson Disease, Subthalamic Nucleus"
1638,"Choice Reaction Time, Delayed Response, Event Related Desynchronization, Event Related Synchronization, Motor Cortex, Phase Locking"
1639,"Exercise Test, No Response, Oxygen Uptake, Oxytocin, Young Men"
1640,"Particle Physics, Relative Abundance"
1641,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
1642,"Anthocyanins, Flash photolysis, Flavylium, Photochromism, Stopped flow, Tautomerization"
1643,"mouse seizure models, pentylenetetrazol, Salvia miltiorrhiza, Tanshinone IIA, zebrafish PTZ model"
1644,Glow Discharge
1645,"Automatic generation control, Implementation, SCADA, Testing, Tuning"
1646,"Population genetics, Triticum turgidum"
1647,Aortic Stenosis
1648,"Genetics, Homocysteine, Polymorphisms, Preeclampsia, Pregnancy"
1649,"Intensive Care Unit, Microbiology"
1650,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
1651,"Decompressing tube, Fournier's gangrene, Rectal diversion"
1652,"Aortic Valve, Aortic Valve Replacement, Left Ventricular, Left Ventricular Mass Index"
1653,"collider detector at fermilab, Cross Section, Data Collection, Experimental Tests, High Energy, Higher Order, Leading Order, Monte Carlo"
1654,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1655,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
1656,"Cross Section, Proton Proton"
1657,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
1658,"Higher Order, Nonlinear Optics, Self Phase Modulation"
1659,"Litopenaeus vannamei, nutritional contributions, Pacific white shrimp, stable isotopes, turnover rates, Ulva clathrata"
1660,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1661,"Centre of Mass, Charged Particles, Experience Report, Large Hadron Collider, Proton Proton"
1662,"Blood Pressure, National Survey"
1663,"Bose Einstein Correlations, Correlation Function, hanbury brown twiss, Large Hadron Collider, Relativistic Heavy Ion Collider, Relativistic Heavy Ion Collision"
1664,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1665,"Correlation Function, Cross Section, Long Range, Long-range Correlation"
1666,"Cosmic Ray, level 1"
1667,"Asymmetric dimethylarginine, Nitric oxide, Preeclampsia, Umbilical vessels, Vascular endothelial growth factor"
1668,"Acute Phase Protein, Acute Phase Response, C Reactive Protein, Immune Response, Porcine Reproductive and Respiratory Syndrome, Porcine Reproductive and Respiratory Syndrome Virus, proinflammatory cytokine, serum amyloid a, Tumor Necrosis Factor Alpha"
1669,"Cross Section, Particle Physics"
1670,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
1671,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1672,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1673,"Optical wireless communications, Video transmission, Visible light communication"
1674,Cosmic Ray
1675,"Cross Section, Proton Proton"
1676,"Cross Section, Particle Physics, perturbative qcd, Proton Proton"
1677,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1678,Mycobacterium Tuberculosis
1679,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1680,"Data Dependence, data prefetching, Out of Order, Speculative Execution, superscalar processor"
1681,"BPMN, business process model, business process modeling, COSMIC, FSM, Functional size measurement, ISO 19761, Qualigram, requirements modeling"
1682,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
1683,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1684,"Agent Architecture, Agent Coordination, Agent Modeling, Analysis and Design, Case Study, Communication Model, Design Model, Knowledge Engineering, multiagent system, Object Oriented, Protocol Engineering, Software Agent, Task Model"
1685,"Design and Development, Interactive Voice Response, User Interface"
1686,"Biomedical, Emerging control applications, Modeling and simulation"
1687,"arabidopsis thaliana, Electron Microscopy, External Transcribed Spacer, saccharomyces cerevisiae"
1688,"Base Pair, Carbon Monoxide, Density Dependence, Food Web, Genome Analysis, Genome Sequence, Inorganic Compounds, Low Density, Marine Environment, Mixed Layer, Sea Water"
