787,"Biological Treatment, Kinetic Parameter, Kinetics, Olive Mill Wastewater, Ozone"
788,Wireless Communication
789,Nutritional Status
790,"Activated Carbon, Particle Size"
791,"Cell Line, Cervical Cancer, Clinical Study, Dna Methylation, Gene Expression, Histone Acetylation, Histone Deacetylase Inhibitor, Human Papillomavirus, Long Control Region"
792,Arsenic
793,"Binding Site, Cell Line, Core Binding Factor, Chromatin Immunoprecipitation, Dna Binding Domain, Dna Binding Protein, Fusion Protein, Gene Expression, Gene Expression Regulation, Genetics, Glutathione, Health Science, Life Sciences, N Terminal, Nuclear Receptor, Protein Structure, Tissue Specificity, Transcription Factor, Transcription Regulation, Vitamin D Response Element"
794,"plasmodium vivax, T Lymphocyte"
795,"Adipose Tissue, Organochlorine Pesticide, Serum Lipids"
796,Major Histocompatibility Complex
797,"Cell Culture, Cell Line, Epithelial Cell, Growth Factor, Lactate Dehydrogenase"
798,"Integral Functional, Quadrature Formula, Rate of Convergence, Rational Function"
799,"Embryo Development, uv-b radiation"
800,White Blood Cell
801,"Endometrial Stromal Cells, Gonadotropin Releasing Hormone"
802,mutans streptococci
803,Case Report
804,"Business Intelligence, Classification Algorithm, Decision Making, K Means, k-means algorithm"
805,"Antimicrobial Activity, Antioxidant Activity, Escherichia Coli, Fresh Produce, Functional Properties, Phenolic Compound, Prunus Persica, salmonella enteritidis, Total Phenolics"
806,"Building Block, Coplanar Waveguide, Edge Elements, Finite Element Analysis, Finite Element Method, Scattering Matrix"
807,"Activated Carbon, Aqueous Solution, Catalytic Wet Air Oxidation, Organic Compound, Scanning Electron Microscopy, Surface Area, Surface Chemistry, Temperature Programmed Desorption"
808,"Fluorescence Spectroscopy, High Temperature, Indexation, Molecular Weight, Poly Vinyl Chloride, Reflectance Spectroscopy, Zinc"
809,Amyotrophic Lateral Sclerosis
810,"Cell Wall, Differential Expression, Dna Microarray, Genomic Library, Gram Negative, Host Plant, Iron, phaseolus vulgaris l, Plant Interaction, Plant Pathogen, transcriptional profiling, Type Iii Secretion"
811,"3 dimensional, Gauge Theory, noncommutative space, Satisfiability, Time Use, Yang Mills"
812,"Long-term Survival, Lung Cancer, Non Small Cell Lung Cancer"
813,Polar Coordinate
814,"Communication System, Far Infrared, Optical Fiber, Optical Fiber Fabrication, Refractive Index, Silica, Single Mode, Thermal Expansion Coefficient"
815,"Brain Edema, Brain Tumor, Dexamethasone, fluid-attenuated inversion recovery, Magnetic Resonance Image, Malignant Glioma, Randomized Trial, Vascular Endothelial Growth Factor"
816,"Gas Chromatography, Low Molecular Weight, Mass Spectrometry, Myo Inositol"
817,Non Uniform Rational B Spline
818,"Satisfiability, Septic Shock, Soft Tissue"
819,"Aqueous Solution, Dielectric Barrier Discharge, Gas Flow, Kinetic Model, Power Supply, Waste Water"
820,"Biological Process, Biological Systems, Cell Cycle, Cell Cycle Regulation, dynamic bayesian network, Feedback Control, Feedback Loop, Gene Expression, Gene Expression Data, in silico, transcriptional profiling"
821,Polar Coordinate
822,"Association Rule, Biological Database"
823,"Acute Kidney Injury, Inflammatory Response, International Normalized Ratio, Receiver Operating Characteristic Curve"
824,"Orthogonal Polynomial, Reflection Coefficient"
825,"Arterial Pressure, Intensive Care Unit, Lung Transplantation, Mean Pulmonary Artery Pressure, Mechanical Ventilation, Mortality Rate, Odd Ratio, Predictive Factor, Prospective Study, Pulmonary Emphysema, Respiratory Function, Single Lung Transplantation, Statistical Significance"
826,"Acute Lymphoblastic Leukemia, Allele Frequency, Genetic Background, Healthy Subjects, Human Genetics, Polymerase Chain Reaction, Polymorphism, Restriction Fragment Length Polymorphism"
827,"Latin America, Seasonality"
828,"Fatty Acid, Fatty Acid Composition, Green Algae, Nitrogen"
829,"Dislocations, Double Quantum Dot, Electron Correlation, i-v characteristic, Mean Field, Negative Differential Conductance, Point Defect, Quantum Dot, Quantum Well Devices, Quantum Wire"
830,"Carbon Nanotube, Charge Transport, Degeneration, Molecular Orbital, Numerical Technique, Oscillations, Quantum Dot, Single Channel"
831,Synthetic Aperture Radar
832,"B Cell Development, Biological Activity, Cell Line, Expression Profile, Gene Expression, Gene Expression Profile, in silico, kaposi's sarcoma, microrna, noncoding rna, Primary Effusion Lymphoma, Protein Level, untranslated region"
833,Immune System
834,"Incomplete Information, Nonlinear Pricing"
835,Charge Transfer
836,"Body of Knowledge, Reading Technique"
837,"Autosomal Recessive, Candidate Gene, Genome Scan, Hearing Impaired"
838,Economic Evaluation
839,Microwave Irradiation
840,"Ejection Fraction, End Diastolic Volume, End Systole, End Systolic Volume, Myocardial Blood Flow, Pet Imaging, Regional Wall Motion, Wall Motion"
841,"Agricultural Research, Rural Development"
842,"Binding Site, Dissociation Constant, Immune System, Kinetics, Nuclear Receptor"
843,"case-control study, Cerebral Malaria"
844,"Cell Signalling, Collagen Type I, Epithelial Cell, Extracellular Matrix, Induced Nitric Oxide Synthase, Inflammatory Mediator, Lipopolysaccharide, Poly D Lysine, Proximal Tubule"
845,"Flow Visualization, Video Image Analysis"
846,Open System
847,"Activated Carbon, Dimethyl Ether, Point of Zero Charge, Surface Chemistry, X Ray Photoelectron Spectroscopy"
848,"Activated Carbon, Chemical Treatment, Olive Mill Waste Water, Olive Oil, Physical Activity, Raw Materials, Surface Area"
849,"Arterial Hypertension, Left Ventricular Hypertrophy"
850,Copper
851,Skeletal Muscle
852,"Antibacterial Activity, Bacillus Subtilis, Bacterial Growth, Environmental Impact, Escherichia Coli, Gram Negative, Gram Positive, Particle Size, Reactive Oxygen Specie, Risk Management, Titanium Dioxide, Zinc Oxide"
853,"Adipose Tissue, Cell Membrane, Diode Laser, Light Propagation, Light Scattering, Tissue Optics, Transmission Electron Microscopy"
854,"Cell Cycle, Cell Proliferation, human mesenchymal stem cells, Long Period"
855,Visible Light
856,"Data Mining, Human Sperm, Indexing Terms, Information Value, Semantic Metadata, Temporal Change, Video Content Analysis, Wound Healing"
857,Breast Carcinoma
858,"North American, Nucleic Acid, Nutrient Solution, Potato, Potato Mop Top Virus, Virus Infection"
859,"Cosmic Ray, Long Period, Solar Cycle, Solar Irradiance, Solar Magnetic Field, Solar Wind"
860,"Agronomic Traits, Computational Method, Constraint Based Modeling, Kinetics, Lean Manufacturing, Metabolic Profile, Reverse Engineering, Synthetic Biology, Tomato"
861,"Design and Implementation, Integrated Circuit, Visual Basic"
862,South America
863,Blunt Trauma
864,"Deep Venous Thrombosis, Epidemiologic Studies, High Risk, Low Risk, Prospective Study, Pulmonary Embolism, Risk Stratification, Vascular Surgery, Venous Thrombosis"
865,"Prenatal Diagnosis, Ultrasound"
866,"Amyotrophic Lateral Sclerosis, Fat Free Mass, Indirect Calorimetry, Multivariate Analysis, Prognostic Factor, Rating Scale, Resting Energy Expenditure, Vital Capacity"
867,"Higher Order Mode, Scattering Matrix"
868,"Dispersal Limitation, Molecular Structure, Raman Spectroscopy, Solid State Reaction, Steady State, Structural Change"
869,"Blood Donor, Case Study, Clinical Feature, Chronic Liver Disease, Fulminant Hepatic Failure, Hepatitis B, Hepatitis G Virus, Liver Transplantation, Non Coding Region, reverse transcriptase-polymerase chain reaction"
870,"Control Diet, embryonics, Embryos, Fat Deposition, Fetal Growth, Gene Expression, Gene Expression Analysis, Growth Rate, Intra Uterine Growth Retardation, Maternal Nutrition, quantitative rt-pcr, Ultrasound"
871,Metabolic Acidosis
872,Nitrate Uptake
873,"Cutaneous Leishmaniasis, Retrospective Study"
874,"Boundary Condition, Computational Efficiency, Cosmic Microwave Background, Data Analysis Methods, Efficient Implementation, Frequency Domain, High Frequency, Point Spread Function, Spatial Resolution, Statistics Cosmology"
875,"Biomedical Engineering, Cancer Patient, Computed Tomography, Estimation Error, Lung Cancer, Motion Estimation, Optical Flow, Respiratory Motion, Three Dimensional"
876,"Mutation Analysis, petri net"
877,Internal Medicine
878,"Anderson Model, Double Quantum Dot, Kondo Effect, Magnetic Field, Mean Field, Negative Differential Resistance"
879,"Hiv Infection, Viral Hepatitis"
880,"Magnesium, Point To Point, Spatial Distribution, Yag Laser"
881,"Controlled Trial, Hormone Replacement Therapy, Postmenopausal Women"
882,"Drug Resistance, plasmodium falciparum"
883,"High Risk, Randomized Trial"
884,Rio De Janeiro
885,"Climatic Condition, El Salvador, Field Study, Growth Cycle, N Fertilization, Nitrogen Fertilizer, Plant Population"
886,"Colon Cancer, Sciatic Nerve, Skeletal Muscle, Soft Tissue"
887,"Detection and Tracking of Moving Objects, Laser Rangefinder, Mobile Robot, Motion Estimation, Motion Vector, Synthetic Data"
888,"Constrained Optimization, Experimental Design, Ill-posed Inverse Problem, Large Scale, Numerical Method"
889,"Scalar Field, Structure Formation, Velocity Profile"
890,"Clinical Presentation, Liver Failure, wilson's disease"
891,"Classification System, Convention On International Trade In Endangered Species, Development Strategy, Field Survey, Natural Population, Peru, Population Decline, Protected Area, Threatened Species"
892,Cerebral Palsy
893,"Cost Effectiveness, Fault Model, Mutation Testing"
894,"Diabetic Rat, Rat Model, Streptozotocin, Troponin I, Troponin T"
895,"Hepatitis B, Hepatitis B Surface Antigen, Hepatitis B Vaccine, Hepatitis B Virus, Low Frequency, Pregnant Women, Prenatal Screening, Statistical Significance, sub saharan african, West Indies"
896,"Aldehyde Dehydrogenase, Cell Growth, Cell Line, Cell Migration, Cell Motility, Control Group, Enzyme, Functional Analysis, Gene Expression, Gene Expression Pattern, Green Fluorescent Protein, Lipid Metabolism, Lung Cancer, Microarray Analysis, Non Small Cell Lung Cancer, Oligonucleotide Microarray, Organization Development, Protein Binding, real time rt-pcr, Signal Transduction, Wild Type"
897,"Energy Release Rate, Epoxy Resin, Fourier Transform Infrared Spectroscopy, Fracture Toughness, Functional Group, High Temperature, Infrared, Ir Spectroscopy, Mechanical Property, Polymer Matrix Composite, Scanning Electron Microscopy, Stress Intensity Factor"
898,"Healthy Subjects, t wave alternans"
899,"Activated Carbon, Air Flow, Breakthrough Curve, Fine Particles, Particle Size, Powdered Activated Carbon, Raw Materials, Scanning Electron Microscopy"
900,"Complex Structure, deoxyribonucleic acid, Electroencephalogram, Electromyogram, Eye Movement, High Voltage, Rapid Eye Movement Sleep, Slow Wave, Slow Wave Sleep"
901,"Nuclear Matrix, Vitamin D"
902,"Energy Conversion, Power Electronics, Power System, Reactive Power Compensation, Wind Energy, Wind Farm, Wind Turbine"
903,"Diffusion Model, Experimental Data, Mass Transfer, Mathematical Model, Theoretical Model"
904,"Angular Momentum, Evolution Methods, Interaction Galaxies, Kinematics and Dynamics Galaxies, Spiral Galaxies"
905,laparoscopic cholecystectomy
906,"Light Propagation, Spatial Pattern, Spiral Wave"
907,Computed Tomography
908,"Digital Systems, Weighted Least Square"
909,"Copper, Chromium"
910,Preterm Infant
911,"Complex Dynamics, Gastric Cancer, Gastric Mucosa, High Risk, Incidence Rate, Intestinal Metaplasia, Long-term Follow Up, Natural History, Pattern Detection, Person Years"
912,"Control Group, Critically Ill, Critically Ill Patient, group 3, Intensive Care Unit, Mechanical Ventilation, Risk Factors"
913,mytilus galloprovincialis
914,Angiotensin Converting Enzyme
915,"Acetic Acid, Hydrogen Peroxide"
916,"Electron Capture Detection, Environmental Exposure, Organochlorine Pesticide"
917,"Bone Marrow, Computed Tomography, hodgkin's lymphoma, Liver Biopsy, Sensitivity and Specificity"
918,"Data Type, Epithelial Cell, Feature Extraction, Light Microscopy, Video Content Analysis, Wound Healing"
919,"Epidemiologic Studies, Fatty Acid, Fatty Acid Composition, Fish Oil, Gas Chromatography, n-3 fatty acids, Nutritional Value, Seasonality, Seasonal Variability, Total Lipid"
920,"Digital Camera, Geometric Optics, Image Processing, Ray Tracing"
921,"Alternative Fuel, Chemical Composition, Fluidized Bed Reactor, Scanning Electron Microscopy, Surface Area"
922,kainic acid
923,"Electron Beam, Electron Beam Ion Trap, Highly Charged Ion, Linear Accelerator, Magnetic Levitation, Radio Frequency Quadrupole, Superconducting Magnets"
924,"Conventional Tillage, Crop Rotation, First Year, hordeum vulgare, Minimum Tillage, Nitrogen, No Tillage, Not Significant, Phosphorus, physico-chemical properties, Potassium, Reduced Tillage, Seasonality, Second Year, Soil Depth, Soil Fertility, Soil Nutrients, Soil Organic Carbon, Soil Profile"
925,"Abdominal Aorta, Antibiotic Treatment"
926,"Acrylic Acid, Long-range Correlation"
927,"Energy Absorption, High Temperature, Low Temperature, Magnetic Anisotropy, Magnetic Field, Magnetic Properties, Thermal Decomposition"
928,Gauge Theory
929,"Fourier Transform, Image Filtering, Image Processing, System Architecture, Wavelet Transform"
930,"Confidence Interval, Data Analysis, Exploratory Data Analysis, Inverse Problem, Model Validation, resampling method, Statistical Model, Systematic Error, Uncertainty Quantification"
931,Cell Wall
932,"Bacterial Infection, Critically Ill, Critically Ill Patient, Early Diagnosis, Intensive Care Unit, Observational Study, Positive Predictive Value, Receiver Operator Curve"
933,"Biological Effect, Breast Cancer, Breast Conserving Surgery, Clinical Data, Clinical Study, Dose Volume Histogram, Doubling Time, Early Breast Cancer, Equivalent Uniform Dose, Linear Quadratic, Local Recurrence, Treatment Planning"
934,Magnetic Resonance Image
935,"Action Potential, Dorsal Root Ganglion, Fire Behavior, Firing Pattern, Recovery Rate, Sensory Neuron, Sodium Current"
936,"Brain Ischemia, Cyclic Gmp, Nitric Oxide"
937,"Fluorescent In Situ Hybridization, Germ Cell, Sex Chromosome, Y Chromosome"
938,"Biological Process, Biological Systems, Cell Cycle, Cell Cycle Regulation, dynamic bayesian network, Feedback Control, Feedback Loop, Gene Expression, Gene Expression Data, in silico, transcriptional profiling"
939,Mantle Cell Lymphoma
940,"Airway Inflammation, Broncho Alveolar Lavage, bronchoalveolar lavage fluid, Cigarette Smoke, chronic ob structive pulmonary disease, Chronic Obstructive Pulmonary Disease, Predictive Value, Protected Specimen Brush, tumour necrosis factor a"
941,"Biomedical Informatics, Electronic Healthcare Record, Electronic Health Record, Heterogeneous Systems, Model Driven Engineering, Ontology Web Language, Semantic Web, Semantic Web Technology"
942,"Acute Leukemia, Acute Lymphoid Leukemia, Acute Myeloid Leukemia, Age Groups, Bone Marrow, Chronic Myeloid Leukemia, El Salvador, Incidence Rate, Latin America, Mexico City, North America, Social Security"
943,"Internal Migration, Tuberculosis"
944,Hip Fracture
945,"Cognitive Deficit, Rural Population"
946,"Liver Transplantation, mycophenolate mofetil"
947,Social Capital
948,"Heat Treatment, High Temperature, Seed Germination"
949,"Load Sharing, Small Signal Stability, Transient Response"
950,"B Cell, Follicular Lymphoma, Image Analysis, Indexation, Overall Survival, Regulatory T Cell"
951,Cervical Cancer
952,"Metastatic Colorectal Cancer, Phase Ii Study"
953,"Acute Phase, Adrenal Gland, Cortisol, Chronic Illness, Dehydroepiandrosterone, Elderly People, Giant Cell Arteritis, Healthy Subjects, Hypothalamic Pituitary Adrenal Axis, Hypothalamic Pituitary Adrenocortical, Low Dose"
954,"Active Region, Activity Sun, Main Sequence, Mean Field, Mean Field Theory, Solar Activity, Spatial Distribution, Stars Stars"
955,"Fusion Protein, Human Respiratory Syncytial Virus, Membrane Fusion"
956,Health Related Quality of Life
957,"Biomass Production, Cell Sorting, Flow Cytometry, Fluorescent Activated Cell Sorting, Fluorescent Dye, Neutral Lipid, Single Cell"
958,"Amino Acid, Black Carbon, Chemical Composition, Enrichment Factor, Forest Fire, Forest Soil, Gas Chromatography Mass Spectrometry, Humic Acid, Insoluble Fractions, Long-term Effect, Mediterranean Ecosystem, Molecular Descriptor, Molecular Marker, N Cycling, Nmr Spectroscopy, Nuclear Magnetic Resonance, Organic C, Organic Matter, Organic Soil, Pine Forest, pinus pinaster, Soil Organic Matter, Thermal Effects, Thermal Treatment, Wildfire"
959,"Risk Factors, South America"
960,"Communication System, Far Infrared, Optical Fiber, Optical Fiber Fabrication, Refractive Index, Silica, Single Mode, Thermal Expansion Coefficient"
961,Cannabinoid Receptor
962,"Calving Season, Milk Yield, North Carolina"
963,"Fiber Reinforced Composite, Fourier Transform Infrared, High-density Polyethylene, Infrared, Ir Spectroscopy, Mechanical Property, Scanning Electron Microscopy, Tensile Strength, Water Absorption"
964,"Anisotropic Elasticity, Core Mantle Boundary, Elastic Properties, Forward Model, General Or Miscellaneous, Inverse Scattering, Inverse Theory, Large Data Sets, Large Scale, Present Day, Radon Transform, Random Noise, Statistical Analysis, Synthetic Data, Visual Inspection"
965,"Catalytic Activity, C Terminal Domain, Dynamical Processes, Rna Polymerase Ii, Rna Processing"
966,"Angular Momentum, Interaction Galaxies, Scalar Field"
967,Activated Carbon
968,"Escherichia Coli, Human Milk, Infant Formula, Vibrio Cholerae"
969,"Arginine Vasopressin, Blood Volume, Lateral Hypothalamic Area, Maternal Behavior, Oxytocin, paraventricular nucleus, suprachiasmatic nucleus, supraoptic nucleus"
970,"Cardiovascular Disease, Food Consumption, Natural History, Risk Factors"
971,"Alcoholic Beverage, Cluster Analysis, Cross-sectional Study, Dietary Habits, Food Consumption, Food Frequency Questionnaire, Food Intake, Logistic Regression Model, National Research Council, Olive Oil, Physical Activity, population-based study, Rural Area, Rural Population"
972,Facial Nerve
973,"Critical Value, Eigenvalues and Eigenvectors, hopf bifurcation, Linear Stability, Swirling Flow, Time Dependent"
974,"Alkaline Phosphatase, Biological Activity, Biological Effect, Cell Proliferation, Dose Response, Electron Paramagnetic Resonance, Extracellular Regulated Kinase, Fourier Transform, Specific Activity, Spectroscopic Techniques, Tumor Cells, Type I Collagen"
975,"Dynamic Instability, Resonant Tunneling"
976,Bone Marrow Transplant
977,"Biological Systems, Computational Method, Computer Simulation, Energy Landscape, Force Field, Free Energy, Ion Channel, Potential Energy, Structural Biology"
978,"Autonomous Mobile Robot, Autonomous Robot, Genetic Algorithm, Multi Objective Genetic Algorithm, Multiple Objective Optimization, Multiple Objectives, Optimal Path, pareto optimality, Path Planning, Performance Measure, Point To Point"
979,"Dynamic Behavior, Fuzzy Integral, Modular Neural Network, Neural Network, Neural Network Model, Onion, Real Time, Statistical Approach, Statistical Model, Time Series, Time Series Prediction, Tomato, Training Algorithm"
980,"Feedback Linearization, Load Sharing, Nested Loops, pulsewidth modulation, Reactive Power, Total Harmonic Distortion, uninterruptible power systems"
981,"Comparative Analysis, Data Access, Distributed Shared Memory, Message Passing, Programming Model, Sequence Analysis"
982,"Alma Common Software, Atacama Large Millimeter Array, Common Object Request Broker Architecture, Control System, Distributed Environment, Local Area Network, Software Architecture"
983,"Fuzzy Integral, Hough Transform, Image Features, Modular Architecture, Modular Neural Network, Pattern Recognition"
984,"Coiled Coil, Dna Binding Domain, Dna Damage Response, Double Strand Break, Full Length, Functional Requirement, Homologous Recombination, Long Range, saccharomyces cerevisiae"
985,"Cutaneous Leishmaniasis, Differential Diagnosis, Enzyme Linked Immunosorbent Assay, group 1, group 2, Rio De Janeiro"
986,Coupling Constant
987,Image Processing
988,systemic lupus erythematosus
989,"High Throughput, Polymorphism"
990,"Automatic Assessment, Human Experimentation, United States Department of Agriculture, Usda Forest Service"
991,"Fuzzy Integral, Fuzzy Logic, Hough Transform, Image Features, Modular Architecture, Modular Neural Network, Pattern Recognition"
992,"Adipose Tissue, Organochlorine Pesticide"
993,Radical Prostatectomy
994,"Liver Transplantation, Predictive Factor"
995,"Common Bean, Comparative Analysis, Complete Genome, Chloroplast Genome, Evolutionary Rate, Gene Order, Natural Selection, phaseolus vulgaris, phaseolus vulgaris l, Repetitive Sequence, Tandem Repeat"
996,"Lessons Learned, preimplantation genetic diagnosis"
997,"indole 3 butyric acid, Optimality Condition, Relative Humidity, Seasonality, Vegetative Propagation"
998,Tobacco
999,"Annexin V, Cell Proliferation, Corn Oil, Dexamethasone, Lipid Peroxide, Programmed Cell Death, propidium iodide, Serum Lipids"
1000,"Error Analysis, Error Estimate, Estimation Algorithm, Impulse Response, Indexing Terms, Monte Carlo, Monte Carlo Method, Optical Communication, Ray Tracing"
1001,"Beef Heifer, Breeding Season, Estrus Synchronization, Pregnancy Rate, Seasonality"
1002,"Postoperative Complication, Retrospective Study"
1003,"Follicular Lymphoma, Peripheral Blood, Progenitor Cell"
1004,"Binary Response Model, box-cox transformation"
1005,"balb/c mice, Experimental Model, Immune Response, Induced Polarization, Mesenteric Lymph Node, taenia solium"
1006,"Coplanar Waveguide, Current Distribution, Electric Field, Integral Equation, Moment Method, Scattering Matrix, Surface Wave"
1007,"Animal Model, Vascular Surgery"
1008,"Benchmark Problem, Constrained Optimization Problem, Constraint Handling, Performance Measure, Progressive Ratio, Search Engine"
1009,"First Order, Kinetics"
1010,Input Output
1011,"Critically Ill, Gene Expression Analysis"
1012,"Analysis of Variance, Biological Value, Control Diet, Dietary Protein, Dry Weight, Indexation, Infant Nutrition, Potato, Protein Quality, Regression Analysis, Wet Weight"
1013,"Artificial Evolution, Artificial Neural Network, backpropagation, backpropagation algorithm, Evolutionary Strategy, Experimental Tests, Learning Algorithm, Time Series Prediction"
1014,Digital Circuits
1015,"Antinuclear Antibodies, Cell Death, Healthy Control, Immune Response, Immunoglobulin, Protein Expression, systemic lupus erythematosus"
1016,"Gini Coefficient, Income Inequality, Negative Association, Occupational Disease, Occupational Health, Ordinary Least Squares Regression, Socioeconomic Factor"
1017,"Autologous Stem Cell Transplantation, Central Nervous System, Clinical Characteristic, Eastern Cooperative Oncology Group, High Dose Chemotherapy, Overall Survival, Performance Status, Response Rate"
1018,"Infrared, Infrared Radiation"
1019,Bone Graft
1020,"Balanced Salt Solution, Bone Marrow, Bone Marrow Cells, Comet Assay, Free Radical, Gel Electrophoresis, High Dose, Indexation, Micronucleus Test, Negative Control, Phenolic Compound, Profitability, Red Wine, Single Cell Gel Electrophoresis"
1021,"Amino Acid Composition, lactobacillus plantarum, Starter Culture"
1022,"Functional Form, Polar Coordinate, Rational Curve, Total Positivity, Trigonometric Polynomials"
1023,"Crop Water Requirement, cumulant, Deficit Irrigation, Evapotranspiration, Growing Season, Irrigation Scheduling, Signal Intensity, Stem Water Potential, Water Relation"
1024,"European Union, Heavy Metal, Nitrogen Content, Pine Bark, Plant Species, Sewage Sludge, Shoot Dry Weight, Slow Release"
1025,"case-control study, Conditional Logistic Regression, Environmental Factor, Environmental Risk Factor, Logistic Regression, Multivariate Analysis, Protective Factor, Risk Factors"
1026,"Antioxidant Activity, Aqueous Extract, Castanea Sativa, Membrane Filtration, Phenolic Compound, Scaling Up"
1027,"Antibiotic Treatment, Primary Care, Respiratory Tract Infection"
1028,"Average Cost, Commercial Banks, Cost Effectiveness, Financial Institutions, Intangible Asset, Productivity Growth, Profitability"
1029,"Continuously Variable Transmission, Dynamic Optimization, Dynamic Optimization Problem, Kinematics and Dynamics, mechatronic systems, Nonlinear Programming, Parametric Optimization"
1030,Signaling Pathway
1031,"Low Molecular Weight Heparin, Whole Blood"
1032,"Energy Source, High Molecular Weight, Polycyclic Aromatic Hydrocarbon, Root Exudate, Root Production"
1033,"Polymerase Chain Reaction, Potato"
1034,"Adverse Effect, Chronic Hepatitis C, End of Treatment, General Population, Hemodialysis, Informed Consent, Kidney Transplant, Long-term Outcome, Polymerase Chain Reaction, Renal Disease"
1035,"High Dose, Intensity Modulation, Rectal Cancer"
1036,felis catus
1037,"Electromagnetic Induction, Mean Field, Mixing Length Theory, Numerical Technique, Solar Activity, Source Term, Strong Magnetic Field"
1038,"Flow Rate, Pharmaceutical Formulation, Quality Control"
1039,Inner Ear
1040,North America
1041,mycobacterium bovis
1042,"Controlled Trial, Cyclooxygenase, Osteoarthritis"
1043,"Conflict Resolution, disarmament demobilisation and reintegration, Rule of Law"
1044,"Escherichia Coli, salmonella enterica"
1045,"Activated Carbon, Carbon Dioxide"
1046,"Electric Double Layer, Ion Exchange, Pore Size Distribution, Spectrum, Surface Area, Surface Properties, Thin Film"
1047,"Network Model, Production Planning, Shortest Path, This Paper Was Refereed"
1048,"Adult Onset, Ankylosing Spondylitis"
1049,Tardive Dyskinesia
1050,"Body Fat, Body Weight, Citric Acid, Energy Expenditure, Enzyme, Gene Transfer, Malate Synthase, Plasma Glucose, Respiratory Quotient"
1051,"Attitude Control, Center of Mass, Control System, Distributed Control, Inertial Measurement Unit, Monitoring System, Process Analysis, Small Satellite"
1052,Stem Loop
1053,Kinetics
1054,"Dna Microarray, Escherichia Coli, False Negative, Oligonucleotide Microarray, Oligonucleotide Probe, Secondary Structure"
1055,Dorsal Horn
1056,"Cell Line, C Reactive Protein, Cyclooxygenase, High Concentrate, Induced Nitric Oxide Synthase, Nitric Oxide, nuclear factor-kappab, Nuclear Factor Kappa B, Protein Level, Structural Similarity"
1057,"Controlled Trial, Mental Health, Opioid Dependence, Social Exclusion, Social Integration"
1058,"Binding Site, conformational change, Free Energy, k+ channel, Lipid Bilayer, Membrane Protein, Molecular Dynamic, Molecular Dynamic Simulation, Molecular Mechanics, Potassium Channel, X-ray Structure"
1059,"Dna Methylation, Human Papillomavirus, Oral Squamous Cell Carcinoma"
1060,"Oral Mucosa, Salivary Gland"
1061,"Amino Acid, Amino Acid Sequence, Environmental Stress, Full Length, jasmonic acid, Molecular Mass, Nucleotides, Open Reading Frame, Post Treatment, Real Time Pcr"
1062,"campylobacter jejuni, Mixed Culture"
1063,streptococcus pneumoniae
1064,"Dna Binding, Fluorescence Recovery After Photobleaching, Fluorescent In Situ Hybridization, Myosin Heavy Chain, Nuclear Export, Nuclear Factor of Activated T Cell, Skeletal Muscle, Transcription Factor"
1065,Randomised Controlled Trial
1066,"Antibiotic Resistance Genes, Antimicrobial Resistance, Detection Threshold, dna-dna hybridization, Dna Microarray, Escherichia Coli, Genetic Diversity, Low Copy Number, Multiplex Pcr, Oligonucleotide Probe, Resistance Gene, Ribosomal Dna, Standard Deviation, tyramide signal amplification"
1067,"Clinical Evaluation, Lower Urinary Tract Symptoms, Minimally Invasive, palavras chave"
1068,"Environmental Factor, Fourier Transform Infrared, High-density Polyethylene, Mechanical Property, Polyethylene, Ultraviolet, Uv Irradiation"
1069,"Cell Survival, Expression Pattern, Expression Profile, Extracellular Matrix, Gene Expression, Genetics, Inflammatory Response, Magnetic Resonance, Potential Function, Spinal Cord, Spinal Cord Injury, sprague dawley, Tissue Repair, transcriptional profiling, Wound Healing"
1070,"Bound States, Carbon Nanotube, Kondo Effect, Quantum Dot, Single Electron Transistor, Transport Properties"
1071,"Activated Carbon, Surface Structure, Tungsten Carbide"
1072,"Design and Implementation, Direct Digital Synthesis, Hardware Description Language, Orthogonal Frequency Division Multiplex, Software Defined Radio"
1073,"Biodegradable Polymer, Field Theory, Heat Treatment, Poly Lactic Acid"
1074,"Blood Donor, Confidence Interval, Cross-sectional Study, Haemodialysis, Hepatitis C Virus, Multivariate Analysis, Odd Ratio, Public Health, Risk Factors, Sickle Cell Disease, Study Design"
1075,oreochromis niloticus
1076,"Biological Control, Dna Sequence, Melting Temperature, Near Isogenic Line, Oligonucleotide Microarray, pseudomonas fluorescens, Quantitative Real Time Pcr, Signal Intensity, triticum aestivum, triticum aestivum l, tyramide signal amplification"
1077,"Data Collection, Fiber Optic, Phase Contrast Microscopy"
1078,"Basement Membrane, Control Subjects"
1079,"bactris gasipaes, Chemical Composition, Nutritive Value"
1080,"Acute Myocardial Infarction, Left Ventricular"
1081,"Body Temperature, Bone Marrow, Bone Marrow Cells, Cell Growth, Cell Transplantation, Control Diet, Dehydroepiandrosterone, Erythropoietin, Fatty Acid, Food Intake, Food Restriction, Friend Leukemia Virus, glucose 6 phosphate dehydrogenase, Growth Hormone, Sex Hormones, Stem Cell"
1082,"Orthogonal Polynomial, Satisfiability, Weak Convergence"
1083,Signaling Pathway
1084,"Bone Mineral Density, diabetes mellitus"
1085,"Airway Smooth Muscle, Guinea Pig, k +-atpase"
