355,"Additive modelling, Marine environment, Polychlorinated biphenyl (PCB), Sediment concentration, Time trend"
356,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
357,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
358,Independent Component Analysis
359,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
360,Physical Properties
361,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
362,"Cosmic Ray, level 1"
363,"Anthocyanins, Cyclodextrin, Flavylium, Induced circular dichroism, Kinetics, Photochromism"
364,"children, ILI, incidence, prevalence, RSV"
365,"Comparative Analysis, Detection Limit, Dynamic Range, Keyhole Limpet Hemocyanin, polyclonal antibody, Sensitivity Analysis, Sewage Treatment Plant"
366,coronae
367,"Cancer susceptibility, Ecuador, Mutation, Polymorphism, RB1, Retinoblastoma"
368,Automatic Annotation
369,"Absorption Spectroscopy, Dissolved Oxygen, Energy Conservation, Excited States, Organic Solvent, Rate Constant, Volume Fraction, Waste Water"
370,"Antisymmetric metrics, Biconnections, Bimetric gravity, Cosmological constant, Exceptional algebras, Generalized Super Geometry, Higher spins, orthogonal Clifford algebras, Super-Clifford algebras, Super Clifford spaces, supersymmetry, symplectic Clifford algebras"
371,"Environmental Monitoring, Fiber Optic, Relative Humidity, Water Activity"
372,"Alopecia, Bariatric surgery, Iron, Zinc"
373,"137Cs, Cultivated land, Nigeria, Radionuclide technique, Sediment delivery, Soil erosion"
374,"Artificial Neural Networks, Computational tool, Data processing, Learning algorithms, Statistical analysis"
375,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
376,"Climate change, Effects of fishing, Marine protected area, Sea urchin, Threatened species, Trophic cascade"
377,myelodysplastic syndrome
378,"Agency, Edutainment, HCI analysis, Health, Hipermedia, Immersion, Interactive Digital Storytelling, Interactive documentary, Interface, Narrative closure, Narrative intelligibility, Narrative paradox, Transmedia"
379,"Fourier descriptors, hiatus hernia, KNN, LBPH, presumptive diagnosis, RandomForest"
380,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
381,"Air Flow, Chemical Looping Combustion, Gibbs Free Energy, Heat Balance, Hydrogen Production, Methane, Natural Gas, Nickel Oxide, Operant Conditioning, Thermodynamics"
382,"Anti-inflammatory Activity, arachidonic acid, property a"
383,"Action Potential, Potassium"
384,"Dominant Frequency, Experimental Design, Female Preference, Individual Variation"
385,"Female Preference, Natural Interaction"
386,"Blood Pressure, National Survey"
387,"Breaker, Control, Microgrids, Power Electronics"
388,"Bypass, Gastric resection, Laparoscopy"
389,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
390,"Hydration process, Natural zeolites, Pozzolanic reaction, Thermomechanical treatment"
391,"Population genetics, Triticum turgidum"
392,"Extreme value analysis, GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Partial duration time series, Piezometers, Prediction limits, Uncertainty"
393,"Andes, Animal-powered tillage, Ard plough, Soil conservation, Tillage erosion"
394,"Demography, Galápagos Islands, Latitudinal gradient, Life history tradeoff, Reproductive output"
395,"Cross Section, Monte Carlo, Next To Next To Leading Order, perturbative qcd, Top Quark"
396,"co2 capture, co2 emission, Chemical Looping Combustion, Fluidized Bed, Fluidized Bed Reactor, Large Scale, Oxygen Transport, Physical Characteristic, Power Plant, Reaction Rate, Structural Change"
397,"Energy management, Microgrids, Optimal control"
398,Animal Communication
399,Pilot Project
400,"BPMN, Business process model, BWW representation model, empirical research, expressiveness, software requirements, survey"
401,"flavylium ions, hyper-Rayleigh scattering, nonlinear optical switches, photochemistry, quantum chemical calculations"
402,"Latin America, Oral Polio Vaccine"
403,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
404,Cosmic Ray
405,"Brown rust, Triticum aestivum, Wheat leaf rust"
406,Carbonyl Compound
407,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
408,"Tetraploid wheat, Wheat leaf rust"
409,"Ecuador, Geopolymer, Halloysite, Heavy metal leaching, Inorganic polymer, Mine tailings, Tailing pastes, Volcanic glass"
410,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
411,"Adhesive, Clinical trial, EDTA, Non-carious cervical lesion, Retention rate"
412,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
413,"Artificial intelligence, Detection, Detection filter, Failure diagnosis, Luenberger observer, Neural networks"
414,"Axle load, Cone index, Track, Tractor traffic"
415,"Charge Transfer, Electronic Properties, Electron Transfer, Kinetics, Photoinduced Electron Transfer, Spectral Properties, Steady State, Time Resolved, Time Scale, Transient Absorption"
416,"Conflict of Interest, Drug Industry, Electronic Mail, Pharmaceutical Industry, Professional Ethics"
417,Tuberculosis
418,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
419,Protein Purification
420,Cosmic Ray
421,"Kinetics, Nitrogen"
422,"Adolescent, Dyslipidemia, Overweight, Risk factors"
423,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
424,"Hormone Replacement Therapy, Menopause, Menopause Rating Scale, Perceptions, Symptoms, Use"
425,"Nitrogen, Silica Gel"
426,"biceps femoris, Semimembranosus Muscle, Sensory Evaluation"
427,Cosmic Ray
428,"1,2,5-Oxadiazole, 3-Aminofurazan, p70S6K, p70S6 Kinase"
429,"Aortic Stenosis, Aortic Valve Replacement, Effective Orifice Area, Hospital Mortality, Indexation, Left Ventricular Mass, Left Ventricular Mass Index"
430,"Agri-environmental schemes, European Union, Farmers' participation, Qualitative meta-analysis, Systematic review"
431,"Chemical Treatment, Double Layer, Fiber Optic Sensor, Optical Fiber, Surface Plasmon Resonance"
432,"Cervical cancer, Disparities, Epidemiology, Pap test"
433,"locality, MapReduce, replication, scheduling"
434,"Corresponding Author, Female Preference, Natural Interaction"
435,"Annatto, Date coproducts, Lipid oxidation, Microbial parameters, Pâté"
436,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
437,Cosmic Ray
438,"enterococcus faecalis, Escherichia Coli, Reactive Oxygen Specie, Singlet Oxygen"
439,"High Frequency, Oscillations, Somatosensory Evoked Potential"
440,"Dolines, Erosion, Karst, Oxisols, Poljes"
441,Cosmic Ray
442,"Center of Mass, Cross Section, Charged Particles"
443,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
444,Cosmic Ray
445,"irrigation, particle size distribution, sediments, soil fertility, spatial variability, total nitrogen, total organic carbon, Vietnam"
446,"Domesticated broodstock, Epidemiology, IHHNV, Litopenaeus vannamei, Nauplius productivity, Nested-PCR, Prevention, Size disparity, Vertical transmission, Wild broodstock"
447,"Center of Mass, Cross Section, R Parity Violating, Standard Model, supersymmetric models"
448,"Children and Adolescents, Glucose Intolerance, Glucose Metabolism, Impaired Glucose Tolerance, Insulin Resistant, Metabolic Disorder, Metabolic Syndrome, Nutrition Disorders, Trigger Factor, type 2 diabetes, Young Adult, Young People"
449,"Conservation practices, Fertilizer use, Land reform, Maize productivity, Natural resource management, Nutrient balances, Zimbabwe"
450,"BBN, Decision support, ES, Spatial modelling, Uncertainty analysis, Uncertainty maps"
451,"Barite, Contamination, Oryza sativa"
452,"Ecuador, Ecuador Constitution 2008, Ecuador higher education, Ecuador Higher Education Law 2010, Rafael Correa"
453,"Fluorescence Polarization, Radioimmunoassay"
454,"Food intake, Gastric bypass, Ghrelin, Weight loss"
455,
456,
457,
458,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
459,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
460,"Center of Mass, Data Collection, Excited States, Ground State, Phase Transition, Quark Gluon Plasma"
461,Computed Tomography
462,"Beyond The Standard Model, Cross Section, Hadron Colliders"
463,"Analytical Chemistry, Analytic Signal, Biochemical Oxygen Demand, Fiber Optic, glutamic acid, Phase Shift"
464,"Complete Randomized Design, Copper, Dry Matter, Energy Use, Gas Production, In Vitro Gas Production, Metabolizable Energy, ruminal fermentation, Total Mixed Ration, Zinc"
465,"Area Under The Curve, Calcium Channel Blocker, Enzyme, Orange Juice"
466,"Ecuador, Indigenous people, Oil industry, Roads, Wildlife trade, Wildmeat market, Yasuní National Park"
467,"Extracorporeal Circulation, Renal Function"
468,"Data validation, Operational validation, Tropical highlands"
469,"Maize, Nitrogen deficiency, Spatial variability, Stable carbon isotope ratio, Thailand, Water stress"
470,"Cloud computing services, Technology adoption, TOE"
471,Singlet Oxygen
472,"co2 capture, Chemical Looping Combustion, Design Optimization, Fluid Dynamics, Fluidized Bed, Hydrogen Production, Industrial Application, Power Plant, Process Modelling, Scaling Up, Short Period"
473,Plant Protection
474,"Anti-TNF-alpha, Crohn’s disease, FoxP3+ regulatory T cells, NOD2"
475,schistosoma mansoni
476,Cosmic Ray
477,"Certified Reference Material, Human Recombinant, International Normalized Ratio, Recombinant Human, Sensitivity Index, Tissue Factor, Vitamin K"
478,Amyloid Precursor Protein
479,"adrenal hypoplasia congenita, Adrenocorticotropic Hormone, Gene Mutation, hypogonadotropic hypogonadism, leydig cell, melanocortin receptor, transcriptional repression"
480,"Amplitude Modulated, Auditory Cortex, Auditory Evoked Potential, Auditory Pathway, Evoked Potential, Phase Analysis, Phase Locking, Steady State, Time Frequency"
481,"Cucumber, Humic Substance, Iron, Leaf Size, Not Significant, Nutrient Content, Nutrient Uptake, Organic Material"
482,Cross Section
483,"Chile, Older adults, Oral health, Quality of life"
484,"Galician Rías, Geographical distribution, PCBs, Raft mussel, Time trends"
485,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
486,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
487,Lactic Acid
488,"Clifford algebras and Extended relativity in Clifford spaces, Generalized uncertainty principle, Modified dispersion relations, Rainbow metrics"
489,"Chemical Kinetics, Chemical Reaction, Perfectly Stirred Reactor, Reaction Rate, Real Coded Genetic Algorithm"
490,"Carbon Dioxide, Chemical Composition, Chemical Looping Combustion, Gas Production, Hydrogen Sulfide, Natural Gas, Nickel, Nickel Oxide, Operant Conditioning, Synthesis Gas"
491,"Fitness components, Tropical highlands"
492,"Artificial intelligence, Distributed generation, Fault-tolerant control, Microgrids, Model-based control"
493,"Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
494,"Conjunctival melanocytic pigmented lesions, Pterygium"
495,"fault-tolerant control, linear parameter varying, microgrid, model-based control"
496,"Andean cloud forest, Ecuador, Hydrological processes, Mean transit time, Mixing model analysis, Tracers"
497,"Flavor Changing Neutral Current, Top Quark"
498,"Distributed Generation, Microgrids, MPC"
499,Frequency Response
500,Porous Silicon
501,"Fourier descriptors, hiatus hernia, KNN, LBPH, presumptive diagnosis, RandomForest"
502,"Motor activity, Primary health care, Self-care, Self-reporting, Validation studies"
503,"Crop management, Chlorophyll, Fertilizer, Precision agriculture, Remote sensing, Spectral sensing"
504,"Black hole entropy, Clifford algebras, Doubly special relativity, Extended relativity in Clifford spaces, Noncommutative geometry, Quantum Clifford-Hopf algebras, Rainbow metrics, String theory"
505,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
506,"Confidence Level, Standard Model"
507,"Acute Myeloblastic Leukemia, Acute Myeloid Leukemia, Gene Expression, High Risk, Multivariate Analysis, Overall Survival, Relapse Free Survival, Risk Stratification, Stratification"
508,"Maximal Expiratory Pressure, Pressure Measurement"
509,"Menopause, Middle age, Resilience, Wagnild and Young Resilience Scale"
510,"Fermented dry-cured sausages, Fungal inhibition, Lipolysis, Oregano essential oil, Proteolysis"
511,"Aqueous Two-phase System, Cell Motility, Cell Surface, Cell Viability, Energy Metabolism, Surface Properties"
512,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
513,"Charged Particles, Proton Proton, Similarity Measure, Tracking System"
514,"Apple, Diffusion, Frying, Water loss"
515,Binding Site
516,"Computed Tomography, Diagnostic Accuracy, Gastric Adenocarcinoma, Gastric Cancer, Gastric Carcinoma, Lymph Node, Minimally Invasive, Predictive Value, Stomach Cancer, Ultrasonography"
517,"Activation Energy, Atmospheric Pressure, Carbon Dioxide, Copper, Chemical Looping Combustion, Chemical Reaction, Energy Demand, Grain Size, High Pressure, Integrated Gasification Combined Cycle, Iron, Kinetic Parameter, Kinetics, Nickel, Power Plant, Reaction Rate, Reactive Oxygen, Synthesis Gas, Thermal Efficiency, Thermal Gravimetric Analysis"
518,"DSM, Multi-user DSL, PSD Shaping, VDSL2"
519,"Chemical Looping Combustion, Fluidized Bed"
520,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, Fluidized Bed, Gas Production"
521,"Constant flow valve, Curzate, Dithane, Integrated disease control"
522,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
523,"Oxidant Stress, Vitamin C"
524,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
525,"Decision making, Decision trees, Freshwater ecology, Low Countries, Water quality management"
526,"Basal Ganglia, Motor Cortex"
527,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
528,"Amplitude Modulated, Evoked Potential"
529,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
530,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
531,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
532,"BPMN, business process model, business process modeling, COSMIC, FSM, Functional size measurement, ISO 19761, Qualigram, requirements modeling"
533,"Blended Learning, Digital Library, Faculty Development, Internet Technology, Learning Technology, Medical Education, Peer Review, Personalized Learning"
534,"Fitness components, Tropical highlands"
535,Data Integrity
536,"Coherence Resonance, Numerical Simulation, Optical Feedback, Power Spectrum, Rate Equation, Residence Time Distribution, Signal To Noise Ratio, Time Delay, Total Power, Vertical Cavity Surface Emitting Laser"
537,"Coronary Artery Bypass Graft, Chronic Lung Disease, Chronic Obstructive, Chronic Obstructive Pulmonary Disease, Hospital Mortality, Logistic Regression Analysis, Lung Disease, Obstructive Lung Disease, Operational Risk, Prognostic Factor, Pulmonary Function, Pulmonary Function Test"
538,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
539,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
540,"Amplitude Modulated, Animal Model, Auditory Evoked Potential, Evoked Potential, High Frequency, Neural Network, Neurodegenerative Disease, Phase Analysis, Phase Locking, Steady State, Time Frequency"
541,"Cosmic Ray, Elementary Particles, Large Hadron Collider, Pixel Detector, Proton Proton, Silicon Detector, Tracking System"
542,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
543,"Argeia pugettensis, Lissocrangon stylirostris, Parasitism, Sandy beach, Sexual system"
544,"Multilingual ontologies, Ontology localization"
545,Foreign Body
546,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
547,"Ecuadorian Andes, Mountain rainfall, Paute Basin, Space-time rainfall variability"
548,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
549,"Antioxidants, Minerals, Organic acids, Proximate composition, Soluble sugars, Tree tomato"
550,"Confidence Level, Large Hadron Collider, supersymmetric models"
551,Female Preference
552,"Cyclic Loading, Ground Motion, Mexico City, San Francisco Bay, Single Degree of Freedom, Soft Soil"
553,"cucurbiturils, flavylium ions, host-guest systems, phytochemistry, uv/vis spectroscopy"
554,"Abundance data, Ecological water quality assessment, Macroinvertebrates, River management, Uncertainty analysis, Virtual experiments"
555,"Computer Simulation, Cyclic Voltammetry, Driving Force, Drug Design, Electron Transfer, Excited States, Fluorescence Quenching, Molecular Mechanics, Molecular Modeling, Nucleic Acid, Redox Potential, Steady State, Time Resolved"
556,"Euclidean distance, In vitro culture, Plant proteases, Plant science experiments, Simultaneous selection of several traits, Statistical analysis"
557,"Data validation, Operational validation, Tropical highlands"
558,"Boundary Effect, Contact Lens, Contact Lenses, Fiber Optic, Kinetics, Optical Sensor, Rigid Gas Permeable, Sensor System"
559,"Anthocyanins, Cyclodextrin, Flavylium, Induced circular dichroism, Kinetics, Photochromism"
560,"backfat thickness, biceps femoris, Carcass Quality, Carcass Trait, Carcass Weight, Fat Deposition, Intramuscular Fat, longissimus dorsi, Management System, Meat Quality, Water Holding Capacity"
561,"Data Grid, Design and Implementation, Grid Computing, Grid System, Visual Interfaces, Web Portal"
562,"Fractal Dimension, Kinetics, Long-range Correlation, Nonlinear Dynamic System, Statistical Physics, Thermodynamics"
563,"Andes, Ecuador, Montane forests, Mountain hydrology, Pramo, Water cycle"
564,"Cell Culture, Hela Cell, norwalk virus, poly a binding protein, Protein Binding, rna-protein interaction, Stem Loop, untranslated region"
565,"Multiontology-based disambiguation, Semantic web"
566,Chemical Looping Combustion
567,"Simultaneous Distillation Extraction, solid phase microextraction, Volatile Compounds"
568,Cosmic Ray
569,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
570,"Tetraploid wheat, Wheat leaf rust"
571,"Event Related Desynchronization, Event Related Synchronization, Frontal Lobe, Motor Control, Oscillations"
572,"DRIFT, MIRS, Sampling designs, Soil fertility, Spatial patterns, Zimbabwe"
573,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
574,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
575,Internal Medicine
576,Independent Component Analysis
577,"Ammonium Sulphate, Clinical Trial, Protein Aggregation"
578,"Centre of Mass, Charged Particles, Experience Report, Large Hadron Collider, Proton Proton"
579,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
580,"Aging, Chile, Disability, Social inequalities, Socioeconomic level"
581,"Andean Ecuador, Coprinisphaera, Dung beetles, Palaeoenvironments, Palaeosols, Pleistocene Cangahua"
582,"Axle load, Cone index, Track, Tractor traffic"
583,Optical Sensor
584,"Atlantic forest, Bactris, Plant demography, Rodents, Seed dispersal"
585,"Collaboration, Development cooperation, Discourse analysis, Framing"
586,"Centre of Mass, Cross Section, Leading Order, Next To Leading Order, perturbative qcd, Proton Proton, Total Cross Section"
587,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
588,Optical Sensor
589,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
590,"Semantic visualization, Tissue classification, Transfer function, Volume rendering"
591,"Fitness components, Tropical highlands"
592,"Semantic visualization, Tissue classification, Transfer function, Volume rendering"
593,"Multiontology-based disambiguation, Semantic web"
594,"Cell Proliferation, Differential Scanning Calorimetry, Lung Disease, Lung Transplantation, Partition Coefficient, Phase Transition, Physical Properties, Pressure Measurement, Signal Transduction, Steady State, T Lymphocyte"
595,"Conducting Polymer, Fluorine Doped Tin Oxide, Modified Electrode, nanowires, Silica, Thin Film, Transmission Electron Microscope"
596,"Cross Section, lightest supersymmetric particle, Standard Model, supersymmetric models"
597,"Medical Ontologies, Semantic Annotation, Semantic Segmentation, Semantic Visualization"
598,"Confidence Level, Cross Section, Kaluza Klein, randall sundrum, Standard Model, Theoretical Model"
599,"Data Access, Data Grid, Grid Security, Scientific Data, Virtual Laboratory"
600,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
601,"Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
602,"Adolescent mothers, Ecuador, Exclusive breastfeeding, Quito"
603,"assistive technology, facial recognition, fuzzy logic, physical impairments, the elderly"
604,"cucurbiturils, flavylium compounds, host-guest systems, molecular recognition, NMR spectroscopy"
605,"Population genetics, Triticum turgidum"
606,High Frequency
607,"Cortisol, Children and Adolescents, Gold Standard, Growth Hormone, Growth Hormone Deficiency, Prospective Study, Statistical Significance"
608,"Evolution, Innovation, Intellectual property, Neo-Schumpeterian economics, Technology policy"
609,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
610,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
611,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
612,"Data validation, Operational validation, Tropical highlands"
613,"Cross-sectional Study, Customer Satisfaction, Health Care, Mesh Nlm, Patient Satisfaction, Peru, Quality Indicator, User Satisfaction, Waiting Time"
614,Female Choice
615,"Glucose Intolerance, type 2 diabetes"
616,"Carbon isotope composition, Nitrogen deficiency, Varying drought stress, Water use efficiency, Zea mays L"
617,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
618,"Clinical Trial, Stem Cell"
619,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
620,"atmospheric discharges, ATP, distribution lines, Induced over voltages, JMarti model, Pi model"
621,"Healthy Subjects, neuronal network"
622,"cytochrome bc1 complex, Cytochrome C, Membrane Potential, Oxidative Phosphorylation, Respiratory Chain"
623,"Aquatic invasive species, Habitat suitability, Migration, Network analyst tool, Regression trees, Water quality model"
624,"Chemical Looping Combustion, Difference Operator, Fluidized Bed, Fluidized Bed Reactor, Gas Production, Synthesis Gas"
625,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
626,"Chagas disease, DAPC, Ecuador, Microsatellite, Rhodnius ecuadoriensis, Transmission cycle, Trypanosoma cruzi"
627,"Andean cloud forest, Ecuador, Hydrological processes, Mean transit time, Mixing model analysis, Tracers"
628,"BBN, Decision support, ES, Spatial modelling, Uncertainty analysis, Uncertainty maps"
629,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
630,"Cell Growth, Glutathione, Time Course"
631,"Enzyme, Enzyme Activity, Green Chemistry, Ionic Liquid, Water Content"
632,"Cross Section, High Energy Physics, Higher Order, quantum chromodynamics, Top Quark"
633,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
634,"Dietary Fat, Large White, Monounsaturated Fatty Acid, Polyunsaturated Fatty Acid, Sensory Evaluation, thiobarbituric acid reactive substance"
635,"Decision making, Decision trees, Freshwater ecology, Low Countries, Water quality management"
636,"Confidence Level, Cross Section, next to lightest supersymmetric particle, Parameter Space, supersymmetric models"
637,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
638,"3D, artificial intelligence, cloud computing, cognitive development, educational video games, MMOG"
639,"High Frequency, Parkinson Disease, Subthalamic Nucleus"
640,"Centre of Mass, Monte Carlo, Particle Production, Production Rate, Proton Proton"
641,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
642,New Specie
643,"Compression, Hydroelectricity, Mathematical model, Storage of hydrogen"
644,"ASE, Factorial design, MAE, Mussel, PCBs, Soxhlet, Soxtec"
645,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
646,"co2 capture, Chemical Looping Combustion, Fluidized Bed Reactor, High Temperature, Low Energy, Operant Conditioning, Oxygen Transfer, Reaction Rate, Technology Development"
647,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
648,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
649,"Andean cloud forest, Ecuador, Hydrological processes, Mean transit time, Mixing model analysis, Tracers"
650,"Cross Section, Experimental Tests, Spectrum"
651,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
652,"Coupled Cluster, Density Functional, Density Function Theory, Electron Correlation, Experimental Data, Frequency Dependence, hartree fock, Higher Order, Magnetic Moment, Magnetic Properties, Magnetic Susceptibility, Optical Activity, Response Function, Self Consistent Field, Time Dependent Density Functional Theory"
653,"Confidence Level, Proton Proton, Standard Model, supersymmetric models"
654,"Population genetics, Triticum turgidum"
655,"Body Mass Index, Clinical Assessment, epworth sleepiness scale, Obstructive Sleep Apnea, Oxygen Saturation, Physical Examination, pulse oximetry, Sleep Apnea, Statistical Model, Waist Circumference"
656,"Fermented dry-cured sausages, Fungal inhibition, Lipolysis, Oregano essential oil, Proteolysis"
657,"Brain Function, Event Related Potential, Gamma Band, Gamma Oscillation, Indexation, Oscillations, Phase Locking, Reaction Time, Top Down, Top-down Processing, Wavelet Transform"
658,"microcontact printing, Self Assembled Monolayer"
659,"co2 capture, Chemical Looping Combustion, Fluidized Bed Reactor, Mechanical Strength, Methane, Nickel"
660,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
661,"High Resolution, Inducible Protein, Mass Spectrometry, Matrix Assisted Laser Desorption Ionization, Salt Stress, Sample Preparation, Size Exclusion Chromatography, Time of Flight Mass Spectrometry, Water Soluble"
662,"Bypass, Gastric resection, Laparoscopy"
663,"Clinoptilolite, Guayaquil, Heulandite, Laumontite, Natural zeolite"
664,"Cross Section, Data Collection, Higgs Boson, Standard Model"
665,"Data validation, Fitness components, Operational validation, Tropical highlands"
666,"Brucella abortus biotype 4, Brucellosis, Ecuador, Human, Risk factors, Serological tests, True prevalence"
667,"Event-detection, Seismic signals, Spectrun analyis"
668,"Cathode Strip Chamber, Cosmic Ray"
669,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
670,"Barite, Drilling fluid, Heavy metals, Soil contamination"
671,"dc-dc converter, High Voltage, Indexing Terms, Multilevel Converter, Voltage Control"
672,"Cross Section, Double Differential, Next To Leading Order, perturbative qcd, quantum chromodynamics"
673,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
674,"Geriatrics, Hip fractures, Old age assistance, Rehabilitation"
675,"Ecotoxicological effect, Marine diatom, Mixture toxicity, Passive sampling"
676,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
677,"Basal Ganglia, Local Field Potential, Mirror Neuron System, Mirror System, Motor Cortex, Subthalamic Nucleus"
678,"Data validation, Operational validation, Tropical highlands"
679,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
680,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
681,Tuberculosis
682,"Ionic Liquid, Molecular Simulation"
683,"Aging, Chile, Disability, Social inequalities, Socioeconomic level"
684,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
685,"Center of Mass, Hadron Colliders, Theoretical Model"
686,"Design, Immersion, Innovative didacticism, Interactive communication, Interactivity, Media literacy, Multimedia"
687,"EU energy policy, Kyoto Protocol, Transport CO 2 intensity, Weighted distribution"
688,"bacterial DNA translocation, cathelicidin, Crohn's disease, cytokines, defensin, NOD2/CARD15"
689,"Chronic Disease, Health Insurance, Health Outcome, Mexican American, National Health and Nutrition Examination Survey, nhanes iii, Research Needs, Self Esteem, Spectrum, Substance Use, Survival Analysis, United States"
690,"Fatty Acid, Fatty Acid Profile, Management System"
691,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
692,"Gender, Latin American, Older adults, Self-rated health"
693,"Ecuadorian population, MTHFR, MTR, MTRR, Prostate cancer"
694,"Ecosystem carbon fluxes, Error propagation, Monte-Carlo approach, Spaceborne remote sensing, Uncertainty, Water limitation"
