448,"atmospheric discharges, ATP, distribution lines, Induced over voltages, JMarti model, Pi model"
449,"Aerial Photography, Developing Country, High Spatial Resolution, Infectious Disease, Informal Settlement, Public Health, Remote Sensing, Spectral Resolution"
450,"Hydrology, Rivers, Water resources"
451,"Bit Error Rate, Data Communication, Data Transmission, Front End, Low Noise Amplifier, Low Voltage, Power Line, Power Line Communication, Selective Sampling, Tunable Filter"
452,"Context, Data models, Ontologies, Open Educational Resources, Proposals, Vocabulary"
453,"Ease of Use, Goal Orientation, Human Computer Interaction, Situated Learning, Technology Acceptance, Technology Adoption, Technology Management"
454,"Galapagos Spreading Center, lava flow, mid-ocean ridges, submarine volcanism"
455,"Coastal Area, Linked Data"
456,"Emergent literacy, Kindergarten, Reading"
457,"Clifford algebras, Cosmological constant, Cosmology, Extended relativity in Clifford spaces"
458,"Arid Region, Dynamic Simulation, Experimental Data, Optimal Design, Reverse Osmosis"
459,"Decision Support System, Geographic Information System"
460,"Growth and Development, Information Privacy, Structure Factor, World Wide Web"
461,"Folic acid, Micronutrients, Vitamin B12"
462,"3d building model, Real Estate Market, Urban Environment, Video Game, Virtual Environment"
463,"flavylium ions, hyper-Rayleigh scattering, nonlinear optical switches, photochemistry, quantum chemical calculations"
464,"Agile Methodologies, Agile Methods, Process Model, Small and Medium Enterprise, Software Development Process"
465,"Born-Dirac oscillator, branes, Clifford algebras, Extended Relativity in Clifford spaces, M-theory, Nambu bracket, n-ary commutators, polyparticle/p-brane duality, strings"
466,"Continuous Wave, Dielectric Permittivity, Dielectric Properties, Electrical Properties, Electric Conductivity, Forward Model, Frequency Dependence, Frequency Domain, Functional Model, Ground Penetrating Radar, Inverse Modeling, Linear Approximation, Linear System, Performance Measure, Positive Feedback, Sensitivity Analysis, Soil Water Content, Transfer Function, Water Content"
467,"Distributed Application, Policy Language, Specification Language"
468,"Auxiliary Information, Confidence Interval, Confidence Limit, Distribution Function, Finite Population, Regression Estimator, Simulation Study"
469,"Census, Ecuador, Internet, Mass media, Newspaper, TV"
470,"Activated Sludge Models, Confidence Interval, Experimental Data, Expert Knowledge, Fisher Information Matrix, Model Calibration, Sensitivity Analysis"
471,"DFT, Electronic properties, Local structure, Magnetism, N-doping, α-Cr2O3"
472,"Answer Sets, Autonomous Agent, Information Gathering, Knowledge Representation, Process Planning, Resource Use"
473,"Interactive Visualization, Pacific Northwest, Real Time, Resource Manager, Sustainable Development, Temporal Variability, Tools and Techniques"
474,"Electroencephalogram, Mutual Information, Nonlinear Analysis, Time Delay, Time Scale, Time Series"
475,"Albendazole, Cestode infections, Helminths, Neurocysticercosis, Seizures, Taenia solium"
476,"Computer Vision, Design and Implementation, Feature Selection, Feature Tracking, Field Test, Inertial Measurement Unit, Mars Exploration Rover, Monte Carlo Simulation, Motion Estimation, Robot Vision, Steady State, Velocity Estimation"
477,"Absolute Continuity, Aggregation Function, Archimedean Copula"
478,"Design Methodologies, Digital Educational Materials, Kolb Cycle, Learning Objetes"
479,"Copper, Gastric bypass, Inflammation, Iron, Morbid obesity, Zinc"
480,"Computational Complexity, Data Association, Divide and Conquer, Indexing Terms, Linear Time, Map Estimation, Simulation Experiment"
481,"Collocation Method, Discrete Ordinates Method, Finite Difference, meshless method, Radial Basis Function, Radiative Transfer, Radiative Transfer Equation, Radiative Transport Equation, Spatial Dependence, Time Dependent"
482,"Point of View, Prediction Model, Proportional Hazard, Recurrent Events"
483,"Classification Error, neyman pearson, Normal Distribution, Target Recognition"
484,"Commercial Off The Shelf, Large Scale, Performance Evaluation, Performance Improvement, Wireless Communication, Wireless Lan"
485,"Impulse Noise, Noise Reduction, Product Line, Quality Control, Signal Processing"
486,"Coastal ecosystem, Ecosystem functioning, Ecosystem model, Linear inverse model, Network indices"
487,"Comparative Analysis, Fixed Pattern Noise, Image Quality, Imaging System, Indexation, Infrared, Infrared Imaging, Multispectral Images, Quantitative Evaluation, Reduction Method, Reference Data, Similarity Measure"
488,"American Mathematical Society, Center of Mass, n-body problem, Scalar Multiplication, xed point"
489,"Domain Ontology, Semantic Annotation"
490,"Ad Hoc Network, Cooperative Work, Face Recognition, Service Discovery, Service Management, User Interaction"
491,"Data Mining, Educational Resource, Learning Object, Mobile Device, Search Engine"
492,"Energy system, Hydroelectricity, Hydrogen system viability"
493,Phase Portrait
494,Data Association
495,"Automatic Generation, Program Generation, Software Development"
496,"Distributed Networks, Environmental Conditions, Sensor Network, Wireless Sensor"
497,"Component, Information, Mechanisms, Security, Vulnerabilities"
498,"Indexation, Maximal Independent Set, Threshold Graph"
499,"Molecular Diagnosis, Mutation Detection, POU3F4, Sequencing, X-linked deafness"
500,"Active Shape Model, Image Analysis, Left Handed, Local Search, mahalanobis distance, Numerical Optimization, Objective Function, Point Distribution Model, Shape Modeling, Simplex Algorithm, Statistical Shape Model, Ultrasound Imaging"
501,"Context Model, Geodesic Distance, Non-rigid Registration, Smoothing Method, Thin Plate Spline"
502,"Access Point, Mobile Computer, Received Signal Strength"
503,"Design Environment, Development Process"
504,"Feature Modeling, Random Generation, Specification Tests, Tools and Techniques"
505,"Habitat Association, Habitat Model, Logistic Regression, Logistic Regression Model, Migratory Birds, Model Development, Model Validation, pinus ponderosa, Point Process, Ponderosa Pine, Ponderosa Pine Forest, Spatial Distribution, Spatial Pattern, Spatial Relationships, Species Richness, Stand Structure"
506,"Computer Simulation, Functional Properties, integrate-and-fire neuron, Nervous System, Random Networks, Red Light, Theoretical Model, Traveling Wave"
507,"Conflict Resolution, Data Flow Diagram, Point of View, Product Line, Requirement Engineering, Software Development Process, Top Down"
508,"Bottom Up, Distance Transform, Focus of Attention, Support Vector Machine, Template Matching, Top Down"
509,"Active Learning, Benchmark Problem, Boolean Function, Circuit Design, Classification Algorithm, Difference Set, Feed Forward, Generalization Capability, Incremental Learning, Neural Network"
510,"Interaction Model, Remote Sensing"
511,"Decision Support System, Geographic Information System"
512,Parallel Corpora
513,"Complete Graph, Indexation, Linear Time, Perfect Match"
514,"Biological Clock, Gene Expression, Gene Regulatory Network, Genetics, Light Dark, Oscillations, Pattern Formation, Phase Diagram, Protein Expression, Quorum Sensing"
515,"Algae, Diversity and distribution, Lorenz curve, Pond system"
516,"Adaptive Learning, Genetic Algorithm, Local Search, Object Oriented, Object-oriented Framework, Optimization Problem, Parallel Models"
517,"Cross Validation, Random Forest, Texture Features"
518,"Aspect Oriented Programming, Wireless Network"
519,"anthocyanidins, anthocyanins, cucurbit[7]uril, host-guest, β-cyclodextrins"
520,"Continuous Optimization, Control Problem, Mathematical Programming, Optimality Condition"
521,Audio Visual
522,"Commercial Off The Shelf Software, High Risk, Quality Model, Software Engineering, Software Engineering Practices, Software Systems"
523,"Commercial Off The Shelf Software, Data Structure, Erp System, Quality Model, Quality Requirement, Requirements Elicitation, Software Engineering Practices, Software Package, User Requirements"
524,"component 3, Continuous Optimization, Continuous Variable, Evolutionary Algorithm, High Dimensionality, Search Algorithm, Variable Neighbourhood Search"
525,"Bottom Up, Image Region Analysis, Image Representation, Image Segmentation, Object Detection, Top Down"
526,Sterilization
527,"Emotion, Neuro-communication, Neuroscience, Persuasion"
528,"Anthocyanins, Flavylium network, Vitisins, Wine"
529,"Copper, Wireless Personal Area Network"
530,"Elderly people, Motor evoked potential, Normal values"
531,"Binding Energy, Data Distribution, Discrete Distribution, Face To Face, Force Field, Function Approximation, Minimum Distance, Molecular Interactions, Neural Network, Potential Energy Surface"
532,"Complexity Metrics, Discrete Mathematics, Information Content, Metric Space, Product Quality, Software Complexity, Software Life Cycle, Statistical Method, System Design, Three Dimensions"
533,"Collision Detection, Geometric Approach"
534,"Ad Hoc Network, Admission Control, Mobile Ad Hoc Network, Mobile Computer, Performance Evaluation, Quality of Service, Wireless Ad Hoc Network"
535,"Markov Chain, Simulation Study"
536,"Collision Detection, Computer Graphic, Geometric Algorithm, Interference Detection, Object Representation, Sampling Strategy, Space Time"
537,"Enterprise architecture, Framework, Higher education, Technologies of governing information of IT"
538,"Data Acquisition, Distributed Networks, Distributed Processing, Distributed Sensor Network, Environmental Conditions, Wireless Network, Wireless Sensor"
539,"3d visualization, Response Rate, Right Handed, Virtual Reality"
540,"Capra hircus, Eradication, Goats, Introduced species, Island conservation, Laterallus spilonotus, Non-native mammals, Pigs, Rallidae, Sus Scrofa"
541,"Base Station, High Speed, Mobility Model, Real Time"
542,"Component Technology, Impact Analysis, Product Line, Product Line Architecture, Real Time, Real Time Systems"
543,"Conjoint analysis, Course design, Multiattribute theory"
544,"Branch and Bound, Image Features"
545,"Feedback System, Limit Cycle, piecewise linear"
546,"Describing Function, Fuzzy Control, Fuzzy Controller, Fuzzy Logic Controller, Limit Cycle, Oscillations, Stability Analysis, Universe of Discourse"
547,"Data Analysis, Quality Control"
548,"Product Line Engineering, Systematic Literature Review"
549,"Declarative Languages, Java Virtual Machine, Object Oriented Database, Polymorphism"
550,"3d video, Audio Interface, Evaluation Studies, Haptic Device, Spatial Orientation, Usability Evaluation, User Acceptance, Video Game, Virtual Environment"
551,"Benthic community, Biodiversity and ecosystem functioning, Consumer richness, Eucidaris, Galápagos Islands, Grazing, Identity, Lytechinus, Sea urchins, Subtidal, Tripneustes, Underyielding"
552,"Experimental Study, Real Coded Genetic Algorithm"
553,"Local Search, memetic algorithm, Search Algorithm"
554,"Distance Measure, Region of Interest, Road Safety, Rule Based"
555,Legal Issues
556,"Cerebral Cortex, Coordinate System, Region of Interest"
557,Electronic Markets
558,"Dynamic Data Driven Application System, Forest Fire, Parameter Uncertainty, Real Time Data, Southern California"
559,"1 dimensional, Computer Experiment, Dimension Reduction, kolmogorov smirnov, Numerical Experiment, Orthogonal Array, Statistical Independence"
560,"Burgers equation, Error estimates, Finite element approximation, Optimal control, Piecewise linear"
561,"Continuous Optimization, Evolutionary Algorithm, Local Search, memetic algorithm"
562,"Google Map, Information System, Semantic Web, Temporal Information, Web Service"
563,"Discrete Optimization, Object-oriented Framework"
564,"Control theory, Nonlinear control, Sliding Mode Control, UAV's"
565,Data Association
566,Security Assessment
567,"Data Distribution Service, Distributed Real-time System, High Performance, Middleware, Object Oriented, Programming Language, Real Time"
568,"Functional Unit, hyperspectral image, itanium processor family, Remote Sensing"
569,"Late blight, Phytophthora infestans, Race-specific resistance, R gene, Suppressor of R gene"
570,"Andean watersheds, Bayesian networks, Copulas, Drought index, Markov chains, Probabilistic drought forecasting"
571,"Autonomous Vehicle, bdi agents, Beliefs Desires and Intentions, Fuel Consumption, Intelligent Agent, Mental Model, Practical Reasoning"
572,"Fuzzy Linear Programming, Linear Program, type-2 fuzzy set"
573,"Bayesian belief networks, Cellular automata, Coupled component model, Land use change, Uncertainty propagation"
574,"Bayesian belief networks, Decision support systems, Macroinvertebrates, Restoration simulations, River basin management"
575,"Ai Planning, Cellular Automata, Heuristic Search"
576,"Exact Sampling, Nonlinear System, runge kutta, System Dynamics, takagi sugeno, Time Delay"
577,"Differential Equation, Differential Inclusion, Equilibrium Point, Initial Value Problem, piecewise linear"
578,"Computer Security, Early Detection, Intrusion Detection, Resource Manager, Software Component"
579,"Cluster Analysis, Content Analysis, Empirical Study, European Union, Information and Communication Technology, Local Governance, Multidimensional Scaling, Public Administration, Regression Analysis, Study Design"
580,"Cloud Computing, Quality Attributes, SDLC, Software Architecture"
581,"Artificial Neural Network, Back Propagation Neural Network, Environmental Management, Groundwater Pollution, Neural Network, Nitrogen, Nitrogen Fertilizer, Pattern Analysis, Soil Characteristics, Soil Organic Matter, Spatial Distribution, Spatial Variability, Total Nitrogen"
582,"Clifford algebras, Lanczos-Lovelock-Cartan gravity"
583,"Body Area Network, Channel Impulse Response, Gait Analysis, Human Body, Motion Capture, Pulse Shaping, Time of Flight, Ultra Wide Band, Wearable Computer"
584,"Public Safety, Rural Community"
585,"Adaptive Genetic Algorithm, Fuzzy Logic Controller, Genetic Algorithm, Genetic Operator, Point of View, Rule Based"
586,"Chance Constraint, Heuristic Method, Independent Random Variables, Probability Distribution Function, Project Scheduling, Renewable Resources, Resource Constrained Project Scheduling Problem"
587,"Department of Defense, Design Pattern, Resource Availability, Service Oriented Architecture"
588,"Automatic Segmentation, Intra Class Correlation Coefficient, Osteoarthritis, Unsupervised Segmentation"
589,Natural Language
590,"3d measurement, Inertial Sensor, Magnetic Field, Particle Filter, Snow Avalanche"
591,"Case Study, Context Oriented Programming, Maintenance Cost, software as a service, Web Service"
592,"Industrial Automation, Robot Arm, Standardisation"
593,"Profitability, Real Coded Genetic Algorithm, Steady State Genetic Algorithm"
594,"Ant Colony System, Discrete Optimization, Loss of Load Expectation, Power Generation, Reliability Test System, Search Algorithm, Stochastic Search, Time Dependent, Wind Power, Wind Turbine Generator"
595,"multiagent system, Service Provider, Trust Model"
596,"Blue quartz, Cordillera Real, Ecuador, Hydrocarbons, Northern Andes, Strain partitioning, Subduction"
597,"Data Processing, digital radio mondiale, Field Trial, Measurement System, Measurement Technique"
598,Service Oriented Architecture
599,"Adaptive Computing, Adaptive Hypermedia, Assessment Methods, Blended Learning, Natural Language Processing, web-based applications"
600,"Collaborative Research, Functional Model, Information Flow, Product Family, Product Modelling"
601,"Data Communication, Data Dependence, Data Transfer, Programming Language, Scientific Application, Unstructured Grid"
602,"Alien invasive species, Crustacea, Distribution, Global Biodiversity Information Facility, Mollusca"
603,"Benchmark Problem, Continuous Optimization, Evolutionary Computing, Global Optimization, High Dimensionality, Large Scale, Large Scale Optimization, Local Search, memetic algorithm"
604,"Configuration Management, Geographic Distribution, Large Scale, Software Configuration Management, Software Development"
605,"Design for Testability, Register Transfer Level, Test Generation"
606,"Ant Colony Algorithm, Dynamic Change, Fast Algorithm, Global Optimization, Hybrid Algorithm, Optimization Problem, Vehicle Routing, Vehicle Routing Problem"
607,"Phonons, Quasicrystals, Spin waves, Thermodynamical properties"
608,"Web Documents, Web Technology"
609,"Component Based Software Development, Component Based Software Engineering, Component Model, Embedded System, Functional Properties, Model Driven Engineering, Model Integration, Software Component, Use Case"
610,"Code Coverage, Concurrent Programs, Coverage Analysis, Java Modeling Language, Model Checking, Software Model Checking"
611,"Business Process, Quality Factor, Quality Model, Quality Requirement, Quality Standard, Software Engineering, Software Package, User Requirements"
612,"backpropagation, Cross Correlation, Nondestructive Testing, Numerical Simulation, Random Medium, Structural Health Monitoring, Wireless Sensor Network"
613,"attentional control, Basal Ganglia, Cognitive Control, Control System, Functional Connectivity, Parietal Cortex, Prefrontal Cortex"
614,Feature Modeling
615,"Fuzzy Relation, Random Variable, Stochastic Dominance"
616,"Agile Methodologies, Case Study, Product Line, Software Product Line"
617,"Ecuador, History media, Journalism, Newspapers"
618,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
619,"Computer Model, Computer Simulation, Deformable Model, Minimal Invasive Surgery, Model Simulation, Real Time, Surgery Simulation, Surgical Procedure, Three Dimensional, Ultrasound Imaging"
620,"Channel Model, Estimation Algorithm, Indexing Terms, Prediction Method, Wave Propagation"
621,"Active Site, Development Tool, Gene Ontology"
622,"Evaluation Methodology, Gender Difference, Satisfiability"
623,Storage System
624,"Flash Translation Layer, Nand Flash Memory, Performance Improvement"
625,"Knowledge Base, recommender system"
626,"Domain Ontology, Semantic Annotation"
627,"Large Scale Simulation, Parallel Architecture, Parallel Programs, Performance Analysis"
628,"antibacterial activity and antifungal activity, Asteraceae, Baccharis obtusifolia, limonene, Trichophyton mentagrophytes, Trichophyton rubrum"
629,"Force Field, Free Energy, Knowledge Base, Molecular Mechanics, protein-ligand interaction"
630,"Experimental Study, Heuristic Search, Job Shop Scheduling Problem, Optimal Scheduling, Optimal Solution, Search Space, State Space, State Space Reduction"
631,"Communication Model, Computing With Words, Information Gathering, Information Retrieval, Intelligent Agent"
632,"Anomaly Detection, Correlated Data, Data Mining, False Positive, Intrusion Detection, Intrusion Detection System, Networked Systems, Proof of Concept"
633,Oxygen Isotope
634,"Cognitive Radio, Computer Simulation, Cost Function, Efficient Algorithm, Fading Channel, Matched Filter, Multipath Channel, Non Data Aided, Parameter Estimation"
635,"Information Integration, Information Retrieval, Ontology Matching, Semantic Search, Statistical Techniques, Web Search"
636,"Amoxicillin, Antibacterial activity, Electrospinning, Nanofibers, Poly(ε-caprolactone)"
637,"Decision Analysis, Evaluation Model, Human Perception, Olive Oil, Product Design, Sensory Evaluation"
638,"Older adults, Sarcopenia, Skeletal muscle mass index"
639,"and Forward, Control Group, Drug Susceptibility Testing, Intervention Group, Laboratory Information System, Peru, Point of Care, Randomized Controlled Trial, Web Accessibility, web-based information system"
640,"Classification Algorithm, Divide and Conquer, Fisher Linear Discriminant, Hearing Aid, Layered Structure, Neural Network, Sound Classification, Speech Intelligibility"
641,"Agent Based, Agent Modeling, Application Development, Component Framework, Information Design, Mixed Initiative, Natural Language, Reusable Component, Spoken Dialog System"
642,"Access Control Models, Access Control Policy, Application Development, Mobile Device, Mobile Information Device Profile, Model Building, Proof Assistant, Satisfiability, Security Model"
643,"Built In Self Test, Low Power, Power Consumption, Power Dissipation, Switching Activity"
644,"Digital Communication, Frequency Estimation, Second Order"
645,"Agent Platform, bayesian network, Distributed Networks, Multi Agent System, Service Management"
646,"High Performance, Open Source Development, Rewriting Logic"
647,"Failure Analysis, Failure Prediction, Fault Tolerant, High Performance, Large Scale, Parallel Systems, Scientific Application, Software Fault Tolerance"
648,"Evolutionary Computing, Local Search, memetic algorithm"
649,Data Replication
650,"Data Warehouse, Temporal Properties"
651,"Communication research, Google Scholar, Google Scholar metrics, H-index, Impact, Research productivity"
652,"Event rights holders, Intent to return, Satisfaction, Service quality, Site selection"
653,"3d reconstruction, Functional Imaging, Magnetic Resonance Image, Monte Carlo Simulation, Posterior Cingulate Cortex, Reconstruction Algorithm, Sample Size, Scatter Correction, Statistical Analysis, Statistical Evaluation, Statistical Parametric Map, Temporal Cortex"
654,"Control Subjects, Leave One Out Cross Validation, lempel ziv, Linear Discriminate Analysis, Median Frequency"
655,"Dislocations, Nonlinear Diffusion, Traveling Wave, Two Dimensions"
656,"Component Model, Feature Modeling, Software Product Line"
657,"Embedded Device, Environmental Parameter, Middleware, Physical Environment, Power Supply, Sensor Network, Wireless Communication"
658,"Hematoma, subdural, Hydrocephalus, Meninges, Subarachnoid hemorrhage"
659,"Crustal Contamination, Field Data, Mid Ocean Ridge Basalt, Shallow Water"
660,"Information System, Interactive User Interface, Knowledge Engineering, Knowledge Management, Knowledge Management System, Object Oriented Database"
661,"Analytic Solution, Mirror Symmetry, Molecular Structure"
662,"High Performance, Memory Access, Memory Latency, Performance Analysis, Scientific Application, Unstructured Grid"
663,"Olive Oil, Sensory Evaluation"
664,Air Transport
665,Seasonality
666,"Charged Couple Device, Laser Rangefinder, Mobile Robot, Simultaneous Localization and Map Building"
667,"Analytical Model, Curse of Dimensionality, Markov Chain, Markov Decision Process, Mathematical Model, Object-oriented Framework, Object Oriented Programming, Phase Type Distribution, Quasi Birth and Death, Simulation Model, Software Package, Stochastic Model, Stochastic System"
668,"Ad Hoc Network, Evaluation Framework, Indexation, Mobile Ad Hoc Network, Point To Point, Quality Assessment, Video Codec, Video Quality, Video Streaming, Wireless Channels"
669,"backpropagation, Generic Model, Neural Code, Receptive Field, Top Down, Visual Attention"
670,"Algorithm Design, Assembly Line Balancing, Genetic Algorithm, multiobjective genetic algorithm"
671,"Evaluation Criteria, Fuzzy System, recommender system"
672,"Ambient Intelligence, Distributed Networks, Indexing Terms, Network Topology, Peer To Peer"
673,Morphological Analysis
674,"Data Association, Hough Transform, Indoor Environment, Map Building, Perceptual Grouping"
675,"Degree of Freedom, Differential Evolution, Direct Search, Jacobian Matrix, Optimal Method, Optimal Path, Optimization Problem, Robot Manipulator"
676,"High Priority, Internet Services, Ip Multimedia Subsystem, Mobile Network, qos provisioning, Quality of Service"
677,"Compute Unified Device Architecture, Game Engine, Graphics Processor Unit, Open Source, Physical Simulation, Real Time, Real Time Application"
678,"Dynamic Program, Exhaustive Search"
679,"Competences, Entrepreneurship, Linked data, OEP, OER, Open Educational Practice, Recommender system"
680,"Collaborative Environment, Context of Use, Group Awareness, Heterogeneous Computing, User Interface"
681,"backpropagation, Facial Expression, Facial Expression Recognition, Network Architecture, Neural Net, Receptive Field"
682,"Cache Memory, High Performance, Memory Access, Protein Docking"
683,"Automatic Generation, Computational Method, Conceptual Model, Knowledge Representation, Multiple Choice Question"
684,"Neural Network, Value Function"
685,Data Warehousing
686,"Automatic Generation, Complex System, Formal Verification, Functional Verification, Generating Function, Integrated Circuit, Intellectual Property, Monitoring System, State Explosion, System On Chip"
687,"Arterial Blood Pressure, Blood Loss, Cardiac Output, Detection Algorithm, General Anesthesia, Hemorrhagic Shock, Indexation, kalman filter, Liver Injury, Mechanical Ventilation, Normal Saline, Pulse Pressure, Pulse Pressure Variation, Stroke Volume Variation"
688,"Combinatorial Optimization Problem, Combinatorial Problems, Constraint Optimization Problem, Constraint Satisfaction Problem, Large Scale, Real World Application, Satisfiability"
689,"Autonomous Underwater Vehicle, extended kalman filter, Feature Extraction, Hough Transform, Navigation System, Position Estimation"
690,"Biological System Modeling, Coarse Grained, Computer Model, Coordination Mechanisms, Dihedral Angle, Indexing Terms, Integrated Circuit, Mathematical Model, Md Simulation, Model Matching, Molecular Dynamic, Molecular Modeling, Molecular Structure, Rna Structure, Satisfiability, Secondary Structure"
691,"Computed Tomography, Geometric Model, Surface Texture, Surgical Procedure, Surgical Simulation"
692,"Dynamic Model, High Speed, Mobile Robot, Nonlinear Dynamics, Path Following, Vehicle Dynamics"
693,"Failure Analysis, Large Scale System, Reliability Modeling, semi-markov process, Systems and Applications"
694,"Adaptive Behavior, Intelligent Tutoring System, Virtual Environment, Virtual Reality"
695,"Active Learning, Cooperative Learning, Experience Report, Group Work, Relation Algebra, Teaching Strategies"
696,Decision Making
697,"Cortical Thickness, Image Segmentation, Magnetic Resonance Image, Neurodegenerative Disorder, Non-rigid Registration, Normal Aging, Statistical Analysis, Statistical Power"
698,"Access Network, Multiple Access, Random Access"
699,"Street Canyon, Urban Area, Urban Environment"
700,"Context Information, Digital Media, Formal Language, Information Need, information re trieval, Search Engine, Semantic Interoperability, Semantic Web, Web Search Engine"
701,"gestural interface, Gesture Recognition, Human Machine Interface, Intelligent Environment, Self Organized Map, Temporal Properties, User Interface"
702,"Adaptive Resource Management, Group Awareness, Web Documents, Web Technology"
703,"Lessons Learned, Open Source"
704,"Euclidean Distance, Genetic Algorithm, Nuclear Magnetic Resonance, Three Dimensional"
705,"Climate change, Effects of fishing, Marine protected area, Sea urchin, Threatened species, Trophic cascade"
706,"Large Scale, Mesh Network, Technology Education, Wireless Communication, Wireless Network"
707,"Airborne Lidar, Decomposition Method, Feature Extraction, Laser Altimetry, Line of Sight, Prior Knowledge, Signal Analysis, Signal Processing, Vegetation Type, Vertical Structure"
708,"bayesian inference, bayesian reasoning, Fault Diagnosis, multi-agent architecture, Multi Agent System, P2P, Streaming Video"
709,"Search Space, Term Rewrite System"
710,"Autonomous Vehicle, Communication Delay, Characteristic Equation, Mobile Robot, Path Tracking, Position Estimation, Time Delay"
711,"Knowledge Management, Knowledge Representation, Ontology Reuse, Software Architecture"
712,piecewise linear
713,"Articular Cartilage, Biomedical Image Processing, Correlation Coefficient, Image Segmentation, Knee Osteoarthritis, Magnetic Resonance Image, Osteoarthritis, Pilot Study, Shape Measurement, Steady State, Surface Area, Surface Reconstruction, Three Dimensional, Unsupervised Segmentation"
714,"Experimental Study, Fundamental Frequency, Model Order Selection, Optimization Model, Speech Analysis, Speech Synthesis, Upper Bound"
715,Soft Computing
716,"Artificial Neural Network, Continuous Time, Motion Coordination"
717,Distributed Application
718,"Decision Making, End User Computing, Human Computer Interaction, Information System, Production Planning, Risk Management, Software Agent"
719,"Active Contour, Affine Transformation, Level Set, Shape Priors, Variational Approach"
720,"Antenna Measurement, Atmospheric Modeling, Interferometric Sar, Modeling and Simulation, Satellite Tracking, Sea Surface, Surface Model, Surface Topography, Wide Swath"
721,"Automatic Teller Machine, Life Span"
722,"Brightness Temperature, First Order, Mueller Matrix, Radiative Transfer, Three Dimensional"
723,"Daule-Peripa reservoir, Eichhornia crassipes, Invasive species, Macroinvertebrates, Water hyacinth, Water quality"
724,"OCW, OER, Quality Model"
725,"Assembly Planning, Optimal Algorithm, Precedence Constraint"
726,"Ambient Intelligence, Autistic Spectrum Disorder, Learning Difficulties, New Technology"
727,Wireless Communication
728,"Ordinary Differential Equation, Stochastic Differential Equation, Strong Solution, Wiener Process"
729,"Decision Support System, Geographic Information System"
730,"a priori information, Contextual Information, Feature Extraction, Intravascular Ultrasound, Random Forest, Support Vector Machine, Texture Analysis, Texture Features"
731,"Computational Complexity, cumulant, Fuzzy Linear Programming, Fuzzy Optimization, Fuzzy Set, Iteration Method, Left Hand Side, Linear Program, Membership Function, Optimal Solution, Right Hand Side"
732,"Formal Description Technique, Real Time Systems"
733,"Cognitive Process, Cognitive Style, Digit Span, Group Embedded Figures Test, IT Evaluation, Young People"
734,"Convex Function, Large Classes, Machine Learning, Objective Function, Variational Problem"
735,"Blended Learning, Concept Map, Conceptual Model, Indexing Terms, Machine Learning, Scoring System"
736,"Electrolytic hydrogen, Renewable energies potential, Rural energy"
737,"Distributed Memory Architecture, Linear Model, Linear System, Model Error, Model Order Reduction, Multi Dimensional, Order Reduction, Sample Selection, Sampling Methods, Shared Memory"
738,"Evaluation Studies, Mobile Device, Mobile Games, Point of View, Problem Solving, Science Learning, User Satisfaction"
739,"Context Free, Linear Time, Natural Language Processing"
740,"Feature Modeling, Functional Testing"
741,"Artificial Neural Network, Decision Making, Evolutionary Algorithm, Evolutionary Computing, Milk Products, Multinomial Logistic Regression, Neural Network, Neural Network Model, Nonlinear Model, Pattern Recognition, Technological Innovation"
742,"Computer Simulation, Internet Access, Mobility Model, Simulation Framework, Simulation Tool, Test Bed, Vehicular Ad Hoc Network, Vehicular Communication"
743,"Light Intensity, Presynaptic Inhibition, System Theory, Visual Pathway, Visual Representation"
744,"Feasibility Study, High Resolution, Irregular Sampling, Specification Tests, Super Resolution, Video Coding, Video Quality, Visual Communication"
745,"bipyridinium salts, electrochemistry, ionic liquids, liquid electrochromic devices, rheology"
746,"Automated Test Data Generation, Automatic Detection, Automatic Generation, Combinatorial Complexity, Compact Representation, Feature Modeling, Metamorphic Testing, Mutation Testing, Software Product Line, Test Data Generation, Test Methods"
747,"Automatic Generation, Conceptual Model, Natural Language"
748,"Controlled Language, Long Distance, multimodal user interface, Off The Shelf, Second Language Learning, Software Architecture"
749,"Distributed Networks, Environmental Conditions, Wireless Sensor, Wireless Sensor Network"
750,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
751,"assistive device, Multiple Sclerosis"
752,"Boophilus microplus, Cattle-Arthropoda, Control methods-Arthropoda, Vaccines"
753,"Biological Process, Candidate Gene, Data Management System, Expressed Sequence Tag, Functional Genomics, General Public License, Information Access, Open Source, User Profile, Web Interface"
754,"Named Entity, Named Entity Recognition, Semantic Relations"
755,"Evolutionary Algorithm, Fiber Optic, Network Architecture, Real Time, Urban Area"
756,"Mobile User Interfaces, Proof of Concept, Visual Impairment"
757,"k-means algorithm, Suffix Tree, Web Documents, Web Mining"
758,"Automated Verification, Java Modeling Language, Java Programming, Model Checking, Modular Reasoning, Object Oriented, Specification and Verification, Specification Language, Tool Support"
759,"3d environment, 3d virtual world, Second Life, Social Network, Software Agent, turing test"
760,"Country Risk, Credit Rating, Credit Risk, Credit Scoring, Default Risk, Economic Crisis, Financial Crisis, High Risk, Historical Data, Multi Criteria Decision Making, Multiple Criteria Decision Making, New Zealand, Sovereign Debt, Time Series Data"
761,"Cost Function, Distributed Computing, Elementary Operator, Logic Programs, Mobile Code, Resource Control, Static Analysis, Upper and Lower Bounds"
